wellbeing_index,counselled,age,male,education_level,income
8.07,1,47,1,1,1.39
8.07,1,19,0,3,0.91
9.13,1,42,1,5,0.51
7.69,1,24,1,6,1.46
7.46,1,37,0,6,1.81
5.25,0,52,1,4,1.43
4.29,0,40,1,1,1.88
5.52,0,37,1,3,0.84
6.84,1,21,1,2,1.98
8.78,1,43,1,3,0.74
9.05,1,57,1,2,0.84
8.28,1,22,0,6,0.90
5.58,0,19,1,7,0.74
9.02,1,32,1,1,0.29
5.35,0,36,1,1,0.92
2.92,0,36,0,0,2.89
3.68,0,33,1,3,2.30
5.79,0,55,0,6,1.11
5.41,0,48,1,5,1.24
5.67,0,18,1,3,0.45
8.90,1,45,1,5,0.76
7.82,1,37,0,6,1.50
7.54,1,45,1,2,1.79
5.15,0,56,1,5,1.67
8.28,1,49,1,6,1.43
8.64,1,60,1,0,1.25
8.41,1,24,1,3,0.73
6.02,0,43,1,1,0.50
9.48,1,53,1,1,0.36
5.14,0,31,1,7,1.25
5.18,0,33,1,3,1.05
7.59,1,18,1,4,1.39
8.61,1,44,1,0,0.86
9.09,1,54,1,5,0.83
4.73,0,29,1,4,1.40
4.64,0,29,1,5,1.52
7.53,1,53,0,6,2.11
8.82,1,20,0,5,0.37
4.88,0,30,1,2,1.23
8.83,1,34,1,2,0.50
8.52,1,26,1,6,0.80
8.40,1,29,1,6,0.94
9.36,1,57,0,0,0.51
9.25,1,47,0,7,0.59
5.55,0,42,0,0,0.82
5.94,0,42,0,7,0.74
6.00,0,41,1,6,0.65
5.78,0,23,1,7,0.61
6.26,0,41,1,2,0.28
7.82,1,23,0,4,1.19
8.66,1,21,0,7,0.64
8.63,1,30,1,3,0.63
6.35,0,52,1,1,0.44
4.85,0,60,1,1,1.91
6.58,0,47,1,7,0.36
4.89,0,53,1,7,1.92
5.74,0,21,1,7,0.62
5.52,0,40,1,1,0.85
5.51,0,34,1,5,0.87
7.81,1,34,1,4,1.41
5.36,0,32,1,1,0.84
6.10,0,52,1,3,0.69
5.50,0,42,1,4,0.99
8.49,1,32,1,5,0.86
8.97,1,44,0,3,0.55
8.87,1,47,0,0,0.66
9.45,1,49,1,5,0.40
4.60,0,26,1,7,1.63
6.97,1,54,1,1,2.47
7.14,1,36,1,6,2.10
5.83,0,19,1,0,0.28
8.48,1,19,1,5,0.70
5.83,0,55,1,3,0.99
8.45,1,42,1,2,0.97
6.27,0,56,0,1,0.56
8.91,1,46,0,0,0.61
5.61,0,38,0,5,0.81
5.88,0,30,1,7,0.62
8.75,1,44,0,7,0.94
8.15,1,34,1,4,1.13
3.60,0,24,1,4,2.28
5.17,0,36,1,0,1.06
8.61,1,19,1,5,0.59
9.04,1,36,0,6,0.47
5.45,0,27,0,1,0.64
5.10,0,57,1,2,1.63
8.61,1,33,1,0,0.65
5.42,0,18,1,0,0.61
8.95,1,48,1,2,0.69
5.13,1,35,1,1,3.58
7.88,1,38,1,4,1.42
5.90,0,44,1,0,0.62
3.93,0,33,1,3,2.09
4.23,0,35,1,4,1.91
6.11,0,55,1,0,0.72
8.50,1,60,0,2,1.33
5.01,0,33,0,1,1.10
5.98,0,56,1,0,0.85
7.74,1,53,1,0,1.80
5.27,0,47,1,1,1.21
7.89,1,56,0,5,1.83
8.33,1,40,1,6,1.19
5.41,0,45,0,5,1.12
6.77,0,57,1,7,0.47
5.34,0,31,1,1,0.85
9.16,1,60,1,2,0.84
8.78,1,59,1,0,1.10
5.00,0,31,1,2,1.15
8.89,1,59,0,3,1.00
5.95,0,37,1,6,0.61
9.35,1,49,1,7,0.60
9.53,1,60,1,1,0.51
3.86,0,31,1,1,2.08
7.93,1,35,1,1,1.25
7.51,1,34,1,6,1.76
5.56,0,32,0,2,0.64
8.83,1,32,1,4,0.53
8.69,1,51,1,7,1.21
8.14,1,34,1,0,1.06
9.24,1,40,1,3,0.30
8.65,1,58,1,5,1.31
3.26,0,32,1,4,2.67
7.62,1,38,1,1,1.56
5.32,0,37,0,4,0.99
8.43,1,48,0,4,1.13
2.55,0,23,1,3,3.10
3.79,0,36,0,7,2.41
5.28,0,36,1,7,1.22
8.75,1,26,0,5,0.50
6.19,0,44,1,5,0.50
8.03,1,29,1,3,1.11
4.50,0,27,1,6,1.66
6.30,0,52,1,4,0.56
8.69,1,36,1,1,0.63
5.93,0,38,1,0,0.47
8.93,1,49,1,6,0.89
3.94,0,30,1,0,1.99
8.58,1,31,1,5,0.76
8.60,1,35,1,6,0.87
8.17,1,57,0,1,1.51
8.39,1,23,1,3,0.74
4.00,0,26,1,1,1.89
5.84,0,35,1,3,0.54
4.87,0,25,1,7,1.40
9.45,1,56,1,7,0.71
8.22,1,27,1,5,1.01
8.24,1,21,1,7,1.04
7.21,1,21,1,0,1.65
5.52,0,51,1,3,1.15
8.91,1,44,0,6,0.74
8.90,1,59,1,2,1.03
9.44,1,56,1,5,0.59
8.36,1,42,1,1,1.03
9.04,1,31,1,6,0.44
5.64,0,56,1,1,1.14
8.79,1,37,0,7,0.76
7.63,1,39,1,2,1.59
5.71,0,20,0,6,0.52
8.78,1,43,1,4,0.78
8.78,1,29,1,6,0.63
9.20,1,58,1,7,0.97
8.28,1,56,0,1,1.39
8.30,1,23,1,6,0.95
6.32,0,52,1,7,0.71
9.04,1,33,1,4,0.37
6.34,0,52,0,4,0.48
7.96,1,33,0,5,1.27
8.03,1,20,0,0,0.91
9.34,1,56,0,7,0.74
7.83,1,32,1,0,1.28
4.96,0,48,1,1,1.49
7.89,1,30,1,4,1.28
6.10,0,57,1,5,0.91
8.99,1,58,0,2,0.87
5.85,0,33,1,0,0.45
4.42,0,35,1,0,1.67
8.36,1,18,1,2,0.69
4.17,0,53,1,7,2.52
6.07,0,43,1,2,0.48
5.09,0,31,1,3,1.09
7.96,1,31,1,4,1.24
3.48,0,39,1,0,2.53
6.84,0,60,1,7,0.49
4.66,0,49,1,0,1.77
5.64,0,31,1,6,0.77
5.71,0,44,1,0,0.78
5.66,0,35,1,1,0.64
5.89,0,34,1,2,0.45
3.63,0,18,1,5,2.23
6.99,1,33,0,2,1.97
5.64,0,56,1,1,1.14
5.74,0,35,1,1,0.58
3.27,0,21,1,4,2.52
5.32,0,43,1,6,1.26
8.54,1,33,0,4,0.73
9.56,1,52,1,3,0.30
6.06,0,60,1,2,0.92
6.16,1,22,1,0,2.54
4.75,0,40,0,6,1.62
5.44,0,55,0,5,1.35
8.69,1,41,0,3,0.72
8.92,1,40,1,7,0.76
8.76,1,39,1,5,0.76
6.14,0,53,1,5,0.76
8.10,1,25,1,0,0.96
6.61,1,48,1,1,2.62
4.78,0,37,1,2,1.43
4.77,0,55,0,4,1.86
5.50,0,27,0,7,0.84
5.85,0,36,1,3,0.55
4.87,0,24,0,1,1.09
5.44,0,32,1,0,0.77
4.85,0,44,0,3,1.49
7.88,1,43,1,4,1.53
5.13,0,23,1,2,0.92
5.07,0,41,1,1,1.25
5.01,0,18,1,1,0.96
4.83,0,38,1,4,1.46
9.16,1,34,1,7,0.45
5.63,0,59,1,3,1.27
8.61,1,22,1,6,0.68
8.36,1,18,1,0,0.67
5.22,0,29,1,7,1.16
8.99,1,41,1,7,0.73
5.75,0,53,1,5,1.09
8.72,1,34,1,7,0.82
7.84,1,35,0,0,1.27
5.65,0,50,1,2,0.99
8.59,1,57,0,0,1.16
4.93,0,19,1,2,1.05
5.55,0,20,1,2,0.54
9.33,1,56,1,2,0.58
8.60,1,57,1,0,1.19
9.38,1,54,1,7,0.71
5.71,0,43,1,6,0.94
6.57,1,52,1,3,2.79
4.23,0,20,0,0,1.57
5.61,0,29,1,3,0.63
8.43,1,42,1,0,0.97
8.35,1,23,1,5,0.84
5.47,0,21,1,5,0.73
8.78,1,18,0,5,0.39
4.54,0,41,1,0,1.68
9.00,1,60,1,6,1.13
8.29,1,41,1,3,1.11
8.08,1,38,0,1,1.13
7.38,1,20,1,1,1.50
5.62,0,46,1,4,0.97
5.21,0,37,1,1,1.05
5.85,0,30,1,0,0.40
4.90,0,30,1,2,1.21
5.85,1,18,1,7,3.00
8.48,1,45,1,6,1.17
7.62,1,42,1,4,1.72
5.14,0,18,1,0,0.85
4.76,0,54,1,4,1.89
5.52,0,21,1,6,0.74
8.71,1,30,1,2,0.54
5.00,0,32,1,6,1.32
6.36,0,47,1,4,0.39
8.82,1,53,1,0,0.91
5.29,0,46,1,6,1.35
4.98,0,34,1,0,1.19
5.48,0,40,0,5,0.96
7.79,1,36,1,2,1.40
9.02,1,47,1,0,0.58
5.63,0,47,1,5,1.03
5.42,0,29,0,7,0.94
9.68,1,58,1,2,0.34
8.77,1,38,1,7,0.85
4.82,0,42,1,1,1.48
4.87,0,55,1,5,1.87
8.90,1,36,1,6,0.64
6.02,0,48,1,7,0.85
5.21,0,18,1,0,0.79
7.66,1,39,1,4,1.62
9.00,1,57,1,3,0.90
5.54,0,29,1,0,0.64
7.69,1,40,0,3,1.54
7.35,1,57,0,3,2.23
5.93,0,32,1,5,0.49
9.04,1,55,0,0,0.72
8.91,1,46,0,1,0.61
3.98,0,27,1,3,1.96
7.68,1,56,1,0,1.94
5.21,0,34,1,0,1.00
8.31,1,38,1,5,1.11
8.59,1,24,1,1,0.54
8.79,1,31,1,5,0.59
6.87,1,54,0,3,2.55
5.30,0,25,1,7,1.03
5.27,0,34,1,4,1.03
6.26,0,47,0,2,0.36
4.50,0,50,0,5,2.00
5.09,0,39,0,3,1.18
5.77,0,31,1,7,0.73
5.94,0,41,1,5,0.64
9.05,1,58,0,4,0.88
4.82,0,19,1,0,1.13
9.05,1,37,1,7,0.59
8.44,1,38,1,0,0.87
8.95,1,54,0,1,0.77
8.90,1,53,1,4,0.92
6.36,0,51,1,6,0.58
8.24,1,18,1,7,1.01
5.68,0,52,1,5,1.12
6.91,1,35,1,0,2.10
8.07,1,34,1,3,1.16
5.05,0,24,1,1,0.99
5.94,0,38,1,0,0.46
7.78,1,42,0,4,1.54
7.96,1,20,0,2,0.99
8.20,1,31,0,6,1.09
4.56,0,22,1,4,1.45
7.43,1,43,1,5,1.95
8.85,1,39,1,5,0.68
7.25,1,52,1,6,2.36
9.09,1,54,0,4,0.73
9.17,1,51,1,5,0.68
5.13,0,18,1,7,1.10
8.99,1,52,0,4,0.76
8.20,1,32,1,1,0.98
8.83,1,45,1,1,0.70
6.34,0,57,1,3,0.63
9.15,1,40,1,4,0.40
5.23,0,18,1,5,0.90
6.13,0,40,0,6,0.47
9.24,1,47,1,6,0.58
5.72,0,54,1,6,1.19
5.19,0,19,0,4,0.85
8.81,1,36,1,6,0.71
5.50,0,33,1,0,0.74
5.70,0,34,1,5,0.71
8.99,1,48,0,6,0.76
4.55,0,29,1,2,1.49
8.06,1,22,0,4,0.99
8.48,1,31,1,0,0.72
5.25,0,35,1,2,1.00
5.59,0,60,1,7,1.54
5.68,0,50,1,7,1.18
8.33,1,37,1,6,1.13
8.89,1,35,1,4,0.53
4.61,0,39,1,2,1.61
8.38,1,39,0,7,1.14
3.15,0,24,0,4,2.60
9.42,1,58,1,6,0.72
5.40,0,29,1,2,0.78
8.52,1,58,0,2,1.26
8.85,1,24,1,7,0.56
8.80,1,51,1,0,0.87
9.20,1,51,1,5,0.65
6.20,0,53,1,7,0.83
4.71,0,25,1,1,1.29
5.05,0,34,1,0,1.13
6.08,0,34,1,7,0.52
9.32,1,58,1,6,0.80
5.61,0,51,1,7,1.27
8.23,1,46,0,3,1.22
9.02,1,34,0,7,0.51
5.85,0,45,1,2,0.70
4.86,0,50,1,5,1.75
8.59,1,28,1,5,0.71
4.63,0,31,1,7,1.67
8.40,1,18,1,7,0.87
8.85,1,42,1,7,0.86
9.20,1,56,1,4,0.75
4.90,0,29,1,6,1.36
6.61,0,59,1,3,0.46
5.29,0,37,1,4,1.06
5.31,0,38,0,7,1.18
8.11,1,45,1,2,1.32
8.02,1,19,1,4,1.04
8.35,1,46,0,0,1.07
4.87,0,52,1,3,1.71
5.90,0,42,1,1,0.58
5.45,0,35,1,1,0.82
5.62,0,35,1,0,0.67
9.12,1,52,0,3,0.62
5.74,0,20,0,7,0.56
8.58,1,51,1,4,1.13
9.38,1,56,1,6,0.70
8.25,1,53,1,7,1.62
6.17,0,60,1,3,0.85
9.00,1,35,1,5,0.48
7.09,1,40,1,0,2.04
8.68,1,38,1,7,0.92
8.61,1,40,1,1,0.78
7.87,1,35,1,2,1.32
5.93,0,60,1,2,1.03
5.33,0,33,1,2,0.90
5.92,0,40,1,3,0.56
5.11,0,26,0,6,1.09
8.73,1,45,1,2,0.80
8.89,1,60,1,6,1.22
4.42,0,18,1,4,1.53
8.09,1,22,0,0,0.88
4.33,0,32,0,6,1.83
5.88,0,59,1,3,1.06
6.07,0,29,1,2,0.22
8.66,1,49,1,5,1.06
5.69,0,46,1,7,1.08
8.56,1,53,1,5,1.24
9.77,1,56,1,6,0.38
3.33,0,32,1,1,2.54
6.23,0,49,1,5,0.58
7.42,1,59,1,1,2.24
8.51,1,55,0,1,1.17
8.05,1,18,1,5,1.05
5.54,0,32,1,6,0.87
5.42,0,47,0,3,1.08
5.05,0,55,1,3,1.64
5.81,0,34,1,3,0.54
9.02,1,53,1,0,0.74
8.19,1,30,1,5,1.08
6.29,0,60,1,3,0.75
8.42,1,47,1,7,1.33
5.54,0,43,1,2,0.91
8.98,1,44,1,0,0.55
8.74,1,51,1,0,0.92
9.49,1,46,1,7,0.41
5.03,0,26,1,2,1.04
7.59,1,33,0,2,1.47
4.14,0,45,0,2,2.08
7.73,1,55,1,5,1.99
5.31,0,34,1,1,0.92
6.08,0,49,1,3,0.63
8.56,1,43,0,3,0.88
4.73,0,50,0,0,1.68
9.00,1,47,1,5,0.73
8.94,1,41,1,7,0.76
5.45,0,43,1,0,0.97
8.54,1,21,1,5,0.67
5.36,0,35,1,6,1.07
8.66,1,60,1,5,1.35
4.67,0,23,0,7,1.49
4.01,0,59,1,5,2.70
5.85,0,57,0,2,0.95
5.06,0,58,1,4,1.75
4.83,0,28,1,7,1.46
8.16,1,23,1,5,1.01
7.55,1,25,1,4,1.49
9.21,1,55,0,5,0.70
8.83,1,23,1,6,0.50
8.69,1,20,1,2,0.43
8.19,1,21,1,0,0.84
8.08,1,30,1,3,1.08
8.77,1,43,1,1,0.71
6.35,0,57,0,6,0.70
7.18,1,21,0,0,1.63
7.97,1,23,0,5,1.11
5.73,0,38,1,0,0.63
6.12,0,53,1,7,0.90
8.81,1,52,1,1,0.89
7.85,1,35,1,4,1.40
8.33,1,18,1,1,0.69
4.74,0,51,0,4,1.78
5.17,0,33,1,6,1.19
9.20,1,51,1,7,0.78
8.69,1,23,1,7,0.68
9.19,1,57,1,0,0.71
7.78,1,36,0,3,1.39
6.46,0,54,1,6,0.58
8.96,1,49,0,2,0.65
4.63,0,20,1,2,1.31
8.74,1,34,1,4,0.63
5.55,0,39,1,1,0.81
5.46,0,24,1,1,0.65
5.23,0,35,1,0,1.00
5.02,0,19,1,4,1.04
8.65,1,56,1,2,1.14
5.34,0,21,1,3,0.76
9.12,1,45,1,5,0.58
5.67,0,56,0,5,1.18
8.98,1,52,1,7,0.99
6.43,0,58,1,2,0.55
7.55,1,39,1,3,1.69
7.84,1,44,1,5,1.62
5.95,0,37,1,1,0.44
5.12,0,27,1,6,1.15
4.90,0,23,1,0,1.10
6.26,0,54,1,6,0.75
4.05,0,29,1,2,1.90
8.22,1,58,1,4,1.62
5.73,0,28,1,0,0.47
5.62,0,47,1,0,0.92
6.06,0,25,1,4,0.24
7.58,1,25,1,4,1.47
8.87,1,49,0,3,0.75
8.67,1,46,1,0,0.86
9.06,1,57,1,1,0.82
7.85,1,26,1,7,1.42
9.22,1,30,1,7,0.34
5.25,0,44,1,4,1.24
3.84,0,19,0,0,1.89
8.36,1,39,1,3,1.01
8.84,1,29,1,6,0.57
3.76,0,45,1,1,2.43
3.88,0,37,1,6,2.34
4.92,0,47,1,3,1.54
3.87,0,37,1,5,2.29
7.63,1,19,1,7,1.53
5.42,0,21,1,2,0.66
5.75,0,49,1,4,0.93
8.60,1,42,1,2,0.85
5.76,0,26,1,3,0.46
8.57,1,57,1,6,1.40
5.72,0,44,0,0,0.72
5.19,0,37,1,6,1.24
5.88,0,24,1,5,0.42
7.31,1,47,0,1,1.96
8.29,1,21,1,6,0.93
6.30,1,29,1,5,2.63
6.49,0,60,1,5,0.66
8.66,1,20,1,6,0.61
8.19,1,18,0,6,0.94
7.12,1,18,0,4,1.73
6.41,1,39,1,3,2.64
5.35,0,19,1,2,0.70
6.82,1,20,0,2,1.93
5.80,0,60,0,5,1.19
6.77,1,26,1,5,2.20
5.91,0,40,1,1,0.53
8.73,1,38,1,0,0.64
5.89,0,31,1,4,0.46
8.59,1,55,1,0,1.15
5.34,0,18,1,1,0.69
8.52,1,28,1,5,0.77
5.07,0,21,1,1,0.94
5.09,0,46,1,3,1.39
7.96,1,48,1,5,1.62
5.39,0,28,1,6,0.94
5.64,0,38,1,7,0.95
8.48,1,50,1,7,1.35
8.30,1,53,1,0,1.34
6.14,0,58,1,3,0.82
5.39,0,22,1,6,0.86
8.19,1,34,0,6,1.14
8.42,1,29,1,0,0.74
7.05,1,21,1,1,1.79
4.76,0,18,1,1,1.17
9.22,1,46,0,6,0.53
8.65,1,32,1,3,0.64
7.69,1,21,0,4,1.28
8.25,1,19,0,0,0.72
4.35,0,33,1,5,1.82
5.60,0,35,0,1,0.65
5.26,0,30,1,5,1.02
5.81,0,38,1,1,0.58
4.74,0,60,1,2,2.02
8.35,1,38,0,7,1.15
8.47,1,52,1,6,1.34
5.80,0,52,1,4,0.97
5.66,0,33,1,7,0.85
4.82,0,48,1,7,1.86
9.11,1,51,1,0,0.61
8.14,1,53,1,5,1.59
7.95,1,56,0,1,1.66
2.49,0,45,1,1,3.49
4.71,0,50,1,6,1.93
6.59,0,60,1,4,0.54
1.52,0,30,1,4,4.09
5.71,0,33,0,2,0.53
6.03,0,37,1,6,0.55
8.98,1,53,1,4,0.85
8.33,1,26,0,5,0.85
9.15,1,52,1,5,0.73
6.13,0,53,0,3,0.64
4.41,0,39,1,5,1.88
4.90,0,43,1,7,1.67
5.66,0,33,1,1,0.61
8.08,1,31,1,2,1.07
5.91,0,56,1,6,1.09
6.84,1,18,1,3,1.97
4.75,0,24,1,5,1.36
5.50,0,52,0,3,1.14
5.93,0,59,1,0,0.98
5.87,0,54,1,1,0.89
6.97,1,43,0,2,2.17
5.60,0,28,1,2,0.60
5.44,0,48,1,4,1.17
9.15,1,46,0,1,0.41
8.86,1,60,0,7,1.26
9.51,1,55,1,5,0.51
8.15,1,53,1,5,1.59
6.42,0,54,0,7,0.62
8.75,1,58,0,3,1.09
6.11,0,56,0,5,0.81
4.69,0,29,1,1,1.36
8.65,1,55,0,4,1.12
9.04,1,59,1,4,0.97
8.43,1,50,1,1,1.15
5.97,0,29,1,6,0.47
5.41,0,54,1,1,1.27
8.24,1,18,1,4,0.84
6.88,1,32,0,5,2.14
3.98,0,55,1,3,2.54
8.75,1,42,1,7,0.94
6.42,0,46,1,4,0.31
5.99,0,50,1,1,0.69
8.73,1,59,1,7,1.39
8.58,1,47,1,1,0.96
5.14,0,47,1,0,1.32
8.63,1,56,1,0,1.15
8.02,1,22,1,2,1.00
8.13,1,20,1,1,0.88
5.77,0,20,1,2,0.36
6.13,0,38,1,6,0.49
5.66,0,25,0,5,0.56
5.65,0,60,1,3,1.29
5.82,0,33,0,1,0.43
5.81,0,56,1,5,1.12
5.44,0,54,0,6,1.37
6.20,0,53,1,3,0.63
6.99,1,47,1,1,2.28
5.16,0,40,1,0,1.15
5.92,0,41,1,3,0.58
5.37,0,20,1,1,0.68
5.10,0,37,1,6,1.33
7.96,1,40,1,1,1.32
4.88,0,23,1,3,1.16
8.18,1,23,1,3,0.91
5.32,0,30,1,0,0.85
7.63,1,22,0,1,1.27
9.23,1,41,1,6,0.46
8.61,1,32,1,6,0.81
5.56,0,29,1,6,0.81
9.67,1,56,1,7,0.52
6.25,0,57,1,7,0.90
3.92,0,18,1,2,1.89
6.03,0,49,1,6,0.81
5.59,0,39,1,4,0.85
5.37,0,25,1,4,0.81
8.64,1,50,0,5,1.05
7.68,1,23,1,4,1.36
8.10,1,49,1,0,1.40
8.36,1,51,0,0,1.18
8.61,1,55,1,6,1.31
7.61,1,24,1,1,1.35
9.04,1,54,1,1,0.75
4.83,0,59,0,6,2.03
7.33,1,19,1,0,1.53
5.34,0,21,1,4,0.79
5.98,0,56,1,0,0.85
9.32,1,54,1,4,0.60
8.66,1,35,1,0,0.64
7.85,1,24,1,4,1.24
5.40,0,21,1,2,0.68
5.03,0,30,1,4,1.16
6.17,1,32,1,2,2.69
6.00,0,46,1,7,0.83
5.27,0,28,1,2,0.87
8.32,1,22,1,6,0.91
7.55,1,22,1,2,1.40
9.34,1,52,1,2,0.46
5.55,0,50,1,0,1.05
8.95,1,38,0,2,0.42
5.48,0,20,1,4,0.66
5.94,0,55,1,3,0.90
8.19,1,22,0,0,0.80
5.68,0,46,1,1,0.85
8.82,1,24,1,7,0.59
5.18,0,28,0,6,1.06
5.63,0,19,1,0,0.45
8.69,1,25,1,7,0.71
8.45,1,50,1,7,1.38
7.03,1,29,0,0,1.85
8.20,1,26,0,3,0.88
5.91,0,38,0,5,0.56
5.13,0,23,0,2,0.88
8.21,1,37,0,2,1.02
9.01,1,42,1,4,0.56
4.78,0,57,1,2,1.90
4.41,0,28,1,3,1.62
6.18,0,58,1,2,0.76
5.30,0,57,1,4,1.52
8.08,1,25,1,3,1.02
9.09,1,43,1,3,0.48
4.18,0,60,1,2,2.48
6.00,0,42,1,0,0.49
6.16,0,33,1,7,0.43
3.73,0,20,0,1,2.00
6.47,0,59,0,7,0.72
4.66,0,27,0,7,1.55
6.84,0,59,1,0,0.22
8.51,1,23,1,7,0.84
5.70,0,58,0,5,1.21
3.01,0,34,1,4,2.91
5.67,0,58,1,3,1.21
6.37,0,53,1,0,0.44
6.75,1,26,1,6,2.28
9.15,1,42,1,3,0.41
8.93,1,26,1,7,0.52
7.84,1,21,1,5,1.26
7.94,1,19,0,0,0.97
5.43,0,20,1,3,0.67
5.48,0,31,1,1,0.73
8.32,1,45,1,7,1.37
7.05,1,24,1,0,1.82
7.15,1,37,0,0,1.89
9.15,1,50,0,5,0.63
7.97,1,20,1,7,1.25
8.94,1,37,1,6,0.63
9.49,1,59,1,3,0.56
2.86,0,46,1,7,3.44
5.14,0,59,1,2,1.66
9.50,1,52,0,5,0.38
4.17,0,23,1,5,1.83
7.38,1,48,1,6,2.16
3.07,0,26,1,0,2.66
4.54,0,33,1,1,1.54
5.84,0,42,1,3,0.67
7.20,1,28,0,3,1.74
9.20,1,43,1,2,0.36
4.53,0,20,1,3,1.42
8.83,1,49,1,3,0.84
4.04,0,33,1,6,2.14
6.85,1,18,1,5,2.04
5.04,0,30,1,3,1.12
5.17,0,30,1,4,1.05
5.83,0,43,0,2,0.62
3.70,0,27,1,5,2.27
8.26,1,20,1,5,0.89
5.17,0,30,1,5,1.09
4.99,0,23,0,3,1.02
4.56,0,52,1,3,1.97
8.53,1,43,1,3,0.95
7.94,1,39,1,6,1.49
7.61,1,37,1,7,1.80
5.50,0,30,1,7,0.94
7.45,1,18,0,4,1.45
5.73,0,30,0,2,0.47
8.23,1,20,1,5,0.92
8.26,1,34,1,4,1.04
8.44,1,18,1,0,0.60
8.39,1,35,1,5,0.99
8.98,1,41,0,5,0.56
6.13,0,59,1,1,0.82
7.90,1,32,0,3,1.21
9.01,1,58,1,6,1.06
5.13,0,37,1,5,1.25
9.72,1,59,0,3,0.32
4.78,0,21,1,2,1.19
8.37,1,34,1,6,1.04
4.74,0,20,1,2,1.22
8.38,1,25,1,6,0.90
8.53,1,55,1,6,1.37
8.89,1,34,1,5,0.56
8.53,1,58,1,5,1.41
8.65,1,20,0,4,0.47
8.09,1,33,0,2,1.05
5.21,0,32,0,7,1.16
7.80,1,50,0,3,1.67
8.18,1,36,1,6,1.24
8.53,1,32,1,5,0.82
9.03,1,46,0,5,0.63
5.61,0,49,1,1,0.98
9.31,1,59,1,2,0.68
6.15,0,58,1,6,0.95
6.05,0,45,0,0,0.46
5.64,0,48,1,2,0.95
4.78,0,31,1,1,1.31
8.29,1,18,1,2,0.74
5.42,0,44,1,0,1.02
5.88,0,27,1,7,0.58
7.62,1,33,1,1,1.48
6.01,0,32,1,7,0.54
4.51,0,28,1,5,1.62
5.54,0,48,1,1,1.02
8.73,1,35,1,4,0.66
9.04,1,31,0,7,0.46
8.02,1,29,1,1,1.09
5.18,0,29,0,5,1.02
8.48,1,38,1,7,1.09
5.32,0,40,0,4,1.04
8.93,1,42,1,0,0.55
9.69,1,57,1,6,0.47
6.28,0,53,1,4,0.60
9.36,1,38,1,4,0.20
7.54,1,40,0,6,1.79
6.96,1,35,1,2,2.07
8.78,1,34,0,2,0.49
