spending,reduce_options,age,male,education_level,income
2.404403747,1,18,0,5,0.93
3.693588028,1,18,1,2,0.54
4.063303204,1,24,1,5,1.11
4.67380525,1,26,1,3,3.11
4.860351676,1,56,0,0,0.43
5.792383601,1,57,1,0,1.27
2.346254838,0,20,1,1,0.61
2.830218276,0,39,0,2,1.36
2.77418425,1,57,1,6,0.93
2.649342694,1,29,1,5,1.47
2.795145984,1,23,1,2,1.54
4.909046196,1,51,1,6,1.15
2.957583343,1,24,1,3,0.77
7.578119881,1,55,1,6,0.9
5.112152383,0,59,0,5,0.45
3.375377916,1,25,1,0,1.25
6.21078587,1,39,1,3,0.94
4.879309925,1,53,0,4,2.03
3.813341396,1,29,1,3,1.68
2.115411166,0,59,1,4,0.63
6.497195082,1,35,1,5,1.02
4.260480861,1,44,1,3,0.28
3.239272829,1,50,1,6,0.66
5.713436187,0,40,1,3,0.75
2.363858108,0,42,1,0,1.05
6.476088477,1,47,1,1,1.39
2.449385231,1,19,0,3,0.91
4.630061289,1,42,1,5,0.51
4.84639881,1,24,1,6,1.46
2.42271313,1,37,0,6,1.81
5.524120373,0,52,1,4,1.43
2.185384452,0,40,1,1,1.88
4.831670179,0,37,1,3,0.84
2.478837115,1,21,1,2,1.98
4.212911584,1,43,1,3,0.74
6.003190675,1,57,1,2,0.84
3.035718645,1,22,0,6,0.9
2.414707383,0,19,1,7,0.74
3.585716328,1,32,1,1,0.29
5.333950883,0,36,1,1,0.92
2.288914265,0,36,0,0,2.89
3.494170504,0,33,1,3,2.3
5.049738437,0,55,0,6,1.11
4.421130177,0,48,1,5,1.24
2.145196744,0,18,1,3,0.45
4.639526807,1,45,1,5,0.76
4.816378781,1,37,0,6,1.5
3.078761325,1,45,1,2,1.79
7.271490527,0,56,1,5,1.67
6.652322979,1,49,1,6,1.43
7.881219134,1,60,1,0,1.25
3.657988128,1,24,1,3,0.73
1.923059946,0,43,1,1,0.5
6.371738184,1,53,1,1,0.36
3.193124152,0,31,1,7,1.25
1.983582004,0,33,1,3,1.05
2.944519847,1,18,1,4,1.39
3.521005448,1,44,1,0,0.86
6.726270804,1,54,1,5,0.83
4.515431077,0,29,1,4,1.4
3.310228709,0,29,1,5,1.52
7.438804045,1,53,0,6,2.11
2.535005599,1,20,0,5,0.37
2.936438405,0,30,1,2,1.23
4.19901815,1,34,1,2,0.5
2.739504965,1,26,1,6,0.8
4.983443544,1,29,1,6,0.94
2.598406121,1,57,0,0,0.51
5.22184224,1,47,0,7,0.59
4.156191842,0,42,0,0,0.82
4.19277948,0,42,0,7,0.74
3.79335449,0,41,1,6,0.65
3.361218869,0,23,1,7,0.61
3.575608329,0,41,1,2,0.28
3.4496537,1,23,0,4,1.19
4.169966236,1,21,0,7,0.64
4.485854489,1,30,1,3,0.63
3.466078129,0,52,1,1,0.44
6.404684397,0,60,1,1,1.91
4.061647881,0,47,1,7,0.36
4.350115883,0,53,1,7,1.92
3.736510056,0,21,1,7,0.62
2.617057311,0,40,1,1,0.85
2.849018641,0,34,1,5,0.87
3.275358447,1,34,1,4,1.41
2.082925663,0,32,1,1,0.84
3.814888983,0,52,1,3,0.69
3.468786828,0,42,1,4,0.99
3.300321453,1,32,1,5,0.86
5.201572265,1,44,0,3,0.55
6.105767589,1,47,0,0,0.66
7.099171996,1,49,1,5,0.4
2.976311901,0,26,1,7,1.63
6.759666646,1,54,1,1,2.47
3.993838005,1,36,1,6,2.1
2.466431371,0,19,1,0,0.28
3.217545757,1,19,1,5,0.7
6.847628198,0,55,1,3,0.99
4.753368364,1,42,1,2,0.97
5.219373008,0,56,0,1,0.56
5.874690433,1,46,0,0,0.61
3.318363968,0,38,0,5,0.81
3.920014614,0,30,1,7,0.62
5.707050671,1,44,0,7,0.94
5.629226669,1,34,1,4,1.13
2.927888724,0,24,1,4,2.28
2.426142898,0,36,1,0,1.06
3.543512281,1,19,1,5,0.59
4.152293972,1,36,0,6,0.47
3.993060539,0,27,0,1,0.64
5.512968939,0,57,1,2,1.63
5.448331025,1,33,1,0,0.65
2.468111431,0,18,1,0,0.61
6.664832286,1,48,1,2,0.69
4.763733713,1,35,1,1,3.58
5.179962641,1,38,1,4,1.42
4.690379349,0,44,1,0,0.62
3.951992491,0,33,1,3,2.09
4.481208889,0,35,1,4,1.91
4.062340683,0,55,1,0,0.72
4.076866436,1,60,0,2,1.33
3.446850736,0,33,0,1,1.1
6.079590625,0,56,1,0,0.85
6.732026819,1,53,1,0,1.8
2.486584905,0,47,1,1,1.21
2.107231742,1,56,0,5,1.83
6.003538918,1,40,1,6,1.19
2.309089159,0,45,0,5,1.12
3.751873793,0,57,1,7,0.47
2.451578404,0,31,1,1,0.85
7.630844244,1,60,1,2,0.84
2.222660756,1,59,1,0,1.1
2.975097461,0,31,1,2,1.15
3.59505768,1,59,0,3,1
5.021372449,0,37,1,6,0.61
5.717017032,1,49,1,7,0.6
5.273622494,1,60,1,1,0.51
2.082249613,0,31,1,1,2.08
3.262392971,1,35,1,1,1.25
4.807052714,1,34,1,6,1.76
3.253083602,0,32,0,2,0.64
4.5741992,1,32,1,4,0.53
6.884853961,1,51,1,7,1.21
4.317834412,1,34,1,0,1.06
5.930892327,1,40,1,3,0.3
7.397647952,1,58,1,5,1.31
2.154978801,0,32,1,4,2.67
5.827512607,1,38,1,1,1.56
3.287457361,0,37,0,4,0.99
3.519633574,1,48,0,4,1.13
2.285661439,0,23,1,3,3.1
5.566051476,0,36,0,7,2.41
4.425579735,0,36,1,7,1.22
4.057530064,1,26,0,5,0.5
5.344040481,0,44,1,5,0.5
2.376045938,1,29,1,3,1.11
2.878177543,0,27,1,6,1.66
6.470718075,0,52,1,4,0.56
4.573601935,1,36,1,1,0.63
3.555111036,0,38,1,0,0.47
2.600047386,1,49,1,6,0.89
2.414120344,0,30,1,0,1.99
3.238137774,1,31,1,5,0.76
2.574720845,1,35,1,6,0.87
6.514380406,1,57,0,1,1.51
4.007468592,1,23,1,3,0.74
1.890369944,0,26,1,1,1.89
2.348511854,0,35,1,3,0.54
2.825396483,0,25,1,7,1.4
4.686913758,1,56,1,7,0.71
4.026583515,1,27,1,5,1.01
2.960402437,1,21,1,7,1.04
3.906965178,1,21,1,0,1.65
4.003835384,0,51,1,3,1.15
2.559005063,1,44,0,6,0.74
2.409033431,1,59,1,2,1.03
2.637337999,1,56,1,5,0.59
4.670765195,1,42,1,1,1.03
3.853474981,1,31,1,6,0.44
3.621839528,0,56,1,1,1.14
3.360074249,1,37,0,7,0.76
3.835741078,1,39,1,2,1.59
2.353084395,0,20,0,6,0.52
6.126865615,1,43,1,4,0.78
4.133897127,1,29,1,6,0.63
2.947367651,1,58,1,7,0.97
3.070472441,1,56,0,1,1.39
3.515817316,1,23,1,6,0.95
2.722470499,0,52,1,7,0.71
2.417015854,1,33,1,4,0.37
4.730312245,0,52,0,4,0.48
2.772876577,1,33,0,5,1.27
3.142666426,1,20,0,0,0.91
6.433340619,1,56,0,7,0.74
3.425019473,1,32,1,0,1.28
4.076741279,0,48,1,1,1.49
3.13611266,1,30,1,4,1.28
4.230022891,0,57,1,5,0.91
7.403623541,1,58,0,2,0.87
2.012417656,0,33,1,0,0.45
2.049542713,0,35,1,0,1.67
3.226708915,1,18,1,2,0.69
6.632885008,0,53,1,7,2.52
2.672712476,0,43,1,2,0.48
3.262220262,0,31,1,3,1.09
3.830940506,1,31,1,4,1.24
1.985247438,0,39,1,0,2.53
4.055493035,0,60,1,7,0.49
5.281390401,0,49,1,0,1.77
4.08840756,0,31,1,6,0.77
6.010329087,0,44,1,0,0.78
3.800202138,0,35,1,1,0.64
2.750867557,0,34,1,2,0.45
3.341228552,0,18,1,5,2.23
4.610139066,1,33,0,2,1.97
7.010132201,0,56,1,1,1.14
2.036032122,0,35,1,1,0.58
2.097235911,0,21,1,4,2.52
2.279746792,0,43,1,6,1.26
2.446949456,1,33,0,4,0.73
4.076628618,1,52,1,3,0.3
2.387149365,0,60,1,2,0.92
3.270628077,1,22,1,0,2.54
5.513025479,0,40,0,6,1.62
5.390056254,0,55,0,5,1.35
3.210598617,1,41,0,3,0.72
2.974415252,1,40,1,7,0.76
6.464664931,1,39,1,5,0.76
3.806103202,0,53,1,5,0.76
1.922659324,1,25,1,0,0.96
5.590647424,1,48,1,1,2.62
3.433921814,0,37,1,2,1.43
3.136239491,0,55,0,4,1.86
4.189446497,0,27,0,7,0.84
4.633922015,0,36,1,3,0.55
3.839036333,0,24,0,1,1.09
3.160270125,0,32,1,0,0.77
2.699132116,0,44,0,3,1.49
5.966773019,1,43,1,4,1.53
3.003220381,0,23,1,2,0.92
2.230947016,0,41,1,1,1.25
3.110220676,0,18,1,1,0.96
4.816746418,0,38,1,4,1.46
4.853068847,1,34,1,7,0.45
7.577281096,0,59,1,3,1.27
3.501974436,1,22,1,6,0.68
3.414414226,1,18,1,0,0.67
4.108818476,0,29,1,7,1.16
2.659442831,1,41,1,7,0.73
2.96199675,0,53,1,5,1.09
6.310325607,1,34,1,7,0.82
4.460543268,1,35,0,0,1.27
2.765055773,0,50,1,2,0.99
5.887652804,1,57,0,0,1.16
2.088499961,0,19,1,2,1.05
2.388211421,0,20,1,2,0.54
4.384237611,1,56,1,2,0.58
4.849119987,1,57,1,0,1.19
7.843458905,1,54,1,7,0.71
4.515257383,0,43,1,6,0.94
3.838790349,1,52,1,3,2.79
3.833983647,0,20,0,0,1.57
2.049571158,0,29,1,3,0.63
3.996940231,1,42,1,0,0.97
4.331964635,1,23,1,5,0.84
3.566760982,0,21,1,5,0.73
2.482456637,1,18,0,5,0.39
5.205009478,0,41,1,0,1.68
8.051266929,1,60,1,6,1.13
2.33290919,1,41,1,3,1.11
2.507002526,1,38,0,1,1.13
3.403145293,1,20,1,1,1.5
2.606552585,0,46,1,4,0.97
1.965947897,0,37,1,1,1.05
3.657983665,0,30,1,0,0.4
2.625533103,0,30,1,2,1.21
3.372944175,1,18,1,7,3
4.049676906,1,45,1,6,1.17
3.289304155,1,42,1,4,1.72
1.886040459,0,18,1,0,0.85
3.993139643,0,54,1,4,1.89
3.40428541,0,21,1,6,0.74
5.263648094,1,30,1,2,0.54
4.226343142,0,32,1,6,1.32
3.489070367,0,47,1,4,0.39
5.814753075,1,53,1,0,0.91
5.030808911,0,46,1,6,1.35
5.314621257,0,34,1,0,1.19
4.210270074,0,40,0,5,0.96
3.859594303,1,36,1,2,1.4
4.547787174,1,47,1,0,0.58
2.383554119,0,47,1,5,1.03
2.812047416,0,29,0,7,0.94
6.592772323,1,58,1,2,0.34
5.406294319,1,38,1,7,0.85
5.300726858,0,42,1,1,1.48
7.014754182,0,55,1,5,1.87
5.813380421,1,36,1,6,0.64
3.396225713,0,48,1,7,0.85
2.57661961,0,18,1,0,0.79
5.180103457,1,39,1,4,1.62
7.623868278,1,57,1,3,0.9
4.110929345,0,29,1,0,0.64
5.463576682,1,40,0,3,1.54
4.658237004,1,57,0,3,2.23
3.51736292,0,32,1,5,0.49
4.205538053,1,55,0,0,0.72
4.161342385,1,46,0,1,0.61
4.529329812,0,27,1,3,1.96
5.560389225,1,56,1,0,1.94
4.500241209,0,34,1,0,1
4.754205342,1,38,1,5,1.11
4.124567448,1,24,1,1,0.54
3.092837509,1,31,1,5,0.59
4.548924178,1,54,0,3,2.55
2.538996024,0,25,1,7,1.03
3.355851803,0,34,1,4,1.03
5.13448648,0,47,0,2,0.36
6.534647479,0,50,0,5,2
2.989391847,0,39,0,3,1.18
4.107638772,0,31,1,7,0.73
4.800222942,0,41,1,5,0.64
3.331819532,1,58,0,4,0.88
3.55050588,0,19,1,0,1.13
4.960406013,1,37,1,7,0.59
3.509115196,1,38,1,0,0.87
5.792070272,1,54,0,1,0.77
3.314241897,1,53,1,4,0.92
4.27120587,0,51,1,6,0.58
3.391371011,1,18,1,7,1.01
4.8635966,0,52,1,5,1.12
3.616401509,1,35,1,0,2.1
3.188111951,1,34,1,3,1.16
2.790529394,0,24,1,1,0.99
4.779202544,0,38,1,0,0.46
5.772969492,1,42,0,4,1.54
3.376160678,1,20,0,2,0.99
3.492816326,1,31,0,6,1.09
4.037517401,0,22,1,4,1.45
6.538617634,1,43,1,5,1.95
5.914509547,1,39,1,5,0.68
5.267668422,1,52,1,6,2.36
4.653439368,1,54,0,4,0.73
2.205467805,1,51,1,5,0.68
2.164718765,0,18,1,7,1.1
3.890367609,1,52,0,4,0.76
3.535973575,1,32,1,1,0.98
4.177282893,1,45,1,1,0.7
4.040306328,0,57,1,3,0.63
5.632334334,1,40,1,4,0.4
3.584665264,0,18,1,5,0.9
6.287046699,0,40,0,6,0.47
3.684603508,1,47,1,6,0.58
5.693002284,0,54,1,6,1.19
3.04850798,0,19,0,4,0.85
6.040827823,1,36,1,6,0.71
3.944734971,0,33,1,0,0.74
4.414032356,0,34,1,5,0.71
5.405829394,1,48,0,6,0.76
3.619172538,0,29,1,2,1.49
2.161586521,1,22,0,4,0.99
4.416112998,1,31,1,0,0.72
4.806100504,0,35,1,2,1
6.07244116,0,60,1,7,1.54
4.89629474,0,50,1,7,1.18
5.988830273,1,37,1,6,1.13
5.900509815,1,35,1,4,0.53
3.674714092,0,39,1,2,1.61
4.148162041,1,39,0,7,1.14
3.089117185,0,24,0,4,2.6
4.105432523,1,58,1,6,0.72
3.299164039,0,29,1,2,0.78
3.520008281,1,58,0,2,1.26
3.227797498,1,24,1,7,0.56
5.09877094,1,51,1,0,0.87
6.310411543,1,51,1,5,0.65
3.918713885,0,53,1,7,0.83
2.841274996,0,25,1,1,1.29
2.800109961,0,34,1,0,1.13
3.89117997,0,34,1,7,0.52
3.515490159,1,58,1,6,0.8
5.310616502,0,51,1,7,1.27
3.888904791,1,46,0,3,1.22
4.943738403,1,34,0,7,0.51
6.240615417,0,45,1,2,0.7
5.117524829,0,50,1,5,1.75
2.175449739,1,28,1,5,0.71
4.536107694,0,31,1,7,1.67
3.355593502,1,18,1,7,0.87
6.778968585,1,42,1,7,0.86
3.211946403,1,56,1,4,0.75
2.075686326,0,29,1,6,1.36
6.16528774,0,59,1,3,0.46
2.063321607,0,37,1,4,1.06
3.548529834,0,38,0,7,1.18
3.316161017,1,45,1,2,1.32
2.401381973,1,19,1,4,1.04
2.089125537,1,46,0,0,1.07
5.090114731,0,52,1,3,1.71
5.009170979,0,42,1,1,0.58
2.739450797,0,35,1,1,0.82
4.433122733,0,35,1,0,0.67
6.784328903,1,52,0,3,0.62
2.450025641,0,20,0,7,0.56
5.045376483,1,51,1,4,1.13
3.307396408,1,56,1,6,0.7
3.755176417,1,53,1,7,1.62
4.873883446,0,60,1,3,0.85
4.35153718,1,35,1,5,0.48
6.422115646,1,40,1,0,2.04
6.116736071,1,38,1,7,0.92
5.94300325,1,40,1,1,0.78
3.33329155,1,35,1,2,1.32
3.031386792,0,60,1,2,1.03
4.874451395,0,33,1,2,0.9
4.30986917,0,40,1,3,0.56
3.202230276,0,26,0,6,1.09
5.912771914,1,45,1,2,0.8
5.379777495,1,60,1,6,1.22
2.012912821,0,18,1,4,1.53
2.208479794,1,22,0,0,0.88
5.160478109,0,32,0,6,1.83
5.801044847,0,59,1,3,1.06
3.306971601,0,29,1,2,0.22
4.588887888,1,49,1,5,1.06
2.189168355,0,46,1,7,1.08
7.211319602,1,53,1,5,1.24
8.219603611,1,56,1,6,0.38
4.864162231,0,32,1,1,2.54
3.463732007,0,49,1,5,0.58
2.06931922,1,59,1,1,2.24
5.235614253,1,55,0,1,1.17
2.881843702,1,18,1,5,1.05
2.580077528,0,32,1,6,0.87
4.016608052,0,47,0,3,1.08
6.255275945,0,55,1,3,1.64
5.257562136,0,34,1,3,0.54
4.152774157,1,53,1,0,0.74
5.584001381,1,30,1,5,1.08
5.546076976,0,60,1,3,0.75
4.846065156,1,47,1,7,1.33
1.929882254,0,43,1,2,0.91
5.119354522,1,44,1,0,0.55
4.579448645,1,51,1,0,0.92
5.739092013,1,46,1,7,0.41
2.06379396,0,26,1,2,1.04
5.157220441,1,33,0,2,1.47
4.395631918,0,45,0,2,2.08
3.760723014,1,55,1,5,1.99
2.487367408,0,34,1,1,0.92
2.851093795,0,49,1,3,0.63
2.687999959,1,43,0,3,0.88
5.392474032,0,50,0,0,1.68
2.339392716,1,47,1,5,0.73
5.789078372,1,41,1,7,0.76
5.379291973,0,43,1,0,0.97
4.527393642,1,21,1,5,0.67
5.271667651,0,35,1,6,1.07
3.194899739,1,60,1,5,1.35
2.874298891,0,23,0,7,1.49
7.240405103,0,59,1,5,2.7
5.838042381,0,57,0,2,0.95
4.401263051,0,58,1,4,1.75
3.029565413,0,28,1,7,1.46
4.674232483,1,23,1,5,1.01
3.606885131,1,25,1,4,1.49
5.937990056,1,55,0,5,0.7
3.571786423,1,23,1,6,0.5
3.925105696,1,20,1,2,0.43
2.893302066,1,21,1,0,0.84
3.629206501,1,30,1,3,1.08
3.363588706,1,43,1,1,0.71
6.052362829,0,57,0,6,0.7
3.575917432,1,21,0,0,1.63
3.010110639,1,23,0,5,1.11
3.081494964,0,38,1,0,0.63
5.557475763,0,53,1,7,0.9
6.583281485,1,52,1,1,0.89
4.144968199,1,35,1,4,1.4
3.346501695,1,18,1,1,0.69
2.816202008,0,51,0,4,1.78
5.121870707,0,33,1,6,1.19
5.092767593,1,51,1,7,0.78
3.491987937,1,23,1,7,0.68
5.577673593,1,57,1,0,0.71
5.450707277,1,36,0,3,1.39
3.256248208,0,54,1,6,0.58
4.2916183,1,49,0,2,0.65
2.709053597,0,20,1,2,1.31
5.24591991,1,34,1,4,0.63
5.114332191,0,39,1,1,0.81
3.724771806,0,24,1,1,0.65
3.514499375,0,35,1,0,1
3.845219506,0,19,1,4,1.04
3.97444409,1,56,1,2,1.14
3.661267722,0,21,1,3,0.76
3.641903837,1,45,1,5,0.58
5.817131065,0,56,0,5,1.18
7.817745659,1,52,1,7,0.99
3.367086176,0,58,1,2,0.55
3.76327414,1,39,1,3,1.69
6.956245418,1,44,1,5,1.62
5.227919872,0,37,1,1,0.44
2.642550169,0,27,1,6,1.15
3.69017673,0,23,1,0,1.1
2.569190431,0,54,1,6,0.75
4.125120592,0,29,1,2,1.9
3.89915641,1,58,1,4,1.62
4.612659377,0,28,1,0,0.47
4.573226969,0,47,1,0,0.92
4.138423248,0,25,1,4,0.24
3.97662625,1,25,1,4,1.47
6.358645685,1,49,0,3,0.75
4.728922708,1,46,1,0,0.86
3.884141693,1,57,1,1,0.82
4.638734669,1,26,1,7,1.42
5.440520786,1,30,1,7,0.34
5.045766634,0,44,1,4,1.24
2.338020995,0,19,0,0,1.89
3.230427461,1,39,1,3,1.01
3.129700617,1,29,1,6,0.57
2.552170331,0,45,1,1,2.43
5.385961985,0,37,1,6,2.34
1.83510373,0,47,1,3,1.54
3.74121354,0,37,1,5,2.29
2.544480455,1,19,1,7,1.53
2.463234756,0,21,1,2,0.66
6.363681636,0,49,1,4,0.93
2.932244911,1,42,1,2,0.85
1.986277407,0,26,1,3,0.46
3.950139148,1,57,1,6,1.4
3.153597108,0,44,0,0,0.72
3.750851106,0,37,1,6,1.24
3.554268232,0,24,1,5,0.42
3.435222744,1,47,0,1,1.96
4.621708639,1,21,1,6,0.93
2.533609538,1,29,1,5,2.63
7.353205907,0,60,1,5,0.66
3.523762163,1,20,1,6,0.61
4.097345758,1,18,0,6,0.94
2.529871475,1,18,0,4,1.73
4.752377621,1,39,1,3,2.64
2.25645868,0,19,1,2,0.7
3.857025793,1,20,0,2,1.93
2.962632636,0,60,0,5,1.19
4.510957904,1,26,1,5,2.2
3.735012732,0,40,1,1,0.53
2.013906323,1,38,1,0,0.64
4.121473166,0,31,1,4,0.46
6.702712288,1,55,1,0,1.15
2.905309506,0,18,1,1,0.69
5.457338434,1,28,1,5,0.77
2.966087199,0,21,1,1,0.94
2.054204758,0,46,1,3,1.39
3.057408957,1,48,1,5,1.62
2.20929737,0,28,1,6,0.94
2.603535218,0,38,1,7,0.95
4.262423826,1,50,1,7,1.35
6.157706171,1,53,1,0,1.34
2.437861571,0,58,1,3,0.82
3.810643197,0,22,1,6,0.86
3.317921259,1,34,0,6,1.14
2.540388165,1,29,1,0,0.74
3.957739836,1,21,1,1,1.79
2.455902562,0,18,1,1,1.17
5.018440348,1,46,0,6,0.53
3.130924162,1,32,1,3,0.64
2.293595898,1,21,0,4,1.28
2.241082833,1,19,0,0,0.72
3.481034817,0,33,1,5,1.82
2.943787199,0,35,0,1,0.65
3.625264572,0,30,1,5,1.02
5.661563622,0,38,1,1,0.58
3.99432717,0,60,1,2,2.02
4.294230314,1,38,0,7,1.15
4.408686999,1,52,1,6,1.34
3.460656838,0,52,1,4,0.97
4.307223274,0,33,1,7,0.85
5.671893411,0,48,1,7,1.86
5.974321365,1,51,1,0,0.61
7.126291311,1,53,1,5,1.59
2.565073633,1,56,0,1,1.66
4.520511943,0,45,1,1,3.49
6.479907841,0,50,1,6,1.93
2.756685265,0,60,1,4,0.54
2.102220266,0,30,1,4,4.09
4.671438985,0,33,0,2,0.53
4.795438337,0,37,1,6,0.55
7.244408272,1,53,1,4,0.85
2.771272921,1,26,0,5,0.85
7.541890271,1,52,1,5,0.73
4.763286354,0,53,0,3,0.64
4.556785271,0,39,1,5,1.88
5.174965898,0,43,1,7,1.67
2.40183059,0,33,1,1,0.61
3.44090499,1,31,1,2,1.07
3.467891395,0,56,1,6,1.09
2.970731044,1,18,1,3,1.97
2.325624187,0,24,1,5,1.36
5.749779185,0,52,0,3,1.14
6.100286137,0,59,1,0,0.98
5.333242047,0,54,1,1,0.89
3.226544063,1,43,0,2,2.17
2.422838134,0,28,1,2,0.6
3.282623295,0,48,1,4,1.17
5.780378236,1,46,0,1,0.41
4.559986966,1,60,0,7,1.26
4.793169347,1,55,1,5,0.51
3.07002205,1,53,1,5,1.59
4.042401558,0,54,0,7,0.62
3.733045022,1,58,0,3,1.09
5.487414073,0,56,0,5,0.81
2.40733578,0,29,1,1,1.36
3.695091074,1,55,0,4,1.12
6.941654817,1,59,1,4,0.97
4.089650983,1,50,1,1,1.15
3.556376205,0,29,1,6,0.47
6.970859611,0,54,1,1,1.27
3.129661268,1,18,1,4,0.84
4.703959769,1,32,0,5,2.14
6.935624862,0,55,1,3,2.54
6.20375639,1,42,1,7,0.94
3.21680301,0,46,1,4,0.31
3.091265394,0,50,1,1,0.69
5.954330923,1,59,1,7,1.39
3.349557405,1,47,1,1,0.96
6.422830536,0,47,1,0,1.32
4.160498426,1,56,1,0,1.15
3.439407286,1,22,1,2,1
2.583960711,1,20,1,1,0.88
3.705670107,0,20,1,2,0.36
4.928940743,0,38,1,6,0.49
2.860332733,0,25,0,5,0.56
5.25018682,0,60,1,3,1.29
3.426731142,0,33,0,1,0.43
4.04729366,0,56,1,5,1.12
3.11367796,0,54,0,6,1.37
4.282191313,0,53,1,3,0.63
4.398390432,1,47,1,1,2.28
5.014134177,0,40,1,0,1.15
4.887183318,0,41,1,3,0.58
2.791278832,0,20,1,1,0.68
4.475506297,0,37,1,6,1.33
5.57067838,1,40,1,1,1.32
3.656539733,0,23,1,3,1.16
4.558767357,1,23,1,3,0.91
3.806107161,0,30,1,0,0.85
3.363904649,1,22,0,1,1.27
5.899387907,1,41,1,6,0.46
5.106467886,1,32,1,6,0.81
2.667860552,0,29,1,6,0.81
3.106458997,1,56,1,7,0.52
3.942001381,0,57,1,7,0.9
2.01792244,0,18,1,2,1.89
2.418922226,0,49,1,6,0.81
4.553024564,0,39,1,4,0.85
3.442966025,0,25,1,4,0.81
7.062840832,1,50,0,5,1.05
4.319732665,1,23,1,4,1.36
5.426409081,1,49,1,0,1.4
6.951499276,1,51,0,0,1.18
4.930513599,1,55,1,6,1.31
3.503343199,1,24,1,1,1.35
6.071847835,1,54,1,1,0.75
7.24969051,0,59,0,6,2.03
3.687546627,1,19,1,0,1.53
2.648889586,0,21,1,4,0.79
2.815170355,0,56,1,0,0.85
3.986965438,1,54,1,4,0.6
4.712121002,1,35,1,0,0.64
2.725319572,1,24,1,4,1.24
2.926847105,0,21,1,2,0.68
2.258068561,0,30,1,4,1.16
2.254260871,1,32,1,2,2.69
6.048676898,0,46,1,7,0.83
3.453736194,0,28,1,2,0.87
3.796145029,1,22,1,6,0.91
4.450772172,1,22,1,2,1.4
3.609269936,1,52,1,2,0.46
4.212228206,0,50,1,0,1.05
4.243274229,1,38,0,2,0.42
2.439637845,0,20,1,4,0.66
4.4493012,0,55,1,3,0.9
3.677597933,1,22,0,0,0.8
3.183855081,0,46,1,1,0.85
4.411781232,1,24,1,7,0.59
3.850304208,0,28,0,6,1.06
2.529038176,0,19,1,0,0.45
4.168541876,1,25,1,7,0.71
3.443826018,1,50,1,7,1.38
2.967805854,1,29,0,0,1.85
4.441821411,1,26,0,3,0.88
2.58601371,0,38,0,5,0.56
2.274832482,0,23,0,2,0.88
3.671287499,1,37,0,2,1.02
4.729274027,1,42,1,4,0.56
5.515599969,0,57,1,2,1.9
2.616319593,0,28,1,3,1.62
7.203208923,0,58,1,2,0.76
7.575149247,0,57,1,4,1.52
3.823187171,1,25,1,3,1.02
2.551327786,1,43,1,3,0.48
2.221302389,0,60,1,2,2.48
5.779708299,0,42,1,0,0.49
3.646874218,0,33,1,7,0.43
2.09926215,0,20,0,1,2
6.542096756,0,59,0,7,0.72
4.809585781,0,27,0,7,1.55
4.177268493,0,59,1,0,0.22
3.367628587,1,23,1,7,0.84
