spending,reduce_options,age,male,education_level,income
2.44,1,39,0,3,2.91
2.79,1,32,1,4,3.22
2.43,1,38,1,1,1.29
3.10,1,19,0,0,1.02
2.78,1,40,1,1,1.81
2.38,1,57,1,2,2.85
2.58,0,42,1,3,6.82
4.55,0,60,1,3,4.65
2.26,1,26,0,4,2.55
6.57,0,60,1,4,5.22
1.09,0,62,1,0,8.20
2.46,1,41,0,1,5.04
3.30,0,55,0,5,6.03
5.78,0,68,0,4,2.28
1.80,0,19,1,0,5.93
2.97,1,22,1,1,0.85
2.93,0,33,1,4,8.93
4.46,1,34,0,2,7.04
4.05,1,39,1,2,1.96
3.72,0,49,0,4,8.26
4.35,1,31,0,3,2.02
4.45,0,30,0,2,2.35
6.81,1,64,0,4,4.21
3.82,1,54,1,4,7.05
6.58,1,60,0,4,5.53
1.93,0,25,1,4,6.86
3.89,0,24,0,3,9.32
7.39,1,57,0,4,7.86
2.62,1,22,1,5,7.11
3.21,1,22,1,2,0.51
3.10,1,66,0,3,6.29
3.18,0,20,0,3,2.81
6.30,1,64,1,4,8.79
4.52,1,28,0,1,6.98
6.40,0,50,0,1,2.76
1.73,1,40,1,1,7.26
3.70,0,26,0,2,0.92
3.06,0,45,1,5,7.60
2.22,0,63,0,5,7.35
5.91,1,47,0,0,7.42
2.66,1,61,1,4,7.10
3.58,0,36,1,2,2.77
3.77,0,65,1,1,2.79
3.49,0,27,1,2,5.73
2.18,1,33,1,5,7.42
3.11,1,22,0,5,7.84
3.01,0,27,0,3,5.65
2.06,0,38,1,3,7.18
4.93,0,51,1,2,9.50
3.37,1,38,1,2,1.78
5.49,0,52,0,3,2.72
4.85,1,36,0,3,7.80
3.11,1,57,1,1,2.38
6.08,0,52,0,1,0.60
2.94,0,37,1,0,1.29
7.10,1,63,0,3,3.15
4.29,1,44,1,1,4.44
1.95,0,57,0,2,6.43
2.83,1,57,1,5,8.85
2.61,0,35,0,4,8.48
2.79,0,47,0,3,3.68
2.26,1,62,1,3,0.44
3.80,0,34,0,5,9.27
2.22,0,19,0,1,9.01
4.66,0,46,1,5,9.46
3.05,0,49,1,1,3.59
3.69,0,31,1,2,0.95
2.20,1,35,1,2,8.69
6.86,0,55,0,1,0.67
2.46,1,63,0,3,2.55
4.77,0,50,0,3,8.09
1.97,0,24,1,4,0.60
4.51,1,37,1,4,8.64
7.18,0,66,0,2,2.10
6.15,1,62,0,2,7.91
2.32,1,42,1,2,8.53
6.02,1,63,1,5,5.54
4.29,0,43,0,1,9.43
2.40,0,44,0,1,5.12
4.06,0,63,1,2,9.67
1.97,1,37,1,2,4.77
4.64,0,63,1,5,4.31
4.64,1,55,1,2,2.57
3.42,0,25,0,1,6.37
1.26,1,19,1,3,6.38
3.68,0,66,0,5,6.01
3.81,1,35,1,2,3.85
4.79,1,51,0,2,5.14
4.20,0,29,0,4,0.32
3.61,1,20,0,3,9.33
3.62,1,30,1,2,4.65
4.85,1,37,0,2,2.91
0.68,0,50,1,3,8.07
3.04,1,38,1,2,2.09
0.67,0,47,1,2,3.80
5.66,0,53,0,2,4.09
6.46,1,59,0,2,3.86
2.34,1,66,0,2,2.73
2.84,0,23,1,3,4.47
1.81,1,60,1,3,3.47
4.64,1,58,0,2,5.54
0.81,1,23,1,1,4.44
2.67,0,38,0,1,9.72
2.76,0,47,1,4,4.50
5.62,0,45,0,3,7.06
3.73,0,21,0,4,7.21
4.35,0,39,0,2,8.93
2.01,0,55,0,4,6.24
1.69,0,34,1,3,9.44
3.45,1,62,0,3,6.44
1.48,1,51,1,2,1.86
2.30,0,63,1,1,4.88
6.68,1,53,0,1,6.99
2.75,0,40,1,0,1.91
8.16,1,68,0,1,4.65
5.64,1,46,1,5,8.79
2.11,1,57,0,3,1.51
5.86,0,45,0,3,7.08
4.99,1,67,1,0,0.85
1.12,1,34,1,0,3.41
2.27,0,45,0,3,6.42
4.45,1,31,1,0,4.24
6.50,1,48,0,3,1.73
2.10,1,19,1,0,3.82
2.93,0,59,0,2,2.93
3.77,1,38,0,2,1.96
4.71,1,56,1,1,1.08
3.38,1,34,0,0,4.23
3.62,0,26,1,5,3.41
3.29,1,56,0,5,8.04
4.17,0,25,0,2,1.48
5.36,1,60,0,4,1.27
5.91,0,41,0,2,3.87
2.69,0,38,1,5,8.61
3.35,1,41,0,5,9.12
3.09,0,46,0,4,2.01
6.65,1,51,1,3,2.24
3.89,1,23,0,2,5.44
2.95,1,31,0,2,6.91
4.67,1,57,0,4,6.15
3.17,1,21,1,4,0.06
1.18,0,62,1,2,3.57
3.72,0,42,1,1,1.56
3.83,1,24,0,1,7.67
5.59,1,52,0,0,8.96
1.98,1,48,1,3,4.58
2.17,0,24,0,2,8.86
4.31,0,34,1,2,0.51
2.42,0,49,1,4,8.17
2.54,0,28,1,5,9.48
2.42,1,27,0,4,0.70
1.91,1,24,1,2,2.52
4.58,0,29,0,5,2.54
3.29,1,35,1,1,7.85
3.77,0,21,1,4,3.13
4.39,1,24,1,2,9.83
2.07,1,33,1,1,4.86
3.63,1,47,1,3,5.56
4.85,0,64,1,1,0.07
1.72,1,58,1,2,0.66
6.58,0,61,0,1,8.76
5.88,1,66,1,1,7.14
3.63,0,25,0,0,2.70
0.51,0,28,1,3,0.20
2.33,0,19,0,1,1.64
4.59,0,57,1,1,2.01
4.57,0,38,0,2,1.92
3.86,0,21,0,2,1.43
5.63,0,53,0,4,9.29
2.76,1,19,0,4,0.51
3.72,0,53,0,2,8.34
6.76,0,58,0,3,3.89
1.68,0,27,1,5,1.76
3.30,0,23,1,4,9.92
2.56,0,24,0,4,5.20
3.88,1,26,1,2,8.58
2.77,0,37,1,3,7.83
2.19,1,58,1,2,5.05
5.33,1,65,1,4,0.66
1.65,1,41,1,3,3.21
1.93,0,26,1,4,1.22
2.87,1,19,0,0,9.36
4.04,0,56,1,2,4.85
3.93,0,62,0,4,7.97
6.07,0,49,0,5,8.73
5.73,0,67,0,1,9.84
4.77,0,64,0,3,0.12
1.90,0,61,0,1,3.88
8.50,1,64,0,5,3.31
4.37,0,38,0,1,6.09
3.78,0,65,0,3,3.13
2.37,0,35,0,3,5.50
3.65,1,37,0,0,8.52
4.03,1,37,1,2,8.70
6.44,0,49,0,5,4.37
6.42,0,46,0,3,5.41
2.90,1,22,1,0,3.32
5.08,0,49,0,0,7.44
3.70,1,65,1,4,3.92
5.86,1,53,1,3,9.85
3.40,1,50,0,4,4.31
4.76,1,38,0,1,0.43
1.76,0,50,1,1,6.14
2.51,1,40,1,1,7.01
6.21,1,65,1,4,4.44
2.48,0,42,0,0,9.55
3.35,1,19,1,1,7.93
4.21,1,64,0,5,3.26
3.24,1,26,1,4,1.88
1.77,0,32,0,3,7.35
5.01,1,52,0,3,7.61
2.47,1,26,1,3,4.02
4.27,1,59,0,1,7.99
3.72,0,39,0,3,7.41
6.90,0,65,0,1,4.03
5.40,1,65,1,5,1.63
4.60,0,34,0,1,4.77
6.58,0,58,1,2,2.63
4.48,0,39,0,0,9.93
6.52,0,54,0,3,6.66
3.18,1,24,1,2,3.12
2.15,1,47,0,1,2.99
1.55,1,30,1,0,1.96
5.64,1,60,0,3,4.54
6.00,0,64,1,3,4.17
3.44,1,49,1,1,7.88
1.85,0,27,1,3,9.46
4.45,1,34,1,1,8.73
2.46,0,21,0,3,1.42
3.57,0,33,0,1,2.70
1.89,1,46,1,0,0.23
4.29,1,60,0,5,7.15
1.97,0,21,1,1,4.03
2.65,1,64,0,1,7.16
2.73,0,30,0,2,0.80
4.53,1,36,1,3,2.17
1.26,0,59,1,1,8.86
2.04,1,23,1,1,6.19
5.21,0,65,0,2,3.98
3.27,1,21,1,1,3.08
3.86,1,38,0,3,6.16
3.60,0,19,0,3,6.66
3.86,0,36,1,1,1.66
4.49,1,52,1,0,7.01
1.84,0,41,0,4,7.05
2.38,1,20,1,5,4.91
4.69,1,43,1,4,8.50
3.07,1,35,0,3,1.08
6.06,1,53,0,5,6.25
2.26,1,48,0,3,3.43
2.52,0,28,0,3,9.82
2.79,0,45,0,2,8.69
3.27,1,49,0,4,1.54
3.19,0,68,1,3,6.32
4.35,0,33,0,4,9.58
1.78,0,22,1,2,9.90
2.54,0,21,1,4,7.61
3.58,0,39,1,1,9.28
4.43,0,55,1,1,7.84
3.95,0,36,0,4,2.39
2.94,0,21,0,2,0.96
1.76,1,19,1,1,9.42
3.23,1,41,1,1,8.92
3.22,0,32,1,0,0.95
5.11,0,40,0,4,9.54
3.75,1,65,0,4,1.45
5.41,1,45,0,5,2.37
4.20,0,63,0,1,5.86
0.92,1,24,1,3,1.76
5.53,1,42,0,2,1.85
4.03,0,27,0,1,3.37
5.63,0,53,1,0,0.97
2.73,0,37,1,1,6.49
3.37,1,36,0,2,1.83
3.32,0,29,0,2,9.43
5.56,1,54,0,2,9.92
4.16,1,56,1,5,3.43
4.18,1,38,1,3,7.81
3.13,0,55,0,1,5.23
2.43,1,62,1,0,8.28
2.98,0,40,0,3,7.03
4.67,0,28,0,1,3.99
3.99,0,32,1,0,7.02
3.07,1,57,0,3,7.54
3.86,0,50,0,3,9.04
1.83,0,26,1,2,3.76
1.94,0,31,0,2,7.34
3.30,0,21,0,2,7.92
3.77,0,27,0,0,7.08
0.46,1,29,1,0,7.99
3.65,0,21,0,2,4.23
3.97,1,24,1,4,8.82
1.37,1,51,1,5,3.78
3.51,0,47,1,3,9.51
3.28,1,34,1,4,9.63
2.18,1,27,1,4,3.72
4.85,1,58,1,1,3.27
1.35,1,56,1,5,3.81
3.44,1,22,1,3,7.90
7.57,0,61,0,3,8.02
2.52,0,66,0,1,7.19
3.27,0,53,1,3,2.63
3.30,0,44,1,5,0.09
3.32,1,21,0,4,6.00
5.40,1,36,1,3,8.86
6.63,0,58,0,0,3.31
8.34,1,66,1,1,5.07
4.43,0,63,1,2,7.90
4.74,1,64,1,5,4.24
3.51,0,58,0,3,5.20
2.77,0,27,0,4,1.76
3.16,1,53,1,1,7.64
4.53,0,48,0,3,5.88
2.18,1,24,0,5,6.16
2.15,1,38,1,1,9.36
2.80,0,43,1,3,2.55
2.13,0,25,0,0,4.20
1.64,0,18,1,4,3.34
2.78,1,43,0,3,0.30
2.21,0,21,1,4,3.41
3.06,0,23,0,1,4.19
1.93,0,61,1,3,4.27
3.52,0,64,0,2,4.72
3.79,0,38,0,1,6.00
6.54,1,53,1,3,2.62
5.04,1,62,1,4,0.70
2.52,1,55,0,0,4.25
6.70,1,68,1,1,7.05
5.74,0,65,1,3,0.32
4.07,0,61,1,4,6.89
3.59,0,28,0,4,1.16
2.30,1,27,0,1,8.57
4.09,0,28,0,4,7.33
2.22,0,53,0,2,8.90
3.48,1,27,0,5,7.15
4.43,1,59,1,4,5.97
5.51,0,42,1,1,7.63
5.16,0,49,1,3,5.69
5.82,1,60,0,3,5.82
2.68,1,41,0,1,0.03
4.63,1,46,1,3,4.54
4.55,0,54,0,5,2.91
0.64,1,32,1,1,0.50
6.05,0,50,0,2,1.44
3.92,0,59,1,4,1.48
2.76,1,20,0,1,0.45
4.97,1,65,1,2,8.63
3.83,1,23,1,4,5.90
5.22,0,40,0,3,0.62
1.91,1,37,1,2,9.87
6.16,1,58,1,2,3.51
2.99,0,37,0,2,4.87
3.96,1,25,1,1,1.01
0.70,0,34,1,2,8.78
1.64,0,63,1,0,0.25
2.01,1,28,1,3,3.48
3.38,0,59,1,3,2.19
4.22,1,37,0,4,4.23
0.27,0,21,1,2,3.87
6.72,0,53,0,1,3.89
3.69,1,31,0,3,0.15
5.71,0,65,0,0,5.66
3.40,0,27,0,1,9.90
4.29,0,49,1,4,0.08
1.51,0,21,1,5,0.77
3.04,1,33,1,2,5.72
6.74,1,53,0,2,0.98
4.32,1,63,1,4,2.83
4.93,0,40,0,2,6.83
5.47,0,59,0,3,9.46
5.66,0,38,0,2,1.11
3.20,1,23,0,1,2.23
1.87,0,21,0,3,7.55
2.82,0,35,0,4,3.44
2.62,1,52,1,2,1.27
6.92,0,63,1,2,2.41
2.14,0,29,0,2,6.69
6.81,1,66,0,2,1.54
3.56,1,26,1,4,3.36
3.62,0,65,0,4,0.34
2.45,1,19,1,1,2.43
2.89,0,21,0,4,9.61
3.91,1,32,1,5,2.31
2.03,0,30,1,0,1.59
2.72,0,32,0,4,7.21
1.12,0,27,1,5,2.33
5.67,1,50,0,2,4.36
4.75,1,45,0,4,3.86
3.09,0,30,0,2,9.88
2.72,1,47,0,1,5.99
4.05,1,22,1,4,0.92
2.64,1,24,1,3,4.89
3.85,1,38,0,3,5.67
8.05,1,64,1,4,7.66
2.26,0,29,0,4,3.52
1.70,0,20,1,5,2.08
3.40,0,67,1,4,5.96
5.02,1,48,1,4,1.37
5.46,1,34,0,4,6.21
3.33,0,35,0,5,2.65
7.31,1,56,0,2,4.07
0.42,0,27,1,5,7.18
5.62,1,55,0,4,6.70
3.89,0,48,1,3,8.40
4.77,0,32,0,3,4.39
5.55,0,65,1,3,1.19
6.51,1,56,1,0,2.10
2.32,0,55,0,4,1.23
6.04,1,40,1,2,6.48
3.35,0,31,0,4,0.60
2.28,1,30,0,2,6.43
3.86,1,34,1,0,3.37
1.55,0,20,1,3,0.84
1.40,0,28,1,2,0.72
2.27,1,41,1,3,2.47
3.82,1,34,1,1,8.56
3.94,0,30,0,4,6.37
2.54,1,26,0,1,0.07
5.98,1,59,1,0,0.72
4.37,1,35,1,2,6.87
5.39,1,43,0,1,8.37
3.64,1,28,1,0,4.92
5.30,1,38,1,4,6.73
3.17,0,26,0,3,6.55
4.71,0,46,0,5,2.20
1.06,0,18,1,3,7.59
2.92,0,22,1,0,3.85
3.16,0,63,0,1,5.23
3.92,0,26,0,1,8.23
2.12,0,48,0,4,3.70
5.71,1,54,1,4,6.62
6.95,0,50,0,2,1.15
3.33,1,31,1,1,6.38
2.78,0,24,0,4,9.86
6.26,0,54,1,3,0.27
5.85,1,55,1,4,9.42
2.67,1,28,0,1,0.77
1.62,1,19,1,3,0.35
6.80,1,65,0,4,0.67
6.79,0,53,0,3,0.24
4.82,0,45,0,1,5.77
1.85,1,41,1,1,1.47
4.21,0,24,0,3,3.81
4.82,0,53,1,1,7.59
5.29,0,49,0,1,4.65
4.46,1,26,0,3,2.15
3.57,0,22,0,4,0.86
4.48,0,32,0,3,0.20
5.36,0,37,0,1,9.71
3.98,1,45,0,3,2.59
4.00,0,24,0,1,2.71
2.03,0,20,1,0,4.82
4.47,0,60,1,0,5.13
1.86,1,39,1,3,8.74
3.80,0,32,0,4,1.08
6.68,1,53,0,5,1.91
2.95,0,50,0,3,4.38
3.91,1,43,1,1,0.34
2.70,1,21,1,0,0.68
6.48,0,52,0,0,5.57
1.58,1,23,1,2,7.99
6.13,1,46,0,2,2.34
3.55,0,52,0,0,6.53
2.59,1,55,1,1,3.99
2.61,1,26,1,2,4.11
3.17,1,35,0,3,2.42
2.12,0,24,0,1,2.91
2.90,0,20,0,5,2.15
3.37,0,51,0,1,3.59
3.22,0,20,0,0,9.26
3.57,1,51,1,0,0.41
5.53,1,50,0,2,1.98
4.38,1,45,1,0,3.20
2.84,0,44,0,1,3.06
5.12,1,43,0,3,5.80
1.31,0,57,1,4,9.67
3.68,1,28,0,4,6.71
5.29,0,49,0,3,2.42
7.81,1,64,1,4,4.59
5.85,1,67,1,2,9.04
5.33,1,59,1,2,2.36
4.70,1,35,0,3,4.83
5.67,1,57,0,5,3.07
5.45,1,54,0,5,6.29
3.75,0,25,0,3,3.29
2.56,1,58,1,0,2.95
2.49,0,49,0,3,0.02
3.22,1,61,1,1,3.10
3.73,0,22,0,2,0.57
5.38,1,61,0,1,9.86
4.07,1,48,1,3,9.32
2.70,0,19,0,5,7.67
3.74,0,31,1,0,6.61
6.04,0,48,0,5,0.76
4.30,1,34,0,2,4.25
2.41,0,44,1,2,6.15
6.83,0,50,0,1,7.29
4.00,0,34,0,2,6.14
4.56,1,49,0,1,5.86
3.05,0,35,0,2,1.04
6.17,1,67,0,1,8.00
4.85,0,39,0,4,9.80
6.01,1,65,1,4,4.57
2.88,0,34,0,5,8.92
6.40,1,59,1,2,5.30
4.97,0,52,1,2,3.23
1.73,1,20,1,4,8.88
3.92,0,52,0,2,2.18
4.22,1,29,0,3,9.53
2.00,0,40,0,1,8.44
5.82,1,67,0,3,4.33
2.93,1,23,0,2,2.54
3.84,1,60,0,4,1.52
4.20,1,38,0,4,6.35
4.20,1,49,0,1,9.40
6.54,0,53,0,4,0.74
2.59,1,22,0,3,9.62
1.32,0,30,1,1,9.87
1.65,0,21,1,1,9.37
1.01,1,48,1,5,6.30
4.36,0,34,0,3,7.02
4.42,1,65,0,1,6.39
7.19,0,67,0,0,8.33
1.97,1,18,0,0,7.72
2.99,1,29,0,2,3.96
2.77,1,19,0,1,7.55
2.98,0,30,0,1,0.50
5.28,1,39,1,5,8.03
5.20,1,57,1,4,8.40
3.91,0,53,0,1,1.61
5.68,1,58,0,2,5.04
3.55,0,46,0,1,4.14
4.41,0,56,0,0,0.93
4.34,0,43,0,2,9.94
6.49,1,59,1,0,0.69
4.20,0,31,0,2,7.96
3.63,1,22,1,1,8.57
1.89,0,52,1,1,9.76
2.64,0,44,1,5,1.55
4.63,1,61,1,4,2.22
3.56,0,37,0,4,0.68
1.54,0,33,1,4,8.97
