spending,reduce_options,age,male,education_level,income
5.14,0,50,0,5,5.66
3.62,1,30,1,2,6.81
6.94,0,52,0,4,2.34
2.62,1,46,1,4,8.36
4.08,1,39,1,5,3.75
5.86,0,39,0,4,2.48
2.13,0,20,0,4,0.72
3.26,1,19,0,3,1.84
2.85,0,21,0,3,2.40
4.06,1,39,1,1,8.82
7.03,0,61,0,0,5.15
3.85,1,18,1,3,6.25
4.48,1,43,0,0,3.74
2.42,1,45,0,1,3.39
2.93,1,48,0,2,5.40
1.92,0,18,0,0,8.66
6.48,1,66,1,1,9.46
4.10,0,31,0,2,6.82
6.36,0,63,0,1,3.96
3.23,0,45,0,2,0.91
3.91,1,22,0,4,9.06
3.46,1,18,1,3,2.80
1.89,0,59,0,0,8.43
3.06,0,46,0,4,3.65
2.10,0,38,0,4,7.46
4.45,1,65,1,4,3.20
3.30,1,47,1,1,4.55
5.27,1,67,0,3,1.36
8.08,0,66,0,1,2.99
3.48,1,37,0,0,1.15
2.39,1,37,0,2,5.17
2.29,1,29,0,4,3.47
6.90,1,58,0,0,1.27
2.38,0,64,0,3,7.85
3.36,0,47,0,4,3.63
2.62,0,29,0,2,3.01
3.65,0,27,0,2,7.35
2.06,0,31,0,4,3.58
3.85,0,42,0,4,6.76
3.44,0,33,0,5,8.17
6.28,0,62,0,1,6.67
2.62,1,19,1,2,2.05
5.14,0,41,0,5,2.77
3.37,0,52,0,4,2.77
6.80,0,54,0,4,3.71
3.08,0,62,0,0,6.19
8.35,0,67,0,4,1.30
2.79,0,54,0,3,2.51
2.08,0,45,0,0,9.91
6.35,0,57,0,5,3.10
5.05,1,36,1,5,2.89
2.23,0,34,0,3,3.10
4.26,1,38,0,2,3.29
6.59,0,66,0,4,1.85
3.22,1,21,0,0,4.41
2.74,0,45,0,4,0.57
7.09,1,60,1,0,7.19
3.63,0,26,0,4,0.43
1.94,0,25,0,2,8.25
5.50,1,45,1,4,0.37
5.40,1,41,1,0,3.12
7.77,1,67,0,0,1.38
6.03,1,46,1,1,4.96
4.21,0,64,0,2,6.31
3.16,1,26,0,4,6.37
5.40,1,37,0,0,4.45
5.55,0,46,0,3,6.23
2.30,1,44,1,1,2.59
6.15,0,66,0,3,3.68
4.38,0,52,0,4,2.57
2.96,0,25,0,1,5.24
5.10,1,45,1,3,2.82
3.32,0,48,0,2,3.05
3.01,0,38,0,4,2.03
2.89,0,42,0,2,8.77
5.16,0,67,0,3,2.46
2.46,1,47,1,5,3.91
3.59,1,25,0,4,6.54
7.40,0,57,0,3,8.47
3.80,1,62,0,4,9.15
5.84,1,45,0,1,0.42
7.97,1,64,0,3,3.33
2.82,1,22,0,4,9.21
4.71,1,54,1,4,2.16
2.67,0,32,0,4,7.86
3.54,1,25,1,2,4.28
2.81,0,33,0,0,0.86
4.55,0,29,0,2,0.46
7.55,0,56,0,2,2.85
5.97,0,48,0,3,5.06
3.65,0,32,0,0,7.50
3.46,1,24,1,4,5.16
2.48,1,36,1,3,8.06
2.21,0,23,0,3,2.36
3.95,1,45,0,1,3.01
2.28,1,64,0,4,0.61
6.81,0,66,0,4,2.79
2.73,1,23,0,2,4.73
5.68,1,44,0,2,2.96
5.24,0,36,0,5,8.14
5.47,1,39,1,4,2.01
3.41,1,41,0,5,7.33
3.31,1,24,0,4,0.86
4.84,1,38,0,2,0.96
6.14,0,57,0,1,7.25
6.46,0,46,0,3,3.89
4.40,1,37,1,0,7.23
4.80,1,30,1,1,6.01
6.80,0,54,0,3,5.44
3.95,0,28,0,2,6.23
5.34,1,53,1,5,0.60
3.50,1,62,0,2,7.30
3.97,1,44,0,4,4.06
5.41,1,49,1,4,8.08
3.91,1,59,0,4,9.39
5.20,0,43,0,1,8.47
6.45,1,59,1,3,6.71
2.56,1,23,0,1,6.13
3.44,0,36,0,3,4.07
4.65,0,46,0,4,1.25
3.00,0,24,0,5,3.20
4.50,0,26,0,5,2.12
5.55,0,39,0,3,1.05
2.47,0,21,0,2,7.04
2.79,0,52,0,2,7.74
4.12,0,54,0,1,4.98
1.99,1,62,0,4,6.69
2.45,1,34,1,2,4.03
4.25,0,63,0,4,9.14
4.47,1,57,1,0,9.62
2.68,1,22,1,0,6.92
3.77,0,27,0,1,4.44
6.09,0,60,0,2,2.37
6.39,1,64,0,1,7.08
2.14,0,23,0,3,9.60
4.15,0,24,0,3,4.37
6.62,0,54,0,1,8.67
4.38,0,23,0,5,8.27
2.33,1,28,1,1,5.08
6.56,1,50,0,3,5.39
7.58,1,66,1,1,1.63
3.75,1,24,0,4,8.29
4.85,1,48,0,3,8.85
2.99,0,24,0,2,0.55
4.87,0,51,0,3,3.32
4.02,1,45,0,5,2.53
3.09,1,36,1,1,8.96
5.28,0,59,0,3,2.89
5.84,1,67,0,3,6.57
6.94,1,55,0,3,1.30
6.65,0,58,0,2,7.42
4.02,0,33,0,3,2.54
3.87,1,52,0,3,6.72
3.62,0,29,0,4,4.24
5.87,1,43,0,0,9.73
3.41,0,19,0,4,7.20
2.66,1,29,0,1,5.46
3.31,0,38,0,0,5.45
2.24,0,53,0,3,5.25
1.99,0,29,0,2,8.40
2.28,0,66,0,1,2.56
6.13,1,62,1,5,3.14
7.13,0,60,0,5,7.43
2.12,0,31,0,5,3.21
3.48,1,22,1,4,4.44
3.64,0,23,0,3,9.19
4.62,0,33,0,0,0.85
4.09,1,25,1,3,0.76
2.05,0,65,0,3,6.54
8.04,1,67,0,4,2.97
4.15,0,43,0,3,3.31
3.48,0,19,0,1,9.53
2.46,0,29,0,1,6.42
3.88,0,44,0,2,8.39
8.34,1,68,0,4,5.03
3.25,0,65,0,2,2.22
2.25,0,26,0,0,8.44
4.07,0,34,0,2,0.82
3.55,1,25,1,4,7.24
4.15,0,23,0,3,1.47
2.12,0,46,0,3,2.31
3.61,1,64,1,3,1.94
4.32,0,57,0,0,3.39
6.59,0,61,0,0,2.24
2.59,1,68,1,2,4.10
3.80,1,52,0,4,5.22
7.05,0,62,0,1,9.12
7.92,0,65,0,3,7.47
5.21,1,41,0,4,5.22
2.53,1,28,0,1,4.86
2.59,1,18,1,1,1.00
3.43,0,30,0,3,9.66
5.83,1,54,1,2,8.01
3.04,0,64,0,5,3.18
4.30,1,49,1,4,3.16
5.81,0,56,0,1,4.18
5.46,0,43,0,3,6.60
3.47,0,60,0,2,8.99
3.66,1,39,0,1,4.76
4.10,0,65,0,3,1.35
4.44,1,27,0,3,0.26
5.08,0,55,0,3,5.86
4.93,0,55,0,2,3.47
3.37,1,22,1,5,1.31
6.26,0,46,0,3,0.89
6.57,1,53,1,2,6.53
6.03,0,45,0,2,6.76
5.03,0,33,0,1,1.35
5.51,0,64,0,2,3.32
7.92,0,65,0,3,4.81
7.79,1,63,0,3,3.30
6.99,0,56,0,1,3.67
4.77,0,39,0,4,9.05
5.06,0,42,0,0,5.80
2.32,1,66,1,1,8.94
5.41,1,26,1,4,4.17
3.80,0,20,0,1,8.40
4.57,1,47,0,2,4.95
7.37,1,67,0,1,4.67
4.14,1,28,0,4,6.62
3.62,1,56,0,3,7.90
3.11,1,28,1,4,5.83
7.46,1,54,1,1,3.71
5.74,0,57,0,4,6.24
3.79,0,47,0,4,5.21
4.08,0,46,0,2,2.38
6.07,1,53,0,0,5.96
4.63,1,37,0,5,4.05
3.81,0,53,0,2,1.17
3.40,0,24,0,3,1.33
2.46,1,33,0,3,7.96
5.27,1,68,0,1,8.86
3.53,1,53,1,0,4.94
2.31,0,24,0,1,7.78
1.95,1,23,1,4,7.83
4.61,1,38,0,2,9.04
4.23,1,38,1,3,5.41
2.99,1,31,0,3,9.63
2.54,0,39,0,2,6.07
4.10,0,35,0,5,8.49
2.78,1,39,1,3,3.53
4.66,1,46,0,3,6.79
3.79,1,35,1,2,5.66
3.91,1,40,1,4,7.25
2.82,0,66,0,2,1.96
4.35,0,25,0,1,1.33
3.45,0,22,0,5,8.15
3.76,0,41,0,1,1.32
3.67,0,40,0,1,8.05
3.89,1,48,1,0,5.01
3.27,0,56,0,3,2.56
5.71,0,41,0,2,8.41
2.12,1,66,0,4,9.71
3.26,1,38,0,4,6.37
4.16,0,29,0,2,2.46
3.83,1,54,1,3,8.84
5.05,0,48,0,4,5.81
4.04,0,63,0,2,4.72
4.63,1,50,1,0,5.95
3.89,0,51,0,4,8.54
4.02,0,30,0,4,3.31
5.20,0,37,0,4,3.13
4.52,1,41,0,4,3.94
3.75,1,55,0,3,9.68
5.42,0,41,0,1,0.69
6.13,1,52,1,3,9.40
3.19,0,19,0,0,4.75
6.28,1,55,0,3,0.42
6.41,1,50,0,3,0.86
2.39,1,26,0,3,6.34
5.99,0,44,0,5,8.76
2.53,0,32,0,4,6.13
2.86,1,37,0,3,0.15
2.26,1,49,0,4,3.33
6.39,0,44,0,4,3.61
5.38,1,54,1,3,3.01
3.90,1,60,0,3,9.92
5.18,1,38,1,3,5.61
6.80,1,58,0,5,0.10
5.75,1,51,0,3,1.65
5.05,1,57,1,1,1.93
3.36,0,27,0,4,5.13
4.17,0,52,0,3,3.20
4.93,0,51,0,2,6.10
4.26,1,58,1,3,6.02
3.50,1,25,0,0,6.36
4.39,1,60,1,0,9.28
4.81,0,66,0,2,7.44
2.64,0,48,0,2,4.70
2.95,1,24,0,0,9.93
4.29,0,51,0,0,7.32
8.01,1,67,1,2,5.76
2.27,0,32,0,5,4.92
3.72,0,35,0,4,4.17
2.45,1,30,0,2,0.59
6.37,1,59,0,2,4.72
2.47,1,47,0,2,1.93
3.92,1,38,0,5,8.19
3.90,1,36,1,4,7.32
3.59,1,25,1,1,3.07
3.16,0,52,0,0,0.50
2.20,0,38,0,4,4.84
2.94,0,66,0,4,7.15
4.96,1,48,1,1,5.51
6.28,1,51,1,1,2.96
2.83,1,34,1,4,9.65
3.46,1,46,1,3,1.75
4.48,1,26,0,4,3.23
4.26,1,46,0,0,7.42
6.10,0,45,0,2,9.40
3.23,1,30,0,3,6.82
2.21,0,37,0,3,3.07
7.13,0,58,0,5,4.43
3.60,1,47,0,4,5.91
5.20,0,40,0,2,0.35
2.99,0,67,0,2,9.80
4.17,1,44,1,1,9.25
3.11,0,46,0,3,0.62
4.50,0,55,0,3,4.50
3.94,1,20,1,0,8.96
5.09,0,44,0,5,4.96
3.88,1,59,1,3,2.91
4.15,1,26,1,1,1.26
3.53,1,59,1,4,6.80
2.10,0,59,0,2,3.28
3.13,1,50,0,5,4.34
4.00,0,30,0,4,9.58
3.07,1,33,0,3,4.68
4.65,1,34,0,1,9.67
4.93,1,35,1,2,6.61
6.19,1,66,1,1,1.18
3.52,0,31,0,3,2.76
3.12,1,35,1,3,4.78
7.66,0,58,0,2,4.92
3.63,0,47,0,1,0.86
2.48,1,26,0,3,7.27
4.67,0,52,0,3,4.06
3.78,0,40,0,3,4.75
5.30,0,53,0,2,0.12
2.20,1,49,0,4,6.71
7.22,0,52,0,3,4.72
4.55,1,54,0,4,5.34
4.77,0,64,0,3,8.46
3.29,0,67,0,2,5.17
3.68,0,23,0,0,5.67
6.54,1,61,1,5,3.28
4.91,0,56,0,2,4.43
2.81,1,64,1,4,7.20
4.33,0,39,0,4,2.43
7.35,1,60,1,4,5.45
3.63,1,55,0,2,3.56
4.66,1,31,0,2,0.76
4.31,0,57,0,1,0.89
2.80,0,42,0,3,7.39
5.06,1,36,0,1,3.93
6.13,1,41,1,0,0.22
4.26,1,26,1,3,8.42
4.20,0,35,0,4,3.34
3.74,1,33,0,1,0.68
3.00,1,23,0,2,9.25
7.81,0,64,0,1,8.40
3.66,1,46,1,4,6.23
5.61,0,50,0,2,3.30
2.71,1,19,1,3,1.69
5.93,1,48,1,1,9.93
5.84,0,62,0,3,7.55
4.76,0,30,0,0,3.50
2.20,1,34,0,4,7.75
5.39,1,37,1,3,8.88
4.91,1,49,0,0,4.58
4.71,0,29,0,4,9.02
4.79,0,32,0,4,0.56
4.30,0,66,0,2,7.04
3.61,0,39,0,1,8.51
5.27,0,47,0,2,8.17
4.14,1,47,1,2,8.37
3.25,1,67,1,4,2.77
5.98,0,67,0,2,7.03
7.22,1,57,1,1,0.37
7.01,1,61,0,1,8.36
6.44,1,51,1,3,4.08
3.66,0,42,0,4,7.03
2.17,1,54,0,2,9.03
4.26,1,64,0,4,8.56
3.36,1,41,1,5,4.59
4.84,0,38,0,1,8.43
3.35,1,67,0,0,7.99
3.92,0,62,0,5,1.38
2.13,0,28,0,1,9.54
3.58,1,44,0,0,9.41
4.02,1,30,0,5,4.68
3.40,0,44,0,4,9.42
3.04,1,62,0,1,6.35
5.01,0,47,0,5,5.15
2.98,1,57,0,1,5.00
3.36,0,31,0,4,4.68
3.88,0,29,0,0,2.09
7.42,1,52,1,0,4.03
3.94,0,20,0,2,2.15
2.21,0,31,0,5,1.20
7.46,1,60,1,3,5.90
3.77,0,32,0,2,5.02
3.21,1,19,1,1,3.28
2.14,0,51,0,2,5.90
3.60,1,36,0,2,7.00
4.55,1,59,1,3,9.99
2.76,1,52,1,4,1.22
3.34,0,50,0,1,8.28
4.98,0,60,0,2,4.85
3.11,1,39,1,1,0.22
7.35,1,51,1,1,5.19
5.04,1,36,0,0,4.88
3.86,1,24,0,3,2.37
4.41,0,43,0,1,2.82
2.97,1,26,1,3,5.97
2.43,1,35,1,4,7.34
5.17,1,43,0,1,8.56
2.49,0,65,0,3,4.15
3.88,0,30,0,0,2.58
6.87,1,58,0,5,5.52
4.20,1,52,1,3,6.27
3.34,1,61,1,3,3.90
5.97,1,41,0,4,6.72
2.70,0,21,0,0,0.57
1.94,0,34,0,5,2.16
3.31,1,43,0,2,5.93
3.81,0,32,0,3,2.54
5.41,0,46,0,2,7.78
3.58,0,63,0,2,7.41
4.89,0,32,0,3,3.67
4.70,0,28,0,5,4.76
2.27,1,31,0,1,4.41
3.94,0,24,0,2,6.47
4.07,0,21,0,3,7.88
4.32,0,34,0,4,7.22
3.44,1,29,1,2,2.81
2.53,1,25,0,5,9.96
5.26,1,42,0,1,4.73
5.62,0,59,0,1,0.75
5.50,0,52,0,3,8.61
2.68,1,36,1,0,5.81
2.99,1,33,1,4,8.12
7.15,0,62,0,2,1.21
2.28,1,37,0,4,1.87
3.35,0,37,0,5,4.34
8.10,0,62,0,2,4.48
2.93,0,20,0,0,6.07
2.43,0,27,0,1,2.26
4.20,1,28,0,3,8.59
4.96,0,41,0,1,5.88
4.99,1,30,1,4,0.15
2.09,0,21,0,4,3.59
3.04,1,59,1,4,1.34
4.99,1,62,0,3,4.99
4.62,1,24,1,3,5.61
2.68,0,60,0,1,2.45
3.24,0,18,0,5,8.66
5.44,1,40,0,2,0.21
2.84,0,64,0,3,8.47
2.66,1,48,0,3,4.78
3.36,0,53,0,1,9.94
2.84,0,38,0,3,8.96
1.99,0,27,0,1,4.81
7.00,0,58,0,3,0.67
3.28,1,59,1,0,8.49
5.94,0,53,0,3,7.08
3.16,1,36,0,1,6.06
3.04,1,30,0,2,8.56
4.27,1,34,0,3,6.97
3.91,0,52,0,4,4.94
3.07,0,28,0,4,9.18
5.16,0,59,0,1,4.14
2.76,1,19,0,3,0.92
5.58,0,54,0,2,2.03
4.01,1,41,1,5,7.32
4.84,1,53,1,2,1.94
4.83,0,50,0,2,1.50
3.74,0,22,0,3,0.49
4.01,1,26,1,4,1.78
4.46,1,29,1,3,2.82
3.02,0,33,0,3,5.97
5.39,0,40,0,2,7.62
2.43,0,63,0,2,5.99
5.84,1,63,1,3,5.40
5.64,1,40,1,1,9.33
2.97,1,40,0,3,9.21
3.08,0,48,0,3,0.39
1.63,0,30,0,0,9.88
6.28,1,48,1,1,2.25
2.85,1,37,0,1,5.27
3.80,0,60,0,0,6.51
4.14,0,61,0,1,9.54
3.13,1,27,0,3,7.58
3.42,0,29,0,4,0.83
2.09,0,18,0,1,1.75
4.01,1,53,0,1,8.67
4.50,0,56,0,3,6.45
4.74,1,57,1,0,4.19
3.71,1,61,0,4,6.14
2.58,0,33,0,5,5.55
5.59,1,39,0,1,0.39
5.52,0,43,0,5,0.25
5.28,0,45,0,4,0.68
3.77,0,20,0,1,9.20
5.01,1,62,1,2,6.53
3.96,1,35,0,0,5.28
2.49,0,33,0,1,1.55
4.43,0,57,0,1,3.66
4.39,0,50,0,3,3.93
3.30,1,68,1,4,4.18
4.66,0,33,0,4,6.40
5.41,1,54,0,2,1.32
2.78,1,37,1,3,1.89
2.27,0,47,0,1,4.50
2.55,0,25,0,4,7.22
4.92,1,39,1,2,8.68
4.67,1,28,1,2,7.21
5.92,1,57,1,4,6.65
1.83,1,39,0,0,6.98
5.75,1,36,1,3,7.58
4.51,0,67,0,3,3.24
2.00,0,20,0,2,6.27
5.36,1,37,1,3,7.92
4.74,0,45,0,4,9.45
4.52,1,34,1,4,9.04
5.39,0,67,0,4,4.22
7.80,1,61,1,0,0.12
5.11,0,45,0,1,9.58
2.35,0,57,0,4,7.14
3.20,0,47,0,0,6.42
2.54,0,45,0,3,7.37
4.88,0,30,0,2,3.52
3.79,1,40,1,2,6.08
2.70,0,32,0,5,1.78
6.31,0,59,0,4,3.46
5.80,0,52,0,2,0.32
3.41,1,54,0,1,7.05
5.08,1,67,1,1,2.04
5.31,1,56,0,4,5.21
6.49,0,47,0,2,3.94
2.84,0,27,0,4,8.89
2.99,1,24,0,3,7.46
3.95,0,31,0,1,7.06
2.98,1,65,1,4,9.58
3.67,1,20,0,1,0.58
6.76,0,49,0,2,7.79
4.56,0,62,0,3,5.03
4.47,0,26,0,1,3.03
5.14,1,59,0,0,7.01
2.40,1,60,0,0,4.59
5.90,0,48,0,2,7.83
5.79,1,63,1,3,7.34
2.93,0,40,0,1,2.25
7.54,0,65,0,1,4.30
4.86,0,30,0,4,3.70
5.46,0,34,0,5,6.11
5.87,1,60,0,2,2.42
6.35,1,51,0,0,1.84
2.43,1,53,1,1,3.56
2.54,1,60,0,5,4.79
2.98,1,46,1,0,9.53
4.54,1,68,0,3,8.56
4.08,0,52,0,2,2.96
6.90,1,54,1,3,4.64
2.86,0,53,0,2,1.89
2.89,0,29,0,2,4.79
5.22,1,44,0,3,5.78
2.12,1,48,0,1,9.87
5.81,1,38,1,4,3.51
7.99,1,67,0,2,4.55
7.01,1,52,0,3,6.64
5.66,0,48,0,4,6.19
6.67,1,53,1,2,6.20
5.37,0,59,0,1,7.39
6.53,1,59,1,4,6.68
2.87,1,25,1,2,9.99
6.20,0,65,0,5,4.40
2.89,1,28,0,4,5.84
4.94,1,33,0,4,6.44
3.17,1,34,0,1,9.03
6.69,0,67,0,2,1.98
1.91,1,40,0,3,6.79
2.42,0,59,0,3,5.37
2.81,0,20,0,2,4.95
4.80,1,25,1,3,4.55
5.20,1,31,1,2,1.61
3.60,0,31,0,3,5.52
6.64,1,67,0,2,4.01
5.47,1,65,1,4,3.99
3.12,1,21,1,3,5.02
5.16,0,37,0,0,9.54
2.66,0,43,0,4,4.24
4.44,0,45,0,5,3.69
2.39,0,42,0,3,4.66
3.34,0,63,0,1,2.33
2.19,1,18,0,2,9.81
1.87,0,43,0,2,3.97
5.96,0,54,0,4,3.17
5.02,1,37,1,1,5.40
5.19,1,33,0,4,9.78
1.75,0,57,0,1,8.10
3.80,1,38,0,3,5.26
5.47,0,50,0,1,0.10
3.90,0,42,0,1,7.99
3.78,1,34,1,2,2.46
6.47,0,46,0,4,8.20
5.97,1,41,1,0,3.93
2.86,0,20,0,5,9.33
3.68,1,27,1,3,4.97
3.10,1,23,1,2,7.92
5.21,1,65,0,3,6.93
3.20,1,25,1,3,6.46
5.15,1,48,1,1,5.25
2.32,1,58,1,3,1.48
3.07,1,21,0,1,0.53
3.72,1,30,1,0,3.98
2.85,0,22,0,1,3.48
4.81,0,63,0,4,4.46
2.89,1,60,0,1,9.28
2.12,0,58,0,2,7.38
3.56,1,48,0,3,7.08
8.19,1,58,1,1,9.68
3.65,0,33,0,1,6.47
3.15,0,21,0,0,5.69
2.91,1,61,0,2,1.02
3.60,1,31,0,4,0.85
4.30,1,30,0,4,1.24
7.10,1,60,0,3,5.31
3.51,0,42,0,1,2.54
5.02,0,62,0,2,9.09
5.22,0,63,0,3,2.54
4.32,0,31,0,3,5.63
2.71,0,31,0,1,9.23
3.73,1,56,0,2,4.93
1.91,1,59,1,2,7.85
2.53,1,52,1,0,3.81
3.90,1,66,0,4,6.87
3.49,1,40,0,0,8.66
1.93,0,61,0,4,4.48
2.98,1,64,1,3,7.02
3.79,1,62,1,1,6.88
1.97,1,30,0,2,7.38
2.52,0,37,0,2,7.61
2.46,0,44,0,1,4.04
3.55,0,62,0,4,4.89
4.62,1,44,1,4,7.93
4.42,0,38,0,3,1.03
2.86,0,23,0,1,5.72
2.26,0,20,0,4,7.48
2.24,0,27,0,3,7.60
6.01,1,51,1,4,2.25
5.11,1,49,1,1,3.69
5.18,0,43,0,3,3.59
1.84,0,19,0,1,6.34
3.80,1,39,1,4,6.36
2.07,0,41,0,4,9.45
4.21,1,27,0,3,9.00
5.02,0,48,0,3,0.42
3.79,0,62,0,4,6.76
3.64,1,29,0,4,9.45
4.91,0,30,0,0,6.26
4.69,1,33,0,4,7.32
2.48,1,42,0,1,9.47
2.88,1,24,0,0,4.75
5.81,0,50,0,3,8.05
2.68,0,62,0,4,2.01
3.77,1,18,0,2,6.10
2.32,0,19,0,5,6.46
3.41,0,45,0,2,3.96
3.09,0,32,0,5,1.78
2.30,0,30,0,4,0.42
2.95,1,29,0,4,3.23
3.94,1,24,1,4,3.64
3.30,1,27,0,4,6.38
2.00,1,28,0,1,2.13
3.91,1,40,0,4,1.61
4.97,0,39,0,2,0.13
5.83,0,50,0,1,3.82
2.10,1,29,0,3,7.95
5.21,0,47,0,3,2.91
6.97,1,59,0,4,0.52
5.80,1,51,1,3,4.48
2.31,0,20,0,0,3.57
2.27,0,23,0,1,7.18
6.14,1,54,1,1,1.31
2.35,0,33,0,1,3.52
3.65,1,49,0,4,2.98
2.58,0,28,0,2,6.75
6.09,0,67,0,1,8.95
4.62,1,26,1,2,0.62
7.01,0,51,0,4,0.87
4.68,1,24,1,2,8.50
4.91,1,54,1,1,8.93
5.53,0,57,0,1,3.98
3.61,0,54,0,3,1.44
3.75,1,30,0,0,9.53
5.41,0,44,0,3,0.02
4.14,1,30,1,0,7.43
2.61,0,40,0,3,1.42
3.13,1,25,1,4,0.52
5.81,1,37,1,1,3.02
2.21,0,19,0,2,8.64
3.68,1,51,1,0,7.74
2.67,0,31,0,2,9.66
5.12,0,61,0,3,1.33
6.51,1,47,0,0,3.40
2.96,0,20,0,4,3.98
4.25,1,43,0,3,6.01
3.23,1,34,0,1,9.41
5.07,0,44,0,1,4.37
8.43,1,65,0,1,2.14
2.00,1,36,0,1,3.68
3.22,1,33,0,3,9.87
6.40,1,49,1,0,7.91
4.97,0,34,0,2,8.81
5.11,1,39,0,3,3.96
4.75,0,33,0,4,1.76
3.17,0,38,0,2,7.33
3.91,0,21,0,2,8.36
4.05,0,35,0,0,2.26
2.20,0,34,0,2,7.24
3.26,0,21,0,4,9.59
5.24,0,52,0,1,9.57
4.29,0,60,0,2,4.26
3.35,0,23,0,5,9.96
3.89,1,21,1,4,4.84
2.28,0,41,0,3,5.77
3.67,1,24,1,3,4.30
1.97,0,59,0,1,4.17
2.31,1,32,0,1,0.63
2.34,1,27,0,4,8.67
7.48,1,56,1,5,2.04
5.88,0,65,0,1,8.96
3.04,1,33,0,3,6.75
2.34,1,36,0,4,6.32
6.76,0,65,0,3,9.88
2.86,1,34,1,1,3.25
3.29,1,33,0,5,3.23
2.44,0,35,0,4,1.81
4.71,0,55,0,2,6.34
2.85,0,64,0,0,5.09
3.73,1,36,0,2,3.86
3.70,0,19,0,3,2.10
7.37,1,65,0,4,0.99
4.35,0,26,0,5,0.73
4.96,0,61,0,3,5.46
6.69,0,55,0,1,2.16
4.97,1,33,1,3,9.86
4.17,1,23,1,3,5.99
3.50,0,34,0,1,7.03
6.67,0,58,0,2,2.51
4.28,1,59,0,0,1.56
4.93,0,62,0,4,6.82
2.41,1,35,1,3,2.76
3.47,1,31,1,4,8.84
3.79,0,41,0,2,3.85
7.16,1,64,0,3,5.78
2.56,1,32,0,3,1.93
4.97,0,41,0,1,1.74
2.11,0,49,0,1,8.29
6.99,0,51,0,4,7.06
7.34,1,65,0,4,1.27
5.15,1,55,1,4,3.17
2.06,0,33,0,2,4.71
6.42,1,63,1,1,1.26
2.07,1,51,1,1,8.49
4.30,1,18,1,4,8.52
2.16,0,61,0,3,6.71
4.94,0,38,0,4,4.69
3.11,1,34,1,2,1.01
3.26,1,25,1,5,3.42
2.89,1,30,0,1,6.66
4.33,1,45,1,3,2.01
4.42,0,30,0,4,2.41
2.07,0,53,0,1,0.46
2.09,1,50,0,1,5.20
2.44,1,51,0,2,8.49
4.43,0,33,0,2,2.37
4.60,1,27,1,0,2.44
2.75,0,23,0,2,4.47
3.57,0,20,0,1,2.73
3.02,0,54,0,0,1.44
3.50,1,27,1,4,8.46
5.25,0,61,0,5,4.63
6.68,0,62,0,5,1.49
3.59,1,38,0,0,0.97
6.07,1,50,0,1,8.99
3.75,1,42,0,1,9.11
4.80,1,37,1,3,1.34
7.29,1,66,1,2,6.27
