spending,reduce_options,age,male,education_level,income
4.31,1,48,0,4,3.86
4.71,0,32,0,3,8.38
2.96,0,24,0,5,2.46
2.36,0,25,0,1,8.92
5.18,1,37,1,1,1.91
5.13,1,41,0,3,3.27
4.52,1,57,1,3,5.78
6.38,0,61,0,4,5.02
3.18,1,43,1,3,4.04
3.25,1,20,1,2,2.30
4.22,0,33,1,3,6.21
2.18,0,31,0,3,0.97
4.19,0,58,1,5,5.83
3.55,1,32,1,3,3.79
6.64,1,56,0,3,0.45
3.52,1,23,0,1,0.67
4.05,1,20,1,2,2.29
3.73,1,20,1,4,8.43
3.05,0,31,1,3,4.68
2.56,1,36,0,3,3.49
6.16,0,46,0,3,0.43
2.14,1,24,0,1,3.68
4.98,1,54,0,3,3.98
4.06,1,29,1,4,9.52
2.16,0,32,0,3,3.91
2.49,0,43,1,5,6.16
4.14,0,27,1,1,4.57
7.49,0,66,0,2,8.87
4.85,1,50,0,3,7.78
3.62,0,22,0,5,7.22
4.74,0,63,1,1,7.43
4.44,1,60,0,3,2.21
1.71,0,36,0,2,8.56
6.01,0,47,0,4,6.00
7.50,1,53,1,4,9.83
3.22,1,21,0,2,2.30
6.87,0,52,0,4,0.30
3.70,0,22,0,4,0.46
1.84,1,58,0,2,5.90
2.23,0,58,0,3,6.98
3.64,1,60,0,1,8.61
4.63,1,35,0,3,1.75
4.55,1,30,1,2,7.00
2.09,0,53,1,2,7.86
4.05,0,25,0,4,8.43
4.52,1,31,1,2,6.03
1.97,0,38,1,2,0.43
2.41,0,27,0,1,9.13
6.59,0,63,1,0,1.23
2.39,0,31,1,5,2.82
7.82,1,63,1,3,2.79
2.48,1,20,0,3,8.88
2.55,0,44,1,1,3.95
3.13,1,23,1,5,7.23
2.48,0,37,0,2,0.90
4.33,1,51,0,1,4.84
3.15,0,51,0,1,2.15
5.08,1,40,1,4,1.18
2.41,0,28,1,2,4.52
6.87,1,61,1,0,3.94
4.76,0,62,1,1,4.30
2.26,1,20,0,4,8.82
4.53,0,40,0,2,4.94
4.75,0,28,0,2,1.28
5.95,1,52,0,4,7.05
4.70,0,62,0,4,6.46
3.55,0,54,0,2,2.55
8.31,1,64,0,2,0.62
4.12,1,22,0,2,7.08
4.41,1,41,1,2,7.77
2.85,1,24,0,2,6.21
2.80,1,41,1,5,2.75
3.64,0,21,0,1,3.53
4.36,1,41,1,5,9.85
3.61,1,19,1,2,2.33
2.50,0,27,1,5,1.81
3.43,1,27,1,1,6.92
2.47,1,19,0,0,5.28
2.08,1,33,1,5,2.70
2.78,0,19,1,1,5.57
2.39,1,29,0,3,5.42
3.42,1,25,0,1,3.45
2.37,1,65,0,2,9.16
3.21,0,32,0,3,1.22
4.03,1,63,1,2,2.30
3.41,0,18,0,1,8.59
3.32,0,55,0,2,7.74
5.97,1,42,1,3,7.77
5.08,0,35,0,1,5.66
4.28,1,48,0,2,9.54
2.95,0,62,0,1,5.80
6.59,0,54,1,4,2.49
2.39,1,39,0,1,7.87
5.40,0,36,0,2,2.93
3.92,0,25,0,5,7.34
4.00,0,42,1,5,0.65
4.92,0,31,0,0,7.86
7.15,1,53,1,2,6.01
3.15,1,24,1,2,5.07
3.04,0,49,0,3,9.34
6.92,1,60,0,4,2.20
3.90,1,44,0,3,5.61
2.75,1,33,0,4,5.43
5.05,1,49,1,4,7.17
3.20,0,36,1,2,2.70
4.44,0,38,0,1,0.21
4.02,1,38,0,4,8.20
5.69,0,64,1,1,4.78
2.89,1,47,1,1,8.97
5.73,1,63,1,3,2.73
6.16,0,47,1,2,6.57
4.72,0,55,0,2,1.95
7.64,0,61,0,5,2.93
3.23,1,42,1,3,0.21
2.83,0,42,0,2,9.64
2.74,0,59,1,4,7.21
6.86,0,68,0,1,6.39
3.03,0,43,1,4,6.02
5.13,1,63,0,0,6.33
5.62,0,62,0,1,0.03
4.88,0,56,0,1,6.00
3.35,1,22,0,3,9.64
2.63,0,30,0,2,1.13
2.33,0,64,0,3,0.08
2.11,0,34,1,4,6.85
3.82,1,37,1,2,6.14
2.62,1,34,1,1,5.94
4.79,1,31,1,2,3.58
4.58,0,41,0,4,2.10
3.00,1,42,1,2,7.09
2.96,1,52,1,2,2.05
4.88,0,38,1,4,9.38
8.01,0,65,1,4,3.02
3.50,0,56,1,2,0.06
5.27,1,39,0,5,8.26
3.86,1,33,1,0,8.76
2.57,0,30,1,4,4.20
2.62,1,35,1,3,4.26
4.23,0,25,1,1,5.83
7.91,0,63,0,4,0.43
2.79,1,62,1,1,4.38
5.25,0,41,0,0,0.74
1.79,1,54,0,2,7.55
6.25,0,51,0,0,3.74
3.32,0,25,0,3,6.75
3.35,0,22,1,4,6.81
6.96,0,62,1,2,0.84
6.77,1,62,0,1,7.75
3.81,0,67,0,5,1.47
6.92,0,65,0,2,5.92
2.17,1,19,1,2,9.96
3.82,1,33,1,2,1.60
2.95,1,34,1,2,3.33
3.27,0,20,1,3,5.24
4.17,1,49,0,4,2.98
3.51,1,22,0,2,1.72
2.40,0,31,1,3,5.57
2.31,1,37,1,3,3.96
3.84,1,37,1,4,7.72
2.91,1,47,0,1,9.13
3.10,0,40,0,3,8.97
4.58,1,37,1,0,5.77
6.98,0,66,1,1,3.95
4.23,0,23,0,4,5.18
3.85,1,47,1,0,8.54
2.01,0,27,0,4,8.61
8.03,1,63,0,4,2.21
3.61,1,33,1,3,8.34
2.35,0,34,0,0,2.96
3.08,0,57,0,2,8.76
3.89,0,23,0,5,4.24
3.36,1,26,0,4,4.85
2.08,0,32,0,1,6.46
2.92,1,33,1,2,1.02
3.02,0,45,1,4,7.27
2.72,0,44,0,3,8.89
6.28,1,53,1,0,7.99
7.07,0,56,1,0,3.52
4.38,1,30,1,1,1.43
1.87,0,46,0,3,7.66
2.39,0,54,0,4,7.71
5.19,1,40,1,5,0.10
4.81,1,32,0,3,8.48
4.86,0,44,1,5,5.37
5.85,1,35,1,3,3.63
6.00,1,53,1,5,5.00
5.18,0,62,0,1,6.54
3.14,1,62,0,4,6.42
2.98,0,24,0,3,2.79
3.73,1,38,0,2,1.83
4.48,1,51,1,2,9.53
3.76,1,27,1,0,4.83
5.81,1,43,1,3,8.82
3.22,1,29,1,2,4.01
2.50,0,39,0,2,6.59
5.15,1,33,1,5,6.84
4.73,0,32,1,4,5.35
4.19,1,21,1,5,0.16
4.13,0,34,1,3,9.71
4.57,0,58,0,2,2.69
3.23,1,67,1,2,7.20
3.31,0,42,1,3,7.78
3.09,1,20,0,0,6.61
6.45,1,47,0,2,0.44
2.49,1,32,0,3,3.46
2.23,0,24,1,2,5.09
3.68,1,20,1,4,0.24
4.25,1,25,1,2,7.49
3.67,1,39,0,3,2.42
2.77,0,34,0,1,5.41
2.67,1,63,1,0,8.88
3.23,1,42,1,3,0.09
3.81,0,33,1,0,0.84
2.69,1,20,1,0,6.07
6.26,1,40,1,0,3.09
3.83,1,29,1,3,5.72
5.68,0,67,0,3,1.86
5.75,1,46,0,3,4.98
4.08,1,46,0,1,1.19
4.51,1,32,1,0,6.75
2.53,1,19,1,5,9.43
2.13,0,34,0,3,6.90
3.50,1,22,1,0,9.81
3.44,0,43,0,1,2.06
3.41,0,18,1,3,1.86
2.62,0,24,1,4,4.18
2.93,1,48,1,0,2.84
3.23,0,24,0,0,3.53
6.05,0,62,1,4,3.80
3.22,0,56,1,1,7.28
2.40,0,32,0,1,1.04
4.48,1,29,1,3,8.04
3.56,1,46,0,3,9.19
3.06,0,52,1,1,5.46
4.59,1,39,1,1,3.26
2.76,1,57,0,1,0.92
1.97,0,53,0,3,8.77
6.36,0,49,1,4,7.97
3.81,1,30,1,4,0.57
3.65,1,61,1,2,8.10
4.83,1,52,1,1,6.75
4.60,0,36,1,3,2.52
3.13,0,28,0,3,2.09
2.28,0,22,1,4,1.59
2.70,1,49,0,1,5.16
4.24,0,40,1,4,5.16
4.87,0,31,1,5,2.42
3.82,0,33,0,5,6.52
3.82,0,38,1,4,7.21
5.50,1,61,0,0,3.67
6.33,0,53,0,4,8.80
3.27,1,48,1,4,6.02
3.25,1,18,0,4,5.71
3.68,0,31,0,0,2.52
4.25,0,33,0,2,3.42
3.06,1,21,0,5,3.73
6.07,1,43,1,2,1.91
4.10,0,55,0,3,0.76
3.65,0,21,0,2,7.11
3.83,0,23,0,1,6.30
3.98,1,24,0,1,2.03
5.70,0,54,0,5,4.56
5.23,1,39,1,5,5.50
6.59,1,55,0,2,8.34
5.19,0,43,1,3,1.12
2.84,1,44,1,0,1.40
7.66,1,60,1,3,4.14
3.27,0,55,1,1,8.31
6.52,1,68,0,1,1.42
4.15,1,49,0,4,5.70
3.01,0,33,0,1,1.56
4.95,0,53,0,3,8.92
4.91,0,62,0,0,9.25
3.99,0,59,0,4,3.45
4.47,1,48,1,1,1.87
4.89,0,40,0,5,2.36
4.55,1,38,1,5,9.74
3.68,1,44,0,2,1.12
2.04,0,20,0,0,9.66
2.38,1,35,0,1,8.34
5.36,0,65,0,0,8.71
4.16,0,23,1,4,2.06
3.89,0,29,1,2,5.07
2.79,1,46,0,3,0.68
5.89,0,64,0,5,8.92
5.39,1,29,1,0,0.29
4.91,0,40,0,3,0.17
4.12,1,52,1,5,9.31
6.46,1,63,1,3,9.76
4.51,0,31,0,3,4.52
5.19,0,40,1,4,4.21
3.80,0,30,1,4,1.46
3.96,0,23,0,3,3.72
4.23,1,24,0,2,0.04
3.35,1,32,0,2,2.09
4.24,1,23,1,1,3.83
8.34,1,62,1,3,8.46
4.82,1,32,1,0,7.00
2.84,0,49,0,2,2.21
5.30,0,36,1,4,1.89
6.15,0,43,1,4,4.70
3.04,0,20,0,3,7.19
2.47,0,31,1,4,3.60
2.64,0,24,1,5,4.36
3.09,0,20,1,4,9.66
5.20,1,30,1,0,2.99
7.51,0,67,0,3,1.87
4.76,1,22,1,4,0.28
5.33,0,56,1,1,7.84
3.40,0,27,0,3,1.23
2.59,1,48,0,1,1.34
3.31,1,25,0,2,0.43
4.77,1,46,1,1,3.85
6.19,0,58,0,4,8.39
5.39,0,65,1,1,1.15
5.06,1,53,0,3,7.88
3.73,1,54,1,1,8.62
3.92,0,48,1,3,0.27
4.11,0,42,0,1,7.08
3.15,1,51,1,5,9.00
3.67,1,23,0,4,3.77
3.21,0,66,0,3,2.70
4.63,0,44,0,1,7.68
6.01,0,47,1,1,7.92
4.47,0,27,0,2,7.37
8.11,1,66,1,3,6.22
2.00,0,50,0,2,6.12
7.44,1,51,1,5,9.07
3.94,0,21,0,0,8.32
4.14,1,47,1,2,4.79
3.46,1,20,1,2,3.98
5.81,1,36,1,4,7.81
5.44,0,59,0,1,0.23
4.66,0,42,0,4,3.45
5.87,1,40,0,3,0.34
2.81,0,65,0,1,3.51
5.27,0,35,0,2,1.45
5.84,1,42,1,2,2.52
3.36,0,26,0,1,3.26
2.28,1,29,1,1,7.03
6.41,0,52,0,4,7.81
6.52,1,47,0,2,2.78
4.19,0,24,0,3,3.90
5.48,1,30,1,3,1.00
6.44,0,54,1,3,7.20
3.22,1,29,1,2,2.09
5.15,1,46,0,4,7.02
5.98,0,58,0,1,5.13
2.37,0,60,0,3,4.80
4.04,1,32,0,2,2.29
3.91,1,21,0,4,8.57
3.42,0,45,0,0,6.47
2.49,1,24,0,4,7.30
3.29,0,22,1,2,0.19
3.55,0,59,1,3,2.08
3.77,0,33,1,0,3.95
2.10,1,20,0,1,9.30
2.04,1,20,1,2,5.23
3.23,0,43,0,2,2.46
4.32,1,25,0,3,2.36
3.86,0,57,0,3,1.03
2.24,0,24,1,1,2.94
2.46,1,23,0,2,2.42
5.00,1,29,1,4,0.79
2.35,0,24,1,5,9.25
5.39,1,49,0,4,4.52
3.24,0,20,0,4,6.01
5.03,0,36,0,3,2.36
2.34,1,21,0,3,2.16
3.92,0,46,0,5,3.74
2.42,1,20,0,3,6.29
2.38,1,41,0,4,3.72
2.18,1,64,0,0,1.53
3.02,0,39,1,1,1.04
3.01,0,28,1,3,7.83
4.23,1,28,1,2,6.50
8.40,1,61,1,1,0.36
3.29,0,35,0,0,4.59
3.80,0,26,1,3,2.57
2.78,0,62,0,2,2.47
3.58,0,28,0,2,9.43
4.38,1,49,1,1,5.29
4.15,1,62,1,1,8.47
3.59,0,52,1,3,9.29
5.87,1,58,1,2,4.89
2.63,0,24,0,0,2.94
3.52,0,20,0,4,9.79
5.70,1,51,1,1,9.15
3.50,1,47,1,4,1.62
3.38,1,37,1,3,1.73
3.44,0,23,0,3,3.24
3.99,0,47,0,4,7.66
2.13,0,49,1,2,1.14
4.31,1,33,1,3,2.08
3.43,0,64,0,3,2.93
4.23,1,31,0,3,8.37
3.46,1,26,0,4,7.61
2.53,1,30,1,1,1.65
2.88,1,43,1,5,2.56
2.35,0,32,0,3,9.57
2.70,0,19,0,2,9.92
3.22,0,23,1,4,3.51
3.83,1,51,1,2,3.63
1.89,0,22,0,3,7.72
7.04,0,56,0,4,6.78
2.78,1,27,1,3,3.19
2.22,1,41,0,1,8.49
5.13,1,67,0,3,5.75
6.27,1,64,1,0,7.54
5.27,0,35,0,3,5.38
4.43,1,31,1,2,5.95
4.68,1,32,0,1,8.55
5.94,0,59,0,4,9.57
5.62,0,55,0,5,0.99
3.37,0,51,0,4,3.48
3.74,0,21,0,4,9.03
6.19,1,57,1,1,5.95
2.19,1,28,0,3,6.78
3.96,0,24,0,4,0.94
4.12,0,31,0,3,4.28
7.25,1,62,1,2,3.95
5.55,0,54,1,4,9.50
2.23,0,32,1,3,1.06
2.12,0,26,0,3,3.28
3.48,1,31,1,2,4.37
2.47,1,34,1,3,7.95
2.19,1,20,0,2,8.37
4.26,0,40,1,5,0.97
5.28,0,59,0,3,1.98
3.70,1,41,0,1,9.01
8.72,1,60,1,5,1.21
4.30,1,48,1,4,8.65
8.26,1,64,1,4,2.14
3.62,0,52,0,1,8.48
4.46,1,29,1,2,9.47
5.44,0,51,1,1,4.25
3.22,0,20,1,3,2.40
2.86,0,50,1,1,3.77
5.06,1,54,1,3,6.74
5.36,1,52,1,3,8.02
3.43,0,39,0,3,1.14
4.34,1,55,1,3,6.14
5.42,1,67,0,3,0.60
3.32,0,38,0,3,6.90
3.27,0,38,0,1,7.32
3.60,1,26,1,0,0.11
3.75,0,22,0,3,5.37
5.64,1,60,0,3,2.59
1.95,1,19,0,3,6.44
3.84,0,29,1,5,9.71
3.68,1,21,0,5,7.96
3.28,1,48,1,4,4.58
1.77,1,28,0,3,9.04
2.91,1,27,1,4,6.85
3.06,0,36,0,0,5.40
2.32,0,30,0,2,2.22
5.28,1,62,1,4,3.33
2.45,0,41,1,0,0.56
3.51,1,21,0,1,3.68
4.10,0,39,0,2,8.70
8.02,1,68,0,2,2.83
2.19,0,54,1,3,2.42
4.01,0,45,1,1,8.99
5.30,0,57,0,3,6.84
4.09,0,64,0,1,1.48
4.55,1,39,1,3,1.92
3.51,0,19,0,2,6.82
1.72,1,50,0,1,9.23
6.14,1,61,1,2,1.99
6.46,0,51,0,3,7.87
2.56,1,19,1,4,8.07
5.11,1,52,1,2,5.17
2.56,0,37,0,4,3.15
2.55,0,19,1,3,3.55
2.88,0,51,0,0,7.01
6.07,1,54,0,1,0.37
4.65,0,49,0,4,4.75
2.60,1,43,1,1,1.25
3.34,0,26,1,3,7.50
3.27,0,66,0,2,2.84
2.13,1,48,1,1,4.25
5.21,0,62,1,4,3.99
3.72,0,60,1,2,3.39
4.64,1,42,0,0,3.80
6.17,0,62,0,4,7.20
3.50,1,48,1,0,8.96
2.35,0,47,1,3,2.36
2.62,0,34,0,2,7.29
6.38,1,64,0,0,3.91
7.40,0,64,0,4,9.30
3.33,1,45,0,2,2.63
3.38,0,42,0,4,5.04
2.89,1,52,1,0,5.67
3.51,1,39,0,4,9.50
3.47,1,29,1,0,0.47
6.81,1,55,0,1,1.58
5.91,0,48,1,3,3.40
2.08,0,42,1,5,8.44
2.94,0,64,0,3,1.33
3.69,0,36,0,2,5.06
3.47,0,46,1,3,6.27
5.40,1,44,0,2,8.70
5.51,0,56,0,3,1.37
4.46,1,54,0,4,2.69
1.76,0,59,1,4,9.77
2.64,1,26,1,4,3.84
3.65,1,45,1,2,5.24
4.51,1,28,0,2,6.72
2.28,0,31,1,4,8.25
3.33,1,23,0,5,0.96
6.00,1,40,1,2,6.84
2.00,1,57,1,1,7.82
5.49,1,37,0,2,8.50
5.88,1,53,1,4,4.14
3.73,0,45,1,5,3.42
2.89,0,41,1,5,0.74
3.15,1,23,1,0,5.03
4.19,1,29,1,5,0.37
5.14,1,32,1,3,3.50
2.12,1,26,0,3,5.35
5.35,0,51,1,3,1.92
6.91,1,64,1,1,2.85
2.38,0,62,1,4,4.43
6.33,0,61,1,5,2.17
3.93,1,20,1,1,1.70
2.04,1,35,1,1,2.39
2.93,0,27,1,4,8.31
4.26,1,26,0,1,5.35
6.52,1,60,0,4,6.75
2.91,0,48,1,4,1.89
3.21,1,24,0,2,1.75
3.43,0,20,0,0,2.09
3.47,1,45,1,0,6.62
4.79,1,50,1,0,0.96
8.08,0,61,1,5,0.63
3.43,1,41,1,3,1.03
3.36,0,43,0,1,4.53
2.38,0,19,0,3,9.32
6.83,0,54,0,0,3.78
8.11,0,65,1,2,4.10
3.82,0,56,0,4,4.29
2.37,1,24,1,4,2.00
3.48,1,30,1,3,1.58
2.48,1,30,0,1,8.16
7.99,0,66,1,2,5.35
4.44,1,39,1,3,7.25
3.87,1,33,1,0,9.86
6.26,1,46,0,2,3.75
7.38,1,65,0,3,7.94
1.86,0,23,1,3,5.92
5.86,1,42,0,3,3.45
2.67,0,35,0,3,9.35
2.29,1,64,0,0,2.82
3.65,1,40,0,1,0.43
2.42,0,22,0,4,8.43
7.47,1,63,0,2,5.19
2.49,1,53,0,2,5.85
5.80,1,65,1,3,3.43
5.87,0,46,1,2,9.58
1.98,0,24,1,3,9.43
4.27,0,43,0,0,4.85
5.31,0,44,0,0,1.95
3.43,1,56,1,2,7.01
6.62,1,49,1,3,4.18
3.03,1,39,0,0,6.21
6.25,1,61,1,1,6.39
5.85,1,34,1,2,1.73
2.72,0,28,0,4,4.75
3.42,1,20,0,0,0.47
6.10,0,42,1,4,5.75
5.42,1,58,1,4,5.70
3.22,1,60,1,5,2.86
7.25,0,67,1,3,9.92
7.11,0,53,1,4,8.92
4.81,0,44,1,2,3.25
8.09,1,61,1,4,6.78
3.17,0,25,1,3,5.19
2.75,1,24,1,2,1.93
3.15,1,41,1,0,1.69
5.93,1,36,1,0,3.34
2.98,1,20,1,2,2.16
6.41,1,66,0,3,9.47
8.81,1,67,1,3,0.25
3.76,1,23,1,4,2.77
4.45,1,42,0,3,2.48
2.42,1,39,0,1,2.34
3.77,0,40,1,0,6.80
4.97,1,45,0,1,0.96
4.64,1,39,1,4,4.06
2.77,0,59,1,4,3.77
3.94,0,59,1,0,3.42
3.42,1,26,1,1,1.06
6.65,0,59,0,4,3.46
4.26,0,32,0,3,2.99
5.48,0,35,0,3,0.12
8.53,0,67,0,2,5.86
2.47,0,27,0,3,3.20
2.84,1,30,1,3,7.43
6.29,1,49,1,0,8.61
3.92,1,45,1,2,8.04
2.62,1,67,1,0,7.18
2.64,0,41,1,3,9.01
3.09,0,27,0,4,1.45
5.32,1,48,1,1,3.46
4.43,0,65,0,0,2.95
2.65,1,45,1,4,1.68
3.25,1,25,1,3,6.38
3.06,0,64,1,3,6.37
3.63,1,23,1,4,5.22
5.24,1,45,1,2,3.29
4.37,1,50,0,1,7.99
5.55,1,49,1,2,2.06
6.71,0,63,1,2,7.21
7.61,1,62,1,2,2.98
2.64,1,41,1,2,6.82
4.88,1,32,0,5,6.18
4.02,1,67,1,2,6.47
2.39,0,29,1,0,1.11
2.64,1,34,1,0,5.60
4.76,1,28,1,4,3.24
2.12,0,26,1,1,4.53
2.59,1,19,0,4,6.13
3.61,0,19,0,3,1.60
6.01,0,58,1,1,3.10
5.62,0,49,1,2,7.05
5.50,0,37,0,0,5.35
4.46,1,47,0,1,6.60
2.66,1,43,0,3,8.62
6.93,0,53,1,5,7.04
5.23,1,39,1,5,4.61
5.49,0,67,1,3,8.61
5.71,0,52,0,3,4.99
7.02,1,61,0,3,7.05
2.47,1,29,1,3,5.32
1.94,0,24,1,2,1.61
2.54,0,63,0,5,0.12
6.67,1,66,1,5,4.70
4.50,1,35,1,2,9.80
4.88,1,53,1,5,7.51
2.12,0,28,0,1,1.44
2.35,0,64,0,1,8.20
2.85,1,27,0,1,0.98
2.19,0,36,0,1,7.55
2.90,0,23,0,5,7.52
2.66,0,36,1,0,3.99
2.06,0,45,0,3,7.34
5.50,0,37,0,2,0.04
4.71,0,51,0,2,0.77
3.46,0,41,0,1,1.44
5.23,0,63,0,1,7.96
4.53,0,51,0,3,5.86
5.43,1,41,1,2,9.11
2.87,1,50,1,2,5.94
2.92,0,25,0,5,7.99
3.34,1,24,1,3,1.32
4.60,0,52,1,1,8.66
2.52,0,30,0,1,4.01
2.83,1,51,1,3,8.97
4.49,0,51,0,2,4.84
2.82,1,32,1,0,0.65
2.69,0,18,0,1,7.26
3.34,1,60,0,4,5.01
3.08,0,18,0,0,9.11
3.72,1,32,0,4,8.29
2.78,1,33,0,5,6.85
4.89,0,62,0,3,4.32
2.94,1,22,1,2,9.93
5.35,1,34,0,2,4.13
5.66,1,48,0,5,3.97
2.16,0,42,1,1,5.46
5.88,1,65,1,2,5.60
3.36,1,19,1,4,4.69
2.18,1,23,0,1,8.46
4.38,0,39,0,4,6.18
3.34,0,57,1,0,7.41
5.10,1,42,1,5,7.66
7.06,1,58,1,3,5.23
5.42,0,45,0,5,1.52
1.81,1,24,1,0,4.28
2.18,0,22,1,4,4.33
5.06,0,61,0,3,4.22
4.74,1,63,1,1,5.15
3.36,0,40,1,5,2.94
3.78,1,41,0,1,4.78
4.68,1,35,0,0,9.04
5.46,0,61,1,1,6.15
6.27,1,54,0,2,4.82
3.50,0,44,1,1,1.52
3.46,0,56,1,4,5.13
4.55,1,28,1,3,1.88
1.87,0,23,0,1,4.11
3.60,0,33,0,3,0.24
4.06,0,37,0,4,6.84
2.41,0,27,0,1,2.46
3.73,1,33,1,4,0.53
5.31,0,58,1,5,3.78
2.02,0,65,0,2,0.59
4.18,0,59,0,2,9.86
4.38,1,28,0,1,3.19
6.85,0,57,1,2,5.64
4.61,1,35,1,1,4.87
6.50,1,67,1,3,9.42
2.15,0,45,0,4,2.44
7.88,0,66,1,2,1.23
7.43,0,55,0,2,3.78
1.82,0,29,1,4,4.99
2.22,0,22,0,4,1.30
3.62,1,29,0,4,1.23
3.21,0,56,1,1,9.56
3.16,0,45,0,5,4.19
3.58,1,20,1,5,1.96
3.51,1,65,1,2,5.21
5.34,1,64,1,0,6.51
6.41,1,59,0,4,3.99
2.20,1,22,0,4,2.49
5.04,1,24,1,1,0.89
4.25,0,58,1,2,5.70
5.68,1,46,1,1,3.19
3.02,0,42,1,0,4.69
6.09,0,59,0,4,0.03
5.27,1,27,1,3,9.91
2.34,1,53,0,0,9.48
3.45,0,21,1,5,6.90
4.75,1,31,1,2,6.56
4.02,1,30,0,5,6.65
2.79,0,30,0,2,3.24
1.93,0,56,1,3,7.35
2.34,0,52,0,4,7.60
5.03,0,52,0,1,4.30
4.13,1,42,1,1,4.84
2.85,1,32,1,3,0.83
6.92,0,65,0,3,6.93
6.07,1,57,0,0,1.73
2.46,0,33,0,1,8.49
3.10,0,37,0,3,0.81
4.90,0,64,0,1,2.58
2.49,0,19,0,3,1.54
6.86,0,62,0,1,6.46
2.36,1,18,0,2,9.20
3.73,1,29,0,2,7.32
2.93,1,36,1,3,2.59
6.48,1,58,1,0,6.11
2.72,1,43,1,0,6.74
6.89,1,65,1,2,5.32
2.63,1,22,1,1,4.32
6.33,1,65,0,3,1.10
2.03,0,65,0,1,5.19
3.18,1,24,1,4,1.27
2.65,0,48,0,3,9.37
2.20,1,52,0,0,5.02
4.82,1,40,0,2,2.74
5.57,0,59,0,3,6.54
8.01,1,65,1,2,5.55
3.98,1,23,1,1,4.78
2.64,0,35,0,4,5.32
7.01,0,57,0,3,8.64
3.35,0,54,1,3,8.10
4.22,0,34,0,3,1.86
3.71,1,29,0,0,6.66
2.84,0,52,0,4,3.93
5.26,1,51,1,1,1.97
5.10,1,65,1,4,6.38
2.82,1,55,1,4,8.41
4.96,0,30,0,2,0.58
3.04,1,25,0,1,6.99
3.93,1,49,1,3,3.42
3.34,1,44,1,4,6.41
8.12,0,67,0,3,8.46
5.35,1,38,1,3,2.06
3.23,0,57,1,3,5.92
3.47,0,20,1,5,2.72
3.68,1,38,1,3,0.34
6.15,1,48,0,4,2.56
5.70,1,51,1,4,8.49
2.48,0,39,1,5,9.37
5.03,1,68,1,5,5.92
2.44,0,53,0,3,5.54
3.68,0,37,1,4,8.08
4.31,1,64,0,0,5.56
2.41,1,29,0,5,7.77
6.18,0,43,0,1,3.05
4.67,0,60,1,1,0.10
5.22,1,27,1,4,7.18
3.26,1,31,1,2,3.28
3.31,0,42,1,4,0.15
