avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
7.63741609,0,20,6.791288697,1,1,0.6053739
10.40893093,0,39,3.707719089,2,0,1.356119614
13.24993778,1,57,4.093027761,6,1,0.931482276
13.06845461,1,29,2.269071365,5,1,1.471199307
13.17741555,1,23,5.163671346,2,1,1.535664194
12.33621061,1,51,2.301471435,6,1,1.150701717
10.70155517,1,24,8.258862,3,1,0.767449973
14.29144495,1,55,6.253057468,6,1,0.895016786
10.4478167,0,59,5.907529015,5,0,0.446359795
11.49314966,1,25,3.818074357,0,1,1.24732571
14.18800791,1,39,8.239755328,3,1,0.938830399
15.58642279,1,53,3.027280033,4,0,2.032960886
12.20092249,1,29,3.895986831,3,1,1.680687776
12.73149431,0,59,3.288504922,4,1,0.628075332
13.82784885,1,35,4.086485268,5,1,1.024855436
14.17460916,1,44,3.186028004,3,1,0.277719339
13.83088825,1,50,4.47055927,6,1,0.655444488
8.855158294,0,40,4.526725753,3,1,0.752918947
8.449945843,0,42,6.554808381,0,1,1.053800525
13.26858643,1,47,8.000635699,1,1,1.385490165
8.243928368,1,19,4.707463002,3,0,0.912645941
14.88764012,1,42,8.238984224,5,1,0.510416765
15.04322376,1,24,6.535299333,6,1,1.46238425
12.38281385,1,37,5.792767816,6,0,1.805172679
12.12157002,0,52,6.895442131,4,1,1.434735693
11.95587369,0,40,8.288335732,1,1,1.879001134
9.434006953,0,37,3.404653726,3,1,0.840348209
13.61406061,1,21,7.7025996,2,1,1.976792902
14.09410568,1,43,6.313274346,3,1,0.741687904
15.03750367,1,57,6.200513191,2,1,0.838845668
12.05617321,1,22,6.009355758,6,0,0.902106617
7.508516346,0,19,5.784207104,7,1,0.736416293
13.14305886,1,32,6.734085411,1,1,0.291949699
10.11264494,0,36,6.582366309,1,1,0.91728741
10.28546017,0,36,8.505676792,0,0,2.889203869
9.77634649,0,33,3.75124182,3,1,2.2994536
9.487635596,0,55,2.53881831,6,0,1.110054151
10.208612,0,48,1.842837425,5,1,1.244627796
7.023578297,0,18,3.243091933,3,1,0.4543963
13.36622693,1,45,5.304870346,5,1,0.762053358
12.96138683,1,37,4.521726618,6,0,1.503576824
15.70296072,1,45,3.738280662,2,1,1.791477454
14.21175577,0,56,7.013684184,5,1,1.670419935
13.44964488,1,49,1.266949526,6,1,1.431742288
14.69537002,1,60,0.261239556,0,1,1.252875564
13.04462676,1,24,5.991851511,3,1,0.727489141
11.77748417,0,43,7.71313697,1,1,0.497720571
12.58951055,1,53,6.237649436,1,1,0.356566069
9.227610974,0,31,4.762785663,7,1,1.249694345
8.484515067,0,33,5.673816255,3,1,1.053771469
12.15438146,1,18,6.404417698,4,1,1.387684132
13.60159957,1,44,5.255526145,0,1,0.857349202
15.78094386,1,54,3.460833609,5,1,0.82553341
8.769352834,0,29,6.797815602,4,1,1.3987902
8.147074001,0,29,1.609810544,5,1,1.517738462
14.17236084,1,53,5.645137354,6,0,2.106919565
11.30973917,1,20,5.570081423,5,0,0.372613885
8.288616074,0,30,4.191722929,2,1,1.229577624
12.60637222,1,34,6.661803018,2,1,0.50192489
12.81220011,1,26,5.851447414,6,1,0.801246461
12.69305841,1,29,3.23264213,6,1,0.943930657
11.24847673,1,57,1.046329001,0,0,0.510192642
13.05662042,1,47,4.015659447,7,0,0.587594505
10.43993018,0,42,5.361099767,0,0,0.819275527
11.54279648,0,42,4.589232833,7,0,0.739753936
9.106655071,0,41,6.347633804,6,1,0.648535361
7.829214442,0,23,7.020944092,7,1,0.611419753
11.06848185,0,41,6.72049619,2,1,0.27770505
11.3823949,1,23,3.47947022,4,0,1.193500297
12.23782677,1,21,4.093968687,7,0,0.637969662
12.82184536,1,30,7.472737272,3,1,0.625190515
11.24202164,0,52,7.509059625,1,1,0.441607743
12.32048909,0,60,6.275436221,1,1,1.912585522
10.6722313,0,47,7.21350514,7,1,0.360202924
13.10229512,0,53,6.076624508,7,1,1.919929614
9.040901248,0,21,8.741878788,7,1,0.61943443
11.3873958,0,40,10.61709959,1,1,0.853995343
10.64211302,0,34,4.271255709,5,1,0.869138363
14.85040188,1,34,6.639476141,4,1,1.408106532
7.887732051,0,32,0.192863262,1,1,0.844400739
12.72582012,0,52,4.848243834,3,1,0.690582738
12.90462019,0,42,6.232414891,4,1,0.991339967
12.72336429,1,32,1.265875307,5,1,0.858023142
14.47925053,1,44,8.435868738,3,0,0.55487354
13.14509146,1,47,4.626380578,0,0,0.65831902
14.23867571,1,49,6.985000537,5,1,0.399729112
8.142785955,0,26,0.077905136,7,1,1.629579389
14.96048595,1,54,2.837718021,1,1,2.473299785
14.36611251,1,36,7.393861573,6,1,2.100560793
6.787596847,0,19,5.033680587,0,1,0.281576072
13.32721931,1,19,6.249166824,5,1,0.701408521
10.59724653,0,55,5.970218283,3,1,0.992516646
13.79207798,1,42,5.243085616,2,1,0.969296407
12.53937435,0,56,9.739636795,1,0,0.560425992
10.32245798,1,46,6.323632675,0,0,0.6077871
10.68489787,0,38,6.439374116,5,0,0.812942471
8.934080636,0,30,2.566142884,7,1,0.618376293
14.08149465,1,44,7.797990786,7,0,0.938456668
15.21503459,1,34,7.597574184,4,1,1.127408186
7.151176936,0,24,0,4,1,2.275772863
11.15452085,0,36,5.857852552,0,1,1.063071646
13.13429755,1,19,5.303600868,5,1,0.593179243
9.647634868,1,36,3.637031318,6,0,0.470633549
9.320271957,0,27,8.501134854,1,0,0.643748218
10.54911752,0,57,3.799137108,2,1,1.633146153
12.37665307,1,33,6.100428406,0,1,0.648000894
6.374782257,0,18,2.497371324,0,1,0.611717049
12.74180686,1,48,4.519016017,2,1,0.687212564
12.79440518,1,35,3.160391875,1,1,3.583864474
15.95182162,1,38,7.143689253,4,1,1.422634823
10.67085449,0,44,5.764757118,0,1,0.617386922
10.51122513,0,33,2.17716257,3,1,2.091683174
9.519867477,0,35,5.303657332,4,1,1.91108976
12.85020604,0,55,6.952622385,0,1,0.716046754
12.38602834,1,60,3.04976872,2,0,1.334021869
8.992068484,0,33,3.846078338,1,0,1.104017756
9.833841803,0,56,4.701360252,0,1,0.851406463
14.09483529,1,53,5.719150252,0,1,1.799021107
10.896889,0,47,5.517068418,1,1,1.212301903
16.21697029,1,56,8.189880465,5,0,1.832032735
14.96228712,1,40,3.666432854,6,1,1.18580999
10.65594825,0,45,7.339523888,5,0,1.124461266
11.29844759,0,57,5.863754085,7,1,0.468139554
8.271485687,0,31,7.922566439,1,1,0.845218698
15.18140138,1,60,6.576565612,2,1,0.839282426
12.91637167,1,59,4.885320697,0,1,1.100147875
7.386338936,0,31,4.447014425,2,1,1.147031559
13.63456885,1,59,6.829012427,3,0,1.003959027
12.6820305,0,37,6.785064278,6,1,0.613395578
15.72864058,1,49,7.212258026,7,1,0.60265331
13.44183444,1,60,4.272453783,1,1,0.513565952
7.855379155,0,31,2.352554394,1,1,2.08218198
14.26727002,1,35,5.151723706,1,1,1.254281264
15.7419769,1,34,6.904968705,6,1,1.758806211
7.223423492,0,32,3.39109462,2,0,0.64071216
11.97821573,1,32,4.881114622,4,1,0.527777065
15.89787632,1,51,8.232125103,7,1,1.206484952
13.07870499,1,34,2.854741919,0,1,1.055309603
11.97021539,1,40,5.524189937,3,1,0.297219168
15.42677614,1,58,3.79285251,5,1,1.307196092
12.1591219,0,32,4.010361638,4,1,2.671591867
11.37169082,1,38,4.810692581,1,1,1.561857867
9.788185122,0,37,6.578277348,4,0,0.98650132
10.68891434,1,48,2.32239078,4,0,1.129886988
11.46333242,0,23,5.292103685,3,1,3.101490943
10.87237889,0,36,8.497197643,7,0,2.412764417
12.26257931,0,36,8.372209996,7,1,1.223075234
12.0673479,1,26,6.023431788,5,0,0.502056368
10.5823897,0,44,5.367953529,5,1,0.502292988
11.19883961,1,29,0,3,1,1.110696101
7.940653297,0,27,0,6,1,1.662305284
9.893604704,0,52,5.039314952,4,1,0.559223842
10.59337578,1,36,3.82102999,1,1,0.633876188
5.495134527,0,38,0,0,1,0.468608442
14.74738476,1,49,6.175623707,6,1,0.890698491
11.25823165,0,30,6.058933572,0,1,1.989836626
13.94456572,1,31,5.336052973,5,1,0.764468877
14.04775945,1,35,4.265240501,6,1,0.871462731
11.91867496,1,57,3.455696365,1,0,1.507612897
10.96497243,1,23,7.599542058,3,1,0.737252491
10.67597091,0,26,6.365554932,1,1,1.887579048
8.747557315,0,35,4.55692982,3,1,0.536472532
8.423069602,0,25,3.31068303,7,1,1.395778996
13.2090998,1,56,2.705522332,7,1,0.707708377
13.83744314,1,27,5.831386788,5,1,1.005096485
12.11957035,1,21,6.573820546,7,1,1.036619235
11.29172715,1,21,5.181869349,0,1,1.649936986
10.97021359,0,51,3.209619493,3,1,1.14912769
10.91244118,1,44,2.819704339,6,0,0.739870333
13.79721845,1,59,4.625645921,2,1,1.027642423
13.41946472,1,56,4.856143356,5,1,0.593665819
13.45709616,1,42,6.569980336,1,1,1.026055665
10.11590294,1,31,3.445585178,6,1,0.436717369
13.44940233,0,56,5.625236251,1,1,1.13577436
13.76775486,1,37,9.886067461,7,0,0.761917168
14.46852552,1,39,6.273708142,2,1,1.592592555
5.422505241,0,20,3.298553905,6,0,0.524881487
13.75481902,1,43,3.453708219,4,1,0.775584729
11.32824913,1,29,3.420332564,6,1,0.626895478
14.49520695,1,58,3.636179641,7,1,0.972116888
13.17126123,1,56,5.717338165,1,0,1.389442347
14.2749425,1,23,6.459764141,6,1,0.949275566
10.8878568,0,52,3.346840829,7,1,0.706088627
12.64590917,1,33,8.32894609,4,1,0.366919993
11.12326794,0,52,4.71282586,4,0,0.475453244
12.06192473,1,33,8.631034302,5,0,1.267210688
12.00958608,1,20,9.356064684,0,0,0.912217547
13.68792607,1,56,2.378273419,7,0,0.743281009
13.41635843,1,32,8.627664294,0,1,1.278066209
9.850337445,0,48,3.177908417,1,1,1.494557519
12.99938543,1,30,4.964528195,4,1,1.279826293
12.31012257,0,57,3.211818036,5,1,0.905442807
14.21239126,1,58,6.619240101,2,0,0.870735173
6.627249371,0,33,3.689187494,0,1,0.450109374
9.744175082,0,35,5.396833369,0,1,1.67026427
12.06576237,1,18,4.5610955,2,1,0.68713674
12.22900038,0,53,3.395323869,7,1,2.523122756
8.002501974,0,43,3.805915646,2,1,0.476384521
10.41292318,0,31,8.989536894,3,1,1.090044318
12.80485426,1,31,3.966776672,4,1,1.235546691
10.9957686,0,39,7.152165684,0,1,2.533710329
10.81072474,0,60,2.666973359,7,1,0.492740197
10.0469121,0,49,5.228905327,0,1,1.770585267
8.581165117,0,31,5.545067884,6,1,0.767362583
8.819546744,0,44,5.953666926,0,1,0.776913367
10.74300045,0,35,4.408637983,1,1,0.641508999
8.696608954,0,34,6.045386748,2,1,0.451832436
12.14574151,0,18,6.852817489,5,1,2.229492219
12.81034746,1,33,3.696515393,2,0,1.969184197
12.78568487,0,56,7.116932366,1,1,1.137546171
6.54176492,0,35,3.747287339,1,1,0.580879481
7.092276112,0,21,0.135657035,4,1,2.515559124
14.20646155,0,43,8.28566027,6,1,1.257080317
10.72257495,1,33,1.992367156,4,0,0.73166177
15.00807842,1,52,6.311983134,3,1,0.303882901
11.3968604,0,60,3.645931082,2,1,0.917753513
13.11336042,1,22,4.170902694,0,1,2.539291495
9.882227238,0,40,7.266518345,6,0,1.619479268
11.06020501,0,55,7.162838446,5,0,1.348776523
11.9696026,1,41,5.939912741,3,0,0.723802151
14.96737609,1,40,4.002133352,7,1,0.75823053
14.56504689,1,39,9.395980576,5,1,0.758316777
13.24960909,0,53,8.349018549,5,1,0.756724018
11.85019498,1,25,1.76934407,0,1,0.955984314
15.39567037,1,48,7.778111215,1,1,2.624329689
7.776021118,0,37,0.391845495,2,1,1.430402186
10.48594296,0,55,5.558819662,4,0,1.860609171
9.773114855,0,27,6.836968412,7,0,0.844328236
7.549930352,0,36,2.210248341,3,1,0.546483077
8.316559965,0,24,3.963520406,1,0,1.086582844
6.127783463,0,32,1.36098156,0,1,0.770352773
9.00491024,0,44,4.537009653,3,0,1.487100067
14.2765347,1,43,8.556436998,4,1,1.52593087
6.493883217,0,23,5.161921786,2,1,0.923726861
10.36716605,0,41,4.25450054,1,1,1.250720066
7.011305899,0,18,1.103055257,1,1,0.962496949
11.27446606,0,38,6.805985825,4,1,1.464993705
13.22876552,1,34,5.866463799,7,1,0.446900124
11.91013564,0,59,0.370595575,3,1,1.273392898
10.95637638,1,22,6.34997974,6,1,0.679458888
12.18731307,1,18,5.889325669,0,1,0.66556889
10.14654745,0,29,2.512921438,7,1,1.157983446
12.6598202,1,41,3.100103688,7,1,0.727217892
10.97527201,0,53,1.56109499,5,1,1.086908795
13.01579635,1,34,3.299920135,7,1,0.819922102
12.26120505,1,35,4.906956956,0,0,1.27218103
11.43296079,0,50,6.858794307,2,1,0.9886334
14.97509311,1,57,4.016825017,0,0,1.157553812
9.319149989,0,19,3.213418568,2,1,1.053837712
9.431482091,0,20,7.464698588,2,1,0.542757107
13.06979009,1,56,3.960373665,2,1,0.578869702
13.41819701,1,57,2.502856363,0,1,1.193767042
16.82553979,1,54,6.310122276,7,1,0.710854672
13.35302265,0,43,7.249668639,6,1,0.936175605
16.5336314,1,52,6.672814221,3,1,2.793619895
7.142884396,0,20,7.007349548,0,0,1.571858648
9.070506234,0,29,7.925580886,3,1,0.630056234
14.48270126,1,42,3.966779623,0,1,0.965931556
10.80785962,1,23,5.988096362,5,1,0.844761065
9.573255405,0,21,4.67900807,5,1,0.729993574
9.805685208,1,18,5.414088758,5,0,0.391441764
9.688459893,0,41,7.371899298,0,1,1.683178544
16.16029792,1,60,4.705689724,6,1,1.126850424
12.25832971,1,41,6.622857231,3,1,1.107492339
12.27435458,1,38,6.779804338,1,0,1.129189458
12.69858804,1,20,6.327808386,1,1,1.502724877
12.90676576,0,46,6.954462314,4,1,0.971916535
9.661094495,0,37,6.101675976,1,1,1.053669528
8.205414659,0,30,3.779573524,0,1,0.398768912
8.643147959,0,30,3.889046754,2,1,1.210675487
13.69492643,1,18,5.011515887,7,1,2.997582617
12.94817644,1,45,5.791532237,6,1,1.167850006
14.0812591,1,42,8.278646469,4,1,1.717189139
6.311774891,0,18,4.276512258,0,1,0.851618211
11.23016275,0,54,5.044335559,4,1,1.892994913
6.275424087,0,21,3.625843761,6,1,0.736138561
9.757278204,1,30,4.385935777,2,1,0.538800733
12.82992527,0,32,7.233943117,6,1,1.319716249
12.40827309,0,47,4.598742621,4,1,0.386276099
15.3929919,1,53,5.007341935,0,1,0.905417051
11.20193118,0,46,8.510618628,6,1,1.351930361
9.522766075,0,34,2.538921021,0,1,1.189867957
9.263805174,0,40,6.748466662,5,0,0.959307196
12.45224527,1,36,6.191732214,2,1,1.404738227
11.99849133,1,47,7.045518742,0,1,0.583596013
11.73028702,0,47,4.103046681,5,1,1.032380569
8.152806826,0,29,2.367796045,7,0,0.937268959
13.44147235,1,58,8.351066379,2,1,0.344251977
13.16689181,1,38,1.071760145,7,1,0.851544016
10.32578121,0,42,4.74361156,1,1,1.4828704
13.10132858,0,55,4.048356459,5,1,1.871522823
14.6716551,1,36,6.053337015,6,1,0.639802593
10.35245539,0,48,1.589477458,7,1,0.852096333
7.281580363,0,18,2.496755444,0,1,0.786663521
13.2843835,1,39,2.500932691,4,1,1.624815616
16.05612601,1,57,5.746423441,3,1,0.903174546
5.70195814,0,29,1.808545765,0,1,0.644951108
13.42740592,1,40,1.55594137,3,0,1.536741832
16.97505235,1,57,7.443438039,3,0,2.230249228
8.499246935,0,32,6.713687504,5,1,0.493311361
13.16143721,1,55,6.030178057,0,0,0.720393933
10.43317774,1,46,0.260965287,1,0,0.612236271
6.898183498,0,27,1.401046697,3,1,1.957435234
14.9728091,1,56,2.674042611,0,1,1.938154977
6.848772977,0,34,2.194125914,0,1,1.00066826
14.40959614,1,38,5.785836901,5,1,1.112268958
9.097794882,1,24,4.185565032,1,1,0.541749129
13.04661239,1,31,5.716688747,5,1,0.592068973
15.32321531,1,54,3.488417526,3,0,2.549472045
7.29268938,0,25,0.491243989,7,1,1.033832678
7.90559923,0,34,2.2380453,4,1,1.025793757
10.39583535,0,47,5.403034652,2,0,0.358024514
12.11323419,0,50,7.807619936,5,0,2.001068955
9.527330928,0,39,6.362920643,3,0,1.182232995
10.55110174,0,31,4.355875523,7,1,0.726121955
10.5082514,0,41,5.745509117,5,1,0.641202003
15.21618044,1,58,5.387178945,4,0,0.881731792
7.89466494,0,19,5.117026228,0,1,1.125974018
11.62761695,1,37,3.490747116,7,1,0.592859624
13.98039851,1,38,4.522627127,0,1,0.873801057
13.52346941,1,54,4.142716042,1,0,0.771511221
16.22132334,1,53,4.493411073,4,1,0.919294305
10.50284036,0,51,2.007270432,6,1,0.580952792
12.9755089,1,18,4.823777645,7,1,1.009362612
10.87358875,0,52,3.032603013,5,1,1.1161492
12.58689739,1,35,3.361560687,0,1,2.095045431
13.82122893,1,34,4.084219172,3,1,1.15813862
10.28100365,0,24,8.031955372,1,1,0.992737405
11.39537517,0,38,9.345409531,0,1,0.462394111
13.14295634,1,42,6.789280412,4,0,1.539585112
12.30281983,1,20,6.222179504,2,0,0.989680334
12.30244369,1,31,6.192193718,6,0,1.088177619
9.835779741,0,22,6.632307727,4,1,1.450825462
15.03387325,1,43,5.045916364,5,1,1.948241541
12.21389223,1,39,6.858233085,5,1,0.677712749
16.12043678,1,52,7.843769147,6,1,2.364603017
11.90435268,1,54,4.730985257,4,0,0.731633829
13.98850256,1,51,6.980803541,5,1,0.684363291
11.7048766,0,18,7.354047139,7,1,1.099628657
13.48183056,1,52,7.956486436,4,0,0.760189334
11.6697571,1,32,8.233222702,1,1,0.979373459
11.78723793,1,45,6.669113657,1,1,0.699736534
9.734219402,0,57,3.421840847,3,1,0.627529361
14.28883234,1,40,4.576499817,4,1,0.402447329
10.47111615,0,18,8.058655623,5,1,0.899417504
7.155356324,0,40,1.679813731,6,0,0.474933076
15.63145184,1,47,4.94303776,6,1,0.58453646
12.5657542,0,54,6.8005296,6,1,1.194309801
8.428239201,0,19,5.328217449,4,0,0.848544713
11.55826986,1,36,2.449740072,6,1,0.708201147
8.94507692,0,33,3.880198463,0,1,0.740615358
8.661752033,0,34,7.566981661,5,1,0.710746351
14.96175375,1,48,7.865554002,6,0,0.761019152
7.020997928,0,29,1.652668324,2,1,1.485581607
9.946934753,1,22,4.510402138,4,0,0.986241173
12.18730984,1,31,2.048669211,0,1,0.722930897
9.89023382,0,35,5.254857731,2,1,0.99907901
12.42648341,0,60,2.999879796,7,1,1.540801449
12.34986748,0,50,5.209792011,7,1,1.182543044
13.563352,1,37,3.134934171,6,1,1.132769531
12.26399263,1,35,6.723319954,4,1,0.525917799
11.34828917,0,39,3.779314694,2,1,1.607566285
12.48372087,1,39,3.457859605,7,0,1.141267015
8.548946669,0,24,3.032399222,4,0,2.599132127
14.64134607,1,58,2.243256438,6,1,0.722665252
8.341764321,0,29,2.222981412,2,1,0.783986968
11.85558474,1,58,2.862414793,2,0,1.26270085
12.56992552,1,24,4.522667789,7,1,0.563668882
11.97097228,1,51,2.439121559,0,1,0.869925238
14.65306419,1,51,3.405977505,5,1,0.654904808
14.42168192,0,53,7.081087055,7,1,0.828641757
9.071412352,0,25,7.43231884,1,1,1.289959869
7.908112882,0,34,1.949853458,0,1,1.133408203
12.42071158,0,34,7.750820747,7,1,0.518716812
13.92317003,1,58,5.355535187,6,1,0.801912306
13.03012648,0,51,6.216158538,7,1,1.273562907
13.28680491,1,46,8.882377191,3,0,1.218196324
12.43906069,1,34,5.836430639,7,0,0.513381254
7.919955801,0,45,0.039197399,2,1,0.703020045
11.78657664,0,50,4.60326176,5,1,1.751486206
12.12129247,1,28,5.983288706,5,1,0.714151144
11.15030556,0,31,5.337244845,7,1,1.673532451
10.11510424,1,18,4.807452954,7,1,0.874270015
13.47713981,1,42,1.751895987,7,1,0.857388569
14.18942013,1,56,7.981669505,4,1,0.748372473
10.2255655,0,29,3.140764881,6,1,1.36090163
12.9559914,0,59,3.747998948,3,1,0.457982077
9.683645357,0,37,4.697727004,4,1,1.060198293
9.481975349,0,38,4.639155719,7,0,1.183242832
14.31449041,1,45,5.023403847,2,1,1.319016347
9.990849672,1,19,2.216330454,4,1,1.035815143
12.58762069,1,46,3.872082152,0,0,1.066665367
10.79339155,0,52,4.064636978,3,1,1.714397522
8.274174797,0,42,4.008205237,1,1,0.580621591
7.791058364,0,35,5.681847251,1,1,0.82144868
8.889727387,0,35,4.961613579,0,1,0.670467865
15.185543,1,52,6.550012479,3,0,0.619964422
7.841615535,0,20,6.600301535,7,0,0.562737388
13.29783774,1,51,3.753033276,4,1,1.133868882
14.40407177,1,56,4.794404349,6,1,0.695200054
13.66076848,1,53,2.653204403,7,1,1.620294786
12.08807703,0,60,5.453916261,3,1,0.849361623
10.81533356,1,35,3.473260405,5,1,0.480863902
15.30964886,1,40,6.203801086,0,1,2.038372038
13.84677075,1,38,1.544468735,7,1,0.923796149
13.2445598,1,40,1.819876302,1,1,0.77661484
12.92768779,1,35,4.821015961,2,1,1.321121492
12.3774235,0,60,6.255143843,2,1,1.02503514
9.834213897,0,33,7.637966946,2,1,0.901604912
8.926737465,0,40,4.242489944,3,1,0.55769696
7.563890209,0,26,3.298891282,6,0,1.087054575
13.38432468,1,45,4.679633741,2,1,0.801295518
16.81071599,1,60,4.187055134,6,1,1.223476583
6.339937812,0,18,3.025729832,4,1,1.531425156
11.05160534,1,22,4.4006049,0,0,0.878201284
10.26731651,0,32,5.041784046,6,0,1.830505239
11.97395758,0,59,1.55450111,3,1,1.064270243
8.922545537,0,29,8.026854055,2,1,0.222987599
12.56184401,1,49,4.736154969,5,1,1.059948204
12.33587756,0,46,4.907713366,7,1,1.084308402
12.89583381,1,53,3.792444825,5,1,1.242248237
13.87153785,1,56,4.543505934,6,1,0.375666905
9.002904788,0,32,2.561264156,1,1,2.53811612
12.26544586,0,49,4.751905465,5,1,0.584920343
17.20724645,1,59,6.025607452,1,1,2.238118672
11.36261367,1,55,3.831963847,1,0,1.167865754
11.22023761,1,18,5.002114368,5,1,1.045017446
10.08036527,0,32,4.02280754,6,1,0.867084236
10.46665931,0,47,2.404466059,3,0,1.082290987
11.27858202,0,55,5.511711408,3,1,1.643774409
11.42732803,0,34,8.203301026,3,1,0.542726155
14.12383359,1,53,4.268072453,0,1,0.735981668
11.97263216,1,30,6.116390205,5,1,1.078909057
12.59090661,0,60,4.446391201,3,1,0.750669297
17.62759685,1,47,6.664297608,7,1,1.332508015
10.32677647,0,43,3.780948273,2,1,0.913060919
11.86665687,1,44,5.43793307,0,1,0.54753423
14.18493271,1,51,7.989263369,0,1,0.915581538
15.37324526,1,46,5.734871184,7,1,0.411611744
9.67293287,0,26,2.788709197,2,1,1.044000871
12.36093662,1,33,5.464129616,2,0,1.4708171
11.12358707,0,45,4.369031745,2,0,2.075837624
15.5251633,1,55,5.108294832,5,1,1.991039566
9.01486664,0,34,6.224327369,1,1,0.920814136
11.04205382,0,49,5.707937778,3,1,0.632470425
14.05327248,1,43,5.167240592,3,0,0.876539707
8.713573596,0,50,3.937577915,0,0,1.679744993
15.59104593,1,47,6.617277434,5,1,0.730103034
13.55688093,1,41,5.0029071,7,1,0.761551916
8.934540152,0,43,5.296197044,0,1,0.973652227
12.39890751,1,21,4.673490385,5,1,0.666157114
11.2423632,0,35,5.07093655,6,1,1.072503239
14.66040624,1,60,4.027835577,5,1,1.354743775
9.175453891,0,23,0.551442206,7,0,1.485454702
14.26015198,0,59,6.001054522,5,1,2.703666958
13.19147281,0,57,7.668103965,2,0,0.95389982
13.19382945,0,58,6.736086016,4,1,1.750655212
10.03760594,0,28,5.2999583,7,1,1.462057797
12.43099136,1,23,5.880910414,5,1,1.005112314
11.38054065,1,25,5.865849085,4,1,1.490778429
16.31787757,1,55,7.550370516,5,0,0.704334899
9.483654187,1,23,3.076033614,6,1,0.504534492
9.358383003,1,20,6.871919974,2,1,0.429248789
9.289872472,1,21,6.764095162,0,1,0.838246496
