spending,reduce_options,age,male,education_level,income
10.47,1,49,0,4,5.52
8.56,1,50,1,2,9.05
11.07,0,68,0,2,9.78
13.01,0,57,1,1,2.75
6.95,1,58,1,1,8.82
10.44,1,23,1,3,5.14
10.61,1,21,1,3,4.91
12.25,1,31,0,4,9.98
5.19,0,30,1,3,1.27
8.72,0,51,1,1,3.50
10.19,1,30,1,1,1.28
12.34,0,58,1,0,6.89
12.06,0,42,1,5,9.70
9.33,1,28,1,3,3.79
7.34,1,32,1,1,1.77
11.01,1,40,0,3,6.00
12.21,0,37,0,4,4.96
5.10,1,19,1,2,4.78
12.00,1,40,1,1,6.87
10.11,1,43,0,0,2.31
10.80,0,58,0,3,4.58
6.24,0,60,1,4,9.58
6.42,0,54,1,5,3.15
11.33,0,19,0,0,2.77
11.61,1,39,1,1,0.83
15.03,0,65,0,4,8.46
12.31,1,56,0,5,7.82
10.74,1,41,0,3,5.28
11.17,0,66,1,1,9.19
5.38,0,29,1,1,6.62
5.91,0,39,1,1,8.21
10.50,0,20,0,3,0.65
5.84,1,29,1,2,3.81
12.52,1,65,0,5,6.52
10.21,0,45,0,2,4.74
12.94,0,53,0,3,0.09
11.27,0,20,0,4,2.53
11.34,0,35,0,4,0.89
11.21,1,18,0,2,9.61
10.72,0,20,0,0,3.70
4.00,0,40,1,2,8.06
10.90,1,26,0,1,6.46
9.64,0,35,1,1,8.36
6.01,1,34,1,4,6.80
8.19,0,22,1,4,5.17
11.79,0,54,0,5,1.88
14.16,1,57,0,5,2.62
11.43,0,58,0,2,7.74
5.85,0,25,1,4,0.61
5.50,0,30,1,4,1.87
13.98,0,61,0,2,4.53
6.13,0,35,1,1,3.94
5.84,1,20,1,0,4.48
15.22,0,54,0,2,0.03
10.77,0,25,0,4,3.87
12.88,1,40,0,4,2.38
12.06,1,45,0,1,2.46
12.71,1,27,1,1,3.22
3.45,1,49,1,1,1.34
11.48,1,29,0,1,1.02
8.58,1,23,1,2,6.39
12.20,0,58,0,0,1.32
6.15,1,61,1,1,7.43
10.03,0,37,1,2,9.62
6.56,1,61,1,4,4.21
8.06,1,40,1,4,3.00
7.58,1,45,1,3,1.98
7.52,0,61,1,1,6.35
10.42,0,55,0,1,9.10
13.20,0,36,0,0,7.56
7.90,1,63,1,4,6.74
8.74,1,24,1,0,6.89
14.40,0,47,0,2,5.95
13.17,0,35,0,2,5.27
10.26,1,34,0,1,0.52
12.20,0,41,0,4,9.82
5.07,1,44,1,5,2.16
8.33,1,45,1,1,5.31
10.70,1,39,0,2,2.92
5.90,1,54,1,3,1.66
12.56,0,32,0,4,0.75
13.45,1,39,0,4,6.73
14.92,0,61,1,5,2.78
11.01,0,22,0,3,6.52
11.64,0,26,0,5,3.81
6.25,0,41,1,1,2.88
8.64,1,49,1,4,4.86
14.91,1,65,0,1,1.78
10.32,0,34,0,1,4.94
12.74,1,65,1,3,4.23
12.49,1,34,0,3,9.88
15.24,1,64,1,3,4.83
10.60,0,31,0,1,2.30
5.87,0,56,1,2,8.89
6.87,0,33,1,4,3.22
8.14,1,62,1,5,0.96
11.01,0,23,0,2,9.06
13.04,1,38,0,3,6.74
14.46,0,56,0,4,4.18
6.98,0,36,1,2,9.40
6.79,0,29,1,4,9.86
8.95,0,59,1,1,6.97
15.13,0,63,0,3,5.87
6.69,0,38,1,3,8.83
14.99,0,62,0,5,6.16
13.14,0,48,1,3,2.41
11.88,1,47,1,3,5.69
11.47,1,49,1,3,2.52
11.41,0,57,1,4,8.54
6.56,1,61,1,1,9.75
12.64,1,42,0,2,5.75
11.06,1,31,0,3,4.59
5.84,1,50,1,2,3.00
13.00,1,32,0,4,8.94
10.80,0,57,1,0,1.77
11.84,0,27,0,1,0.33
11.17,0,33,0,3,8.76
10.45,0,27,0,4,2.53
8.94,1,41,1,1,1.40
6.89,1,56,1,5,9.70
10.67,0,61,0,5,6.95
10.33,0,33,0,1,7.87
7.34,1,21,1,4,8.75
10.78,1,44,0,2,7.25
11.23,1,20,0,2,2.40
8.74,1,58,1,3,6.49
10.35,1,25,0,3,9.33
7.68,0,48,1,5,6.81
13.15,1,59,0,5,3.53
12.23,1,53,0,5,0.06
5.52,1,55,1,3,1.34
11.89,1,54,1,1,2.37
4.56,1,34,1,3,0.46
9.98,1,66,0,2,4.93
8.11,1,32,1,0,8.76
12.82,0,45,0,4,3.02
12.73,1,65,0,2,1.00
12.96,0,65,0,2,1.15
6.62,0,46,1,2,3.26
15.20,0,60,0,1,4.31
13.10,0,39,0,4,7.74
9.80,1,42,1,4,4.28
12.94,1,30,0,0,5.39
12.96,0,45,0,4,3.08
10.76,1,35,0,2,1.01
12.09,1,49,1,0,9.93
12.76,0,37,0,4,4.62
11.94,1,42,1,1,8.11
11.62,1,44,1,5,6.11
11.45,1,33,1,2,4.22
6.14,0,57,1,2,5.88
9.39,1,57,1,3,1.72
11.59,1,21,0,4,0.66
6.72,0,43,1,4,3.30
7.39,0,65,1,4,7.86
10.73,1,48,1,4,9.77
10.53,0,25,1,1,4.32
12.77,1,32,0,5,0.68
11.88,1,30,0,3,7.53
10.25,1,66,0,4,1.95
11.37,0,31,0,3,6.45
9.47,1,26,1,2,1.17
11.29,0,19,0,5,3.32
6.39,0,24,1,2,2.54
5.90,0,33,1,1,5.22
9.15,1,19,1,5,0.75
12.42,1,53,1,2,5.11
9.24,0,58,1,2,5.40
5.32,1,19,1,2,8.73
11.23,0,28,0,4,1.88
12.26,1,49,0,1,1.08
6.64,1,18,1,2,7.71
10.34,0,53,1,3,6.36
9.92,1,61,0,4,9.81
12.16,1,53,0,4,8.92
12.78,0,32,0,1,5.65
10.16,1,29,0,1,5.41
12.48,1,28,0,2,2.59
10.70,1,38,0,5,4.13
11.31,1,32,0,3,9.67
10.36,0,49,0,2,4.46
12.86,1,57,1,3,6.01
14.88,1,56,0,4,2.02
14.95,1,60,0,3,7.15
13.71,0,64,0,2,4.21
12.41,1,49,1,2,5.91
7.37,1,20,1,2,2.36
6.62,1,43,1,2,2.26
7.54,0,36,1,2,5.93
13.71,1,43,0,2,0.97
7.79,0,61,1,3,5.90
12.45,1,65,0,3,7.94
12.40,0,54,0,3,4.95
12.74,0,46,0,3,1.35
8.31,0,26,1,3,5.36
13.90,1,50,0,5,1.59
6.47,0,51,1,5,7.70
10.66,1,20,0,2,1.73
11.70,0,39,0,1,1.19
11.18,0,34,0,3,1.89
7.01,1,32,1,3,8.97
7.65,1,52,1,1,4.04
14.58,0,62,1,4,0.39
14.26,0,59,0,4,7.39
16.34,1,66,0,2,6.14
7.99,1,34,1,3,1.83
14.75,0,54,0,3,3.26
11.05,0,50,0,4,7.60
11.77,1,24,0,4,1.09
5.51,1,20,1,3,7.50
10.47,1,48,1,3,5.91
9.57,1,65,1,2,3.27
11.82,0,47,0,3,0.17
5.07,1,37,1,3,9.50
13.02,0,34,0,0,9.04
4.23,1,20,1,3,9.13
10.74,1,46,0,5,7.95
12.91,0,67,0,2,4.60
12.43,0,33,0,0,6.40
13.20,1,52,0,4,9.40
15.20,0,61,0,1,1.03
9.93,1,59,0,0,9.19
12.49,0,53,0,4,2.49
3.90,1,29,1,4,4.60
12.38,1,34,1,5,7.14
11.15,0,62,0,2,0.45
9.07,1,45,1,2,4.70
10.23,1,22,1,1,4.62
6.96,1,63,1,2,0.58
12.63,0,46,0,4,5.93
14.21,0,44,0,4,8.19
8.06,0,66,1,4,1.62
12.17,0,27,0,4,3.81
3.82,1,26,1,3,6.08
10.89,1,29,1,3,1.18
10.56,1,22,1,3,3.37
13.76,0,42,0,1,9.06
6.01,1,33,1,2,5.38
7.07,1,29,1,3,2.87
12.83,1,41,0,3,5.56
12.06,1,47,0,1,8.28
7.56,1,23,1,1,0.49
13.71,0,63,0,3,6.05
12.93,0,64,0,4,4.53
11.78,0,26,1,4,3.09
10.73,1,22,0,2,4.95
11.93,0,27,0,4,7.36
6.53,1,26,1,3,4.40
10.89,1,24,0,2,4.05
8.89,1,45,1,2,0.86
12.00,1,32,1,2,2.15
3.91,0,43,1,3,9.86
11.93,1,33,0,0,5.52
10.47,0,19,0,1,4.33
12.70,1,63,0,0,2.78
5.60,1,18,1,4,5.99
10.82,0,31,0,1,1.12
15.40,0,64,0,2,1.34
12.23,0,50,0,5,8.62
12.59,1,63,0,0,3.86
10.87,0,19,0,3,5.65
12.03,1,66,0,2,2.55
3.99,1,19,1,4,2.52
13.64,0,44,0,4,6.56
6.04,0,59,1,3,9.58
10.46,1,38,0,1,2.56
8.55,1,61,1,2,3.42
12.90,0,45,0,4,0.05
11.30,1,39,1,4,2.00
7.58,1,47,1,2,9.64
11.78,1,56,1,1,7.86
11.67,0,28,1,3,6.57
11.16,1,19,0,0,3.30
6.29,0,63,1,2,4.82
4.54,0,34,1,2,0.65
10.35,1,52,0,4,2.72
11.48,1,28,1,5,3.36
12.39,0,60,0,2,4.03
10.20,1,58,0,2,9.59
10.25,0,28,0,3,8.26
12.84,1,39,0,2,8.50
8.24,1,36,1,1,7.50
11.07,1,38,0,3,9.35
15.39,0,57,0,4,4.52
9.54,0,54,1,2,3.49
10.60,0,50,0,4,5.97
11.18,1,18,1,3,9.44
10.83,0,47,0,2,0.29
13.92,1,42,1,4,5.22
7.96,1,61,1,4,0.81
7.47,1,59,1,3,1.45
13.60,0,58,0,2,6.45
5.29,1,55,1,2,5.75
2.91,1,24,1,4,7.78
11.52,1,59,0,5,6.24
10.38,0,26,0,2,3.19
10.17,0,67,1,1,2.99
10.94,0,47,1,4,7.77
10.72,0,37,1,4,7.90
14.42,0,54,0,1,8.86
15.47,0,67,0,4,3.97
5.74,1,33,1,4,5.29
14.94,1,56,0,1,8.86
10.38,1,49,1,1,6.71
13.97,1,66,1,3,4.85
12.58,1,40,0,4,1.44
11.06,1,45,0,3,2.76
6.01,1,47,1,1,0.40
11.13,1,34,0,1,7.14
10.65,0,21,0,5,6.18
10.83,1,24,1,3,3.27
13.54,1,42,0,1,3.91
4.59,1,62,1,0,1.51
3.95,0,31,1,1,1.43
10.18,0,23,1,5,5.60
6.77,0,37,1,2,6.16
10.18,0,33,0,4,4.02
11.12,0,30,0,0,7.43
13.19,0,48,0,4,3.22
13.69,0,62,0,3,0.26
14.87,0,55,0,5,2.88
8.12,0,22,1,5,4.61
11.96,0,53,0,0,8.12
11.94,0,54,0,5,0.39
11.99,0,20,0,5,1.43
13.21,0,62,0,2,3.31
6.14,0,39,1,0,9.51
10.68,1,66,1,5,9.16
13.25,0,38,0,3,5.53
3.25,0,18,1,2,5.86
12.12,0,47,0,5,8.81
14.14,1,62,0,1,6.51
8.04,1,57,1,4,2.52
11.13,0,52,0,0,2.83
10.65,0,19,0,1,1.28
12.55,0,30,0,4,0.04
6.81,1,59,1,4,4.70
12.11,1,65,0,5,4.98
9.14,1,54,1,0,3.94
13.22,1,35,0,4,6.22
10.80,1,44,1,4,2.44
11.35,1,44,1,0,6.15
7.58,1,25,1,4,2.99
12.20,1,63,0,3,1.56
14.22,1,53,1,4,6.89
10.25,0,36,1,3,6.00
9.21,1,37,1,4,9.57
13.62,0,40,0,3,3.25
3.48,1,54,1,1,3.86
10.82,1,29,0,0,6.35
10.66,0,32,0,2,5.57
9.43,1,45,1,1,3.08
11.47,1,39,0,1,4.01
6.19,0,22,1,1,7.10
11.50,1,29,0,2,2.43
5.30,1,39,1,4,8.04
13.14,0,58,1,2,9.02
9.55,0,30,1,2,2.38
9.29,0,34,1,4,6.15
11.54,0,53,0,5,7.27
9.30,1,58,1,5,8.81
12.18,1,40,0,4,4.75
8.58,0,43,1,2,6.79
9.93,1,55,1,1,3.16
4.69,0,49,1,3,3.74
11.10,1,50,0,0,7.08
11.19,0,43,0,3,7.71
6.65,1,21,1,1,7.25
12.80,0,64,0,1,9.31
8.00,1,33,1,3,1.81
11.62,0,43,0,1,1.34
8.52,0,31,1,4,4.35
11.31,0,54,1,4,0.19
12.12,1,30,1,3,7.75
8.59,1,46,1,3,9.84
4.42,1,54,1,5,1.40
13.50,0,39,0,3,0.72
6.02,1,54,1,1,6.87
10.49,0,61,0,2,2.81
12.41,0,40,0,4,0.58
5.60,1,32,1,4,7.42
10.02,0,48,0,2,9.07
14.90,0,54,0,0,2.22
9.89,1,33,1,3,9.33
11.07,1,58,1,1,9.29
13.74,0,41,0,2,8.39
8.55,0,45,1,5,0.09
9.17,0,68,1,1,2.98
6.90,1,20,1,4,1.19
13.02,0,31,0,0,0.12
14.59,1,63,0,2,2.99
11.38,0,34,0,4,4.49
5.80,1,48,1,3,9.33
6.79,0,37,1,3,6.06
10.30,0,67,0,4,1.79
5.02,1,33,1,1,6.89
10.04,0,22,0,4,8.45
10.85,0,26,1,4,8.78
3.88,1,24,1,1,0.58
3.31,1,24,1,3,0.78
12.20,1,28,1,2,0.74
10.97,1,33,0,5,7.97
7.93,0,53,1,4,9.99
10.80,0,28,0,3,0.37
9.61,0,51,1,1,1.91
9.37,1,32,1,2,4.97
11.34,1,40,0,5,9.54
12.75,1,50,0,1,8.16
12.46,0,36,1,2,8.12
9.08,1,33,1,1,6.03
11.95,0,59,0,5,2.19
8.15,1,33,1,2,4.57
10.69,1,35,0,2,6.23
9.77,0,51,1,3,4.32
12.27,0,44,0,3,8.25
11.47,1,48,0,2,5.06
10.45,1,51,0,4,9.11
10.74,0,20,0,1,0.58
12.60,1,40,1,2,7.67
10.15,0,53,0,2,4.95
14.47,1,45,0,2,0.83
14.70,1,64,1,2,2.96
10.02,0,34,1,5,8.11
12.08,0,44,0,1,8.23
11.93,1,67,0,4,0.22
5.54,1,37,1,0,4.79
11.21,1,51,1,4,4.70
10.63,0,52,0,4,1.12
5.26,0,21,1,3,1.54
10.35,0,56,0,4,3.02
8.29,1,50,1,0,4.33
10.34,1,62,0,1,0.68
11.70,0,40,0,1,1.33
4.23,0,64,1,4,4.08
10.54,1,34,0,4,1.92
10.31,0,29,0,3,5.19
9.77,1,63,1,3,2.07
11.82,0,26,0,3,1.75
6.70,1,38,1,2,8.80
11.73,0,49,1,1,8.65
9.66,0,53,1,0,1.42
10.27,1,52,0,0,6.02
11.63,0,36,0,5,7.17
15.14,0,53,0,4,0.59
10.53,0,20,0,5,1.07
11.90,0,21,0,3,0.54
12.28,0,29,0,5,5.27
13.38,1,67,0,2,8.14
6.56,1,43,1,1,1.74
7.50,0,63,1,3,0.68
15.47,1,63,0,1,5.10
10.87,0,29,1,4,7.89
15.62,0,60,0,5,10.00
15.41,1,58,0,1,7.69
6.35,1,54,1,3,0.75
2.85,1,23,1,2,6.23
12.07,1,60,1,4,7.76
7.98,1,22,1,2,7.54
5.06,1,59,1,2,3.99
12.51,0,50,0,4,5.03
10.60,1,34,0,1,3.78
11.65,0,54,1,3,0.46
8.82,1,44,1,1,6.82
14.64,0,47,0,5,3.61
9.36,1,27,1,2,6.77
10.39,0,66,1,4,6.60
12.53,1,32,0,1,6.27
10.26,1,18,0,4,1.71
12.29,0,40,1,2,6.46
7.36,1,23,1,1,3.45
14.26,0,46,0,0,0.19
11.59,0,54,1,2,2.15
4.19,1,28,1,2,9.43
7.07,1,46,1,1,1.24
10.96,1,55,1,5,7.57
10.45,0,38,0,1,5.70
10.28,1,59,1,2,7.11
4.34,0,34,1,5,6.07
7.85,1,22,1,0,1.67
10.66,1,54,0,4,2.67
13.87,0,55,0,5,9.73
11.51,0,48,0,2,5.92
12.18,0,63,0,2,5.70
12.53,1,34,0,4,6.83
6.72,0,37,1,0,8.52
6.34,1,48,1,3,9.20
7.90,0,55,1,1,6.29
13.94,1,55,0,2,3.97
13.18,0,40,0,3,1.25
4.51,1,40,1,3,9.11
13.48,0,46,0,3,0.41
8.07,1,64,1,4,5.87
9.93,1,47,0,1,8.53
14.70,1,54,0,4,8.13
9.64,1,22,1,4,2.75
11.05,1,41,0,2,8.20
4.33,1,48,1,4,4.24
4.98,0,44,1,2,6.31
6.09,1,41,1,5,6.31
6.19,0,38,1,3,7.53
10.86,1,52,1,1,3.77
10.07,1,67,0,4,7.20
7.83,0,51,1,2,0.95
11.27,0,20,0,3,9.97
11.01,0,42,0,4,2.92
7.92,1,32,1,3,4.90
9.98,0,30,1,2,3.82
10.35,0,35,0,0,6.72
10.00,1,20,0,4,8.82
13.71,1,48,0,1,6.50
12.81,0,64,0,4,6.74
12.60,0,66,0,1,0.04
13.87,0,52,0,1,7.69
9.23,0,58,1,1,5.31
6.78,1,68,1,1,4.88
11.35,0,66,0,2,4.52
11.92,1,28,0,0,3.50
13.23,0,59,0,4,1.25
14.78,1,67,1,2,4.38
13.25,0,43,0,3,4.92
12.18,1,43,0,2,6.88
12.57,1,31,0,3,4.37
14.44,0,66,0,4,7.08
14.13,1,49,0,2,0.28
12.99,1,42,1,4,3.03
13.88,0,41,0,3,0.04
10.42,0,46,0,2,4.76
6.99,0,19,1,2,4.47
3.79,0,23,1,5,5.96
13.05,1,57,0,2,1.25
8.31,0,42,1,4,7.27
15.22,0,62,0,4,7.15
4.44,0,40,1,2,2.32
11.37,0,43,0,2,4.76
9.38,0,40,1,3,5.51
9.62,1,34,1,2,1.73
6.23,0,63,1,1,8.75
5.82,1,62,1,4,2.41
13.85,0,55,0,2,3.74
13.35,0,60,0,0,9.17
11.29,0,19,0,2,9.97
14.97,0,53,0,5,4.19
10.03,1,36,1,3,1.01
13.09,1,44,1,4,7.40
13.36,1,49,0,1,3.68
13.49,0,45,0,1,2.96
9.86,0,24,1,4,2.42
10.75,0,56,0,1,2.39
14.31,1,55,1,1,4.03
12.42,0,35,0,2,3.20
8.95,0,50,1,3,5.60
11.74,0,31,1,3,1.81
10.77,0,55,1,0,0.50
10.58,0,44,0,5,2.86
6.36,1,27,1,2,6.14
7.52,1,54,1,4,7.02
14.34,1,66,1,0,0.29
3.34,1,34,1,5,2.20
8.24,1,41,1,0,0.57
9.37,1,21,1,1,0.36
12.66,0,44,0,4,1.44
6.81,0,40,1,1,6.33
10.12,1,51,1,2,4.60
8.17,1,61,1,0,2.17
9.71,1,44,1,1,8.90
13.32,0,43,0,3,0.94
12.30,0,37,0,3,5.07
7.16,1,22,1,0,1.70
11.99,1,58,0,2,5.82
10.95,1,20,0,1,2.93
14.73,1,55,0,5,1.44
13.14,0,49,0,4,1.04
10.94,1,30,1,1,6.97
11.92,1,33,1,2,0.33
4.43,1,65,1,4,4.93
10.35,1,23,1,5,6.64
14.48,0,56,0,3,9.53
11.08,0,66,1,4,5.60
5.85,1,34,1,1,6.46
6.18,0,51,1,2,1.16
3.00,1,19,1,4,7.59
11.70,1,45,0,1,4.95
11.01,0,33,0,2,6.86
6.23,1,23,1,0,9.05
10.07,0,59,1,4,7.25
11.47,1,33,0,3,9.29
6.82,0,54,1,4,9.88
11.46,0,35,0,0,1.35
13.14,0,58,0,4,8.43
14.58,1,53,0,4,4.70
13.30,0,41,0,2,7.94
14.11,0,62,0,2,8.42
11.73,1,31,0,3,1.84
6.27,1,26,1,2,5.55
7.34,1,31,1,4,9.16
11.85,0,24,0,2,3.75
12.67,1,50,1,2,7.51
13.53,0,64,0,2,7.39
15.17,1,66,1,0,7.79
7.02,1,66,1,4,5.21
11.35,0,39,0,2,8.02
8.64,0,43,1,1,0.29
12.39,1,65,0,2,7.39
10.08,0,42,0,2,5.06
9.99,0,41,0,0,6.17
3.31,0,23,1,2,5.00
11.58,0,29,0,1,2.97
16.10,0,61,0,2,6.80
8.02,1,59,1,5,7.96
10.27,0,50,1,4,5.38
11.20,1,37,0,4,9.21
10.53,0,42,0,0,5.07
4.26,0,65,1,3,4.10
7.88,1,33,1,3,6.90
10.13,1,30,0,3,6.62
6.14,0,40,1,3,8.91
9.60,1,57,1,2,5.99
14.03,0,45,0,2,2.51
7.77,1,57,1,3,1.62
11.28,0,23,0,1,9.98
11.10,0,67,0,1,9.05
11.99,1,55,0,4,2.44
7.42,0,56,1,4,8.90
11.13,1,65,1,1,1.44
6.56,0,45,1,1,5.10
10.21,1,54,1,3,6.98
13.46,0,46,0,3,8.13
14.07,1,50,0,2,2.34
10.17,0,36,1,5,6.62
12.23,1,30,0,2,4.85
14.82,0,62,0,3,4.50
10.43,0,53,1,4,3.14
7.34,1,64,1,0,4.89
12.96,1,55,0,2,1.89
11.34,1,67,1,1,1.33
10.76,1,21,0,3,9.96
7.24,1,36,1,4,7.14
12.65,0,32,0,3,3.53
11.70,1,65,0,3,2.36
10.59,1,67,0,4,1.90
11.46,0,34,0,4,7.51
10.91,1,34,0,1,9.67
11.44,0,20,0,1,5.76
13.63,0,55,0,0,8.89
9.09,1,33,1,1,9.15
4.30,0,26,1,4,9.69
10.81,0,22,0,5,7.51
9.74,1,52,1,2,3.34
6.10,0,21,1,5,7.17
10.79,1,19,0,5,5.06
3.32,0,40,1,4,3.82
9.24,0,34,1,4,5.59
12.14,0,67,0,4,3.61
11.61,0,43,0,1,7.12
10.02,0,35,1,2,3.69
10.83,1,46,1,0,1.98
13.17,1,48,1,1,5.83
4.71,0,35,1,3,8.38
12.67,1,68,0,1,4.66
5.26,1,64,1,3,4.96
8.46,1,57,1,1,7.45
10.83,0,39,0,1,0.63
6.70,1,45,1,2,2.78
12.68,0,31,0,1,6.51
12.02,1,33,0,5,4.68
13.39,0,57,0,5,2.67
9.42,0,25,1,2,0.48
14.28,0,63,0,1,7.78
15.04,1,61,0,3,6.04
11.81,0,32,0,2,6.10
10.89,0,25,0,1,1.57
11.98,1,38,0,4,5.33
8.13,0,20,1,4,3.09
15.12,1,56,0,3,0.16
11.75,1,62,1,2,2.99
12.17,1,43,1,1,1.48
10.46,0,31,0,3,1.12
9.12,1,25,1,1,6.63
10.53,0,64,0,4,8.77
6.47,1,44,1,2,4.21
10.54,1,19,0,4,2.91
5.98,1,49,1,1,6.10
9.81,1,36,1,2,5.75
12.98,1,36,0,1,7.39
8.71,0,44,1,3,8.83
11.42,0,19,0,0,8.02
9.05,1,47,1,1,6.12
11.22,1,67,0,3,0.01
6.10,0,27,1,2,7.52
15.49,1,63,0,0,5.22
14.47,0,61,0,0,1.23
11.61,1,44,1,1,5.90
9.97,1,42,1,4,4.01
8.65,1,62,1,2,2.64
11.09,0,43,0,1,6.46
12.50,0,44,0,4,3.92
8.77,0,50,1,2,1.94
8.05,0,50,1,2,6.05
12.45,1,44,1,1,8.66
6.41,1,36,1,0,3.14
10.27,0,22,0,3,3.27
11.70,0,64,1,3,9.66
10.00,0,20,1,4,3.06
11.47,1,50,0,2,3.26
8.36,0,20,1,3,9.50
7.12,0,41,1,2,7.91
12.27,0,49,1,4,7.61
8.67,1,47,1,4,1.67
6.08,1,27,1,0,4.33
7.96,1,42,1,2,5.40
4.94,1,63,1,1,5.38
12.57,1,47,0,0,1.54
12.59,0,42,0,4,5.86
11.06,0,63,0,3,8.52
10.65,0,26,0,0,0.57
11.68,1,57,0,1,1.60
14.12,1,63,1,4,7.93
13.79,1,42,0,0,6.85
12.35,1,60,1,3,3.75
10.54,1,61,0,1,3.33
6.57,0,51,1,0,8.99
7.38,1,63,1,5,2.60
14.20,1,44,0,4,0.58
9.16,1,67,1,3,8.84
8.89,0,41,1,2,7.20
4.58,0,57,1,4,6.90
8.52,0,57,1,1,8.21
11.69,1,44,1,4,0.81
9.31,1,46,1,4,6.30
8.91,0,35,1,2,9.34
13.25,0,37,0,1,0.85
7.99,1,27,1,2,6.97
2.97,1,21,1,2,3.61
15.76,0,67,0,3,0.05
10.88,0,20,0,2,2.59
12.10,0,60,0,3,2.68
10.51,1,38,1,4,0.18
10.51,1,21,1,1,7.78
9.22,0,57,1,1,1.50
6.98,0,21,1,2,3.78
10.07,1,28,0,3,5.81
13.10,0,37,0,2,7.25
10.20,0,25,0,4,5.68
3.99,1,34,1,0,0.46
5.95,1,35,1,3,5.50
15.33,0,60,0,3,9.93
7.23,1,28,1,1,3.17
11.85,0,64,0,2,3.15
6.50,1,42,1,3,6.02
12.09,0,41,0,2,6.95
8.63,1,42,1,1,6.65
10.81,0,33,0,4,5.77
14.83,0,61,0,4,7.22
12.77,0,28,0,0,5.17
15.95,1,67,0,2,2.39
11.64,1,25,0,5,4.72
8.08,0,62,1,5,0.35
12.24,1,61,0,0,6.49
