spending,reduce_options,age,male,education_level,income
3.36,1,24,0,2,3.34
5.88,0,64,0,0,8.56
3.76,1,24,0,1,0.31
4.79,1,53,0,3,1.84
3.23,1,29,1,0,7.43
4.82,1,68,1,4,0.76
3.21,0,31,0,1,3.04
3.33,1,56,1,2,0.39
3.09,0,24,1,0,6.91
6.09,1,47,1,4,8.24
3.70,0,26,1,5,1.37
2.06,0,42,1,0,7.08
7.03,0,58,1,3,1.55
2.08,1,29,1,2,1.48
2.11,1,31,0,0,5.90
2.78,0,28,1,3,4.60
6.13,0,59,0,5,3.77
3.36,0,54,1,4,2.47
2.58,0,24,0,4,9.67
4.21,1,20,1,3,1.39
2.75,1,42,1,4,9.98
3.55,1,62,1,3,3.32
2.90,0,18,0,2,0.95
4.72,1,39,1,1,4.62
3.68,1,35,0,1,9.71
3.96,1,34,0,2,9.35
5.28,1,34,0,2,8.20
5.40,1,37,1,5,1.09
3.80,1,26,0,3,8.74
2.44,1,19,0,4,1.58
2.87,0,27,1,4,7.69
3.53,0,41,0,2,0.24
2.37,1,48,1,3,3.35
6.11,0,50,0,2,3.13
4.73,1,39,1,4,0.16
2.36,0,32,0,2,3.01
2.26,1,29,0,4,9.76
8.80,1,68,1,2,9.32
5.55,0,49,0,0,2.93
4.80,1,35,0,2,5.72
5.44,0,54,1,1,8.59
6.37,1,52,1,3,0.22
4.52,1,32,0,2,3.54
5.42,1,34,1,5,3.07
4.00,1,49,0,1,3.98
4.46,1,21,1,2,6.86
3.06,0,38,1,3,9.56
4.74,1,52,1,4,4.54
3.26,0,19,0,2,5.15
2.09,0,66,1,3,1.84
5.32,0,64,1,1,0.91
6.06,0,48,0,4,1.18
5.67,0,39,1,2,2.46
4.27,0,52,0,2,7.58
5.36,0,40,1,2,0.97
7.80,1,63,1,3,2.79
5.24,1,47,1,0,7.27
3.30,1,62,1,1,1.78
3.79,1,51,0,1,7.07
7.15,0,61,0,5,1.30
7.58,0,61,1,4,7.62
6.62,1,52,1,0,8.58
7.44,1,57,0,2,1.66
3.49,0,45,1,4,7.24
5.16,0,46,1,4,3.87
3.28,0,25,0,5,0.33
5.51,1,58,1,5,7.96
3.40,0,18,1,2,6.31
2.61,1,24,1,1,2.35
3.24,0,68,1,2,1.71
4.70,0,58,0,3,5.28
2.70,0,37,0,2,5.43
3.72,1,67,0,5,8.70
2.05,0,18,1,4,7.07
2.94,1,29,0,5,8.08
6.56,0,47,0,0,7.31
3.67,0,22,1,3,5.68
2.26,0,37,0,4,8.80
5.66,1,30,1,4,6.00
4.87,1,39,1,4,7.56
3.22,1,25,1,3,8.74
7.48,0,59,0,5,8.98
3.77,1,66,1,4,4.12
3.67,1,61,1,4,5.93
3.42,0,33,1,1,0.93
7.55,0,63,1,3,6.35
6.18,0,53,1,2,0.43
2.29,1,22,0,2,0.74
5.89,0,63,0,3,7.67
7.37,1,63,0,3,4.86
5.27,1,43,0,2,0.52
2.14,0,36,0,0,3.21
4.55,0,39,1,4,1.57
4.17,1,48,0,3,8.81
6.07,0,46,1,2,0.84
1.95,0,60,0,0,8.36
6.65,1,48,0,5,6.58
3.51,1,53,1,1,8.40
3.51,0,34,1,2,2.69
1.79,0,35,0,2,6.82
7.64,1,56,1,3,8.57
5.11,0,53,0,2,7.92
3.61,0,43,0,0,2.61
1.93,1,18,0,4,5.12
3.18,1,43,1,4,3.44
4.91,1,63,1,1,6.52
3.35,0,40,1,2,0.09
2.86,0,19,1,4,7.52
4.06,0,32,0,1,5.31
1.60,0,41,1,4,9.85
3.27,1,59,0,3,4.57
7.04,1,57,1,2,2.05
4.57,1,43,0,4,5.03
3.59,0,25,1,0,8.37
3.14,0,24,0,2,2.39
5.90,0,42,1,3,6.13
3.18,0,26,0,4,7.94
2.38,1,19,0,2,0.25
3.13,1,31,1,4,2.71
3.78,0,55,1,2,3.54
5.69,0,52,0,5,8.04
2.59,1,42,0,4,5.44
3.00,1,46,1,3,3.39
4.21,1,46,1,0,9.99
2.29,0,41,1,2,7.24
2.60,0,54,0,5,7.04
5.21,1,37,0,4,5.27
3.12,1,53,1,3,3.76
4.57,1,32,1,4,7.46
4.21,0,43,1,2,3.55
3.67,0,41,0,2,5.79
2.25,1,38,0,2,3.41
4.29,0,50,1,2,7.40
2.34,0,22,0,0,3.92
7.36,1,55,0,3,1.20
4.09,1,35,0,2,0.74
6.17,1,54,0,1,7.60
5.78,1,30,1,4,3.29
5.88,1,53,1,4,6.85
5.25,1,43,1,1,6.96
4.40,1,61,1,5,6.33
5.07,0,35,1,2,3.49
4.12,0,48,0,1,0.72
3.19,0,25,0,1,1.98
5.18,1,56,0,4,6.27
4.21,0,61,1,1,4.97
2.07,0,22,0,2,1.26
1.71,0,55,1,3,8.99
3.14,0,27,0,4,9.19
2.97,1,61,1,4,4.14
6.30,1,54,0,3,2.99
4.80,1,29,1,4,3.67
4.55,1,63,0,3,3.81
6.67,1,50,0,1,1.35
4.29,0,41,1,2,4.82
5.92,0,47,0,4,9.35
3.77,1,67,1,4,7.25
3.45,0,51,1,5,5.24
3.96,0,39,0,1,9.40
3.17,0,49,0,3,3.59
5.05,1,64,1,3,2.27
5.05,1,66,1,2,4.45
4.80,1,41,0,5,5.22
4.27,1,25,1,1,3.91
6.87,1,55,0,4,6.53
4.18,1,38,0,5,7.66
6.99,0,64,1,0,7.79
4.82,1,35,0,2,4.03
2.40,1,27,0,3,2.63
5.32,0,44,1,3,1.03
6.50,0,52,1,1,2.30
4.56,0,30,0,1,9.57
3.03,0,28,1,1,2.84
4.33,1,29,0,1,5.07
4.66,0,47,0,4,1.57
5.73,1,50,0,5,8.29
4.12,1,21,1,4,8.29
2.92,1,66,1,3,6.13
4.47,1,65,1,3,3.33
4.86,1,34,1,0,9.42
6.85,1,45,1,3,6.21
3.38,1,19,0,4,1.05
5.63,0,45,0,1,3.55
3.12,0,29,0,1,2.23
4.54,0,62,0,0,5.36
2.32,0,62,1,4,2.02
4.96,0,55,1,3,9.29
2.02,1,57,0,2,3.98
3.55,1,44,1,1,0.70
3.48,0,22,1,1,3.93
5.42,1,43,0,4,4.88
3.96,1,49,0,5,2.95
6.58,1,43,1,3,2.18
3.16,1,61,1,5,6.93
3.72,1,35,1,2,9.78
5.12,1,32,0,4,4.30
8.49,1,63,1,5,0.57
2.32,1,48,1,4,2.77
4.61,1,26,1,1,4.18
4.18,1,46,1,2,8.98
3.27,0,21,0,1,7.20
4.49,1,24,1,1,5.05
2.63,0,33,0,4,1.98
3.75,0,23,1,4,6.83
3.25,0,37,1,5,8.61
4.66,1,33,0,1,7.88
6.57,0,53,1,3,4.57
2.66,1,42,0,4,8.03
3.20,0,28,0,1,1.90
2.05,1,62,0,1,7.50
4.61,1,44,0,0,7.61
4.99,1,34,0,1,2.86
3.82,0,36,0,4,5.79
4.06,0,53,1,1,5.11
2.26,0,19,0,4,6.01
5.31,0,44,0,2,5.50
1.93,0,65,0,5,7.58
4.16,0,23,0,0,5.23
5.61,1,33,1,2,5.21
2.74,0,62,1,3,6.30
7.02,1,58,0,0,9.53
6.42,1,61,0,2,7.96
4.75,0,32,0,3,2.28
3.78,1,22,1,3,2.61
2.88,0,41,1,4,3.82
5.50,1,46,1,4,7.43
3.55,1,44,1,1,1.60
1.77,0,37,1,4,6.51
7.67,1,66,1,3,7.39
4.72,0,58,0,3,4.87
3.68,0,50,1,2,0.79
2.44,1,39,1,1,2.27
2.80,1,27,0,3,3.85
3.98,0,65,1,3,2.94
4.58,1,51,0,1,3.92
3.70,1,31,0,2,0.45
2.73,0,21,1,5,1.69
4.46,0,42,0,4,3.47
5.39,1,66,1,0,2.81
2.68,0,59,0,3,2.65
3.78,1,37,0,4,4.94
2.32,0,67,1,4,8.56
4.80,0,51,1,4,3.94
2.13,1,53,0,5,3.12
4.49,0,58,0,2,4.78
3.13,0,44,0,5,2.48
4.87,1,30,1,4,4.10
2.78,0,52,0,4,2.14
4.29,0,24,0,2,8.04
3.75,1,66,1,2,9.72
4.45,1,29,0,3,4.08
6.05,1,37,1,4,7.68
2.06,0,50,0,1,8.98
3.64,1,36,0,2,6.99
3.47,0,65,1,5,8.16
1.94,0,23,1,4,7.08
4.08,1,22,1,4,8.01
2.54,1,67,0,1,2.98
2.72,1,30,1,1,6.56
3.37,1,41,1,1,2.81
5.77,0,52,1,3,8.34
4.03,1,21,0,2,1.74
2.31,1,48,0,1,4.28
3.31,1,30,0,4,5.60
3.65,0,62,0,3,6.30
5.02,1,62,0,1,0.28
3.45,1,19,1,4,4.91
6.67,0,52,0,3,2.50
2.03,1,25,0,1,2.08
3.34,1,42,1,4,8.11
2.43,0,37,0,1,4.47
3.97,1,48,0,2,0.19
4.71,1,38,1,4,2.39
4.57,0,32,0,1,5.78
2.34,1,18,0,2,7.33
2.38,1,38,1,4,3.79
5.24,1,44,0,3,1.23
1.83,0,41,0,1,9.11
2.54,1,52,0,3,8.31
2.02,1,34,0,3,7.17
7.10,0,55,1,0,9.68
4.10,1,19,1,2,9.64
5.27,1,48,1,1,8.86
1.92,0,61,1,4,4.52
7.69,1,55,1,2,2.42
6.58,1,59,1,3,9.42
7.31,1,58,0,5,8.94
5.81,1,35,1,5,6.42
6.23,0,58,1,3,2.91
2.03,0,58,1,1,7.45
3.92,0,39,1,1,3.26
2.46,1,45,0,2,9.17
4.00,0,25,0,2,6.09
5.46,1,51,0,1,1.30
2.51,0,58,1,2,3.63
7.26,0,62,1,4,9.43
2.21,1,22,0,1,3.12
3.57,1,58,1,2,7.95
2.51,1,25,0,4,6.57
2.30,1,21,0,2,8.25
1.73,0,42,1,3,9.14
2.84,1,22,1,4,1.94
6.06,0,60,0,1,8.94
6.26,1,59,0,2,2.50
2.99,1,42,0,4,9.69
5.65,0,53,0,4,3.08
4.71,1,32,1,2,4.74
2.03,1,31,1,2,9.15
3.71,0,47,0,1,0.34
5.20,0,57,1,3,9.29
3.95,1,27,1,3,1.81
3.67,0,27,1,2,7.00
2.88,1,25,0,5,3.17
3.22,0,25,0,4,1.20
5.34,0,62,0,0,0.60
3.78,1,28,0,5,0.57
7.23,0,57,0,0,3.76
3.76,1,19,0,2,2.18
2.64,0,58,0,1,6.50
4.94,1,55,0,3,4.78
4.82,1,29,1,2,9.76
4.57,0,65,0,0,2.45
2.80,1,63,0,4,4.22
3.88,1,56,0,3,9.93
3.59,0,58,0,2,8.63
7.00,0,54,0,2,8.49
4.88,1,34,0,1,8.64
2.59,1,27,1,0,8.15
5.29,1,62,1,0,4.52
4.11,0,33,0,3,5.31
6.40,1,57,1,1,9.90
2.07,0,24,1,5,0.25
4.52,0,36,1,1,0.96
2.90,0,23,0,4,7.91
3.78,1,35,1,2,9.69
2.82,1,39,1,5,2.94
2.68,1,36,1,3,0.59
6.63,1,50,1,2,7.02
7.48,1,57,1,4,4.83
6.06,0,55,1,3,1.39
3.53,0,57,0,3,7.77
3.39,1,41,0,2,1.06
2.70,0,27,1,0,8.99
2.36,1,22,0,3,6.07
5.13,0,55,0,4,5.70
3.34,0,35,0,3,4.73
7.42,1,64,1,2,2.39
2.25,0,31,0,1,4.57
3.77,1,19,1,4,9.80
4.46,0,54,0,4,4.14
4.95,0,51,0,4,3.53
3.99,0,30,0,5,3.38
3.16,1,42,1,5,5.07
4.78,1,36,0,0,4.85
3.07,1,21,0,3,6.29
3.44,1,25,1,5,4.60
2.85,1,62,1,5,8.95
2.15,1,30,0,1,0.03
6.43,0,52,0,5,2.40
4.43,0,32,0,5,2.21
4.51,1,38,0,1,5.34
5.61,0,62,1,4,1.50
4.08,1,36,0,2,0.26
4.05,1,31,0,5,7.80
4.18,0,61,1,1,5.73
7.29,1,55,1,3,8.27
4.83,0,33,1,2,6.98
4.07,0,43,1,1,1.45
2.96,0,18,0,2,6.01
2.57,1,54,1,3,5.60
8.55,1,60,1,0,5.40
2.22,1,19,1,2,4.11
2.45,0,53,0,3,9.03
3.71,1,64,1,5,2.01
3.00,0,21,0,4,4.34
5.82,1,42,0,4,6.37
5.10,0,55,1,3,1.33
3.43,1,29,0,4,5.17
3.61,1,44,1,0,9.93
5.34,1,48,1,1,1.43
5.46,1,46,1,3,4.10
4.68,1,29,1,2,8.03
4.25,1,38,0,4,3.50
4.10,0,33,0,4,2.94
2.62,0,20,0,1,9.96
4.28,1,41,1,2,9.20
2.95,1,20,1,2,1.37
6.35,1,64,1,5,2.29
2.99,1,55,0,1,0.96
4.26,0,28,1,4,1.22
3.17,0,43,1,4,9.41
3.58,1,51,0,5,4.51
3.21,1,38,0,3,8.64
5.57,0,45,0,3,9.05
4.19,1,38,1,3,2.69
1.92,0,52,1,1,5.50
2.05,0,47,0,1,2.33
3.92,0,68,1,2,9.22
2.79,0,62,1,2,5.46
1.80,0,24,0,4,9.38
2.45,1,43,0,4,3.37
3.40,0,44,0,5,3.04
3.42,1,48,1,2,6.88
3.18,1,22,1,2,6.56
2.58,1,25,1,1,3.05
3.48,0,29,0,3,6.81
2.76,0,43,1,0,8.35
2.66,0,63,0,4,0.15
6.78,1,63,0,4,3.10
5.84,0,61,0,0,3.39
2.35,0,57,0,0,1.14
4.08,0,23,1,4,9.56
3.60,1,24,0,2,3.62
5.80,0,47,0,2,9.14
5.52,0,59,0,4,7.77
6.08,0,60,0,3,7.52
4.13,1,68,0,0,3.24
2.39,1,63,0,5,8.42
3.35,0,31,0,4,7.02
4.40,0,50,1,3,5.92
3.80,0,21,0,5,6.29
5.62,0,46,0,4,0.71
6.96,1,61,0,2,9.53
4.14,0,25,0,4,2.01
2.42,1,28,0,2,8.89
2.87,0,18,0,1,4.92
2.58,1,37,0,4,9.78
2.34,0,28,1,3,8.73
4.02,0,28,0,4,8.86
4.05,1,59,0,0,5.00
2.83,1,24,1,1,5.06
2.91,1,38,1,3,3.39
6.51,1,49,1,1,9.34
2.46,0,38,1,4,2.15
3.10,1,33,1,4,1.91
2.35,1,49,0,3,5.47
2.54,0,61,1,1,0.34
4.47,1,25,0,2,0.69
3.61,1,36,1,4,8.38
6.65,1,40,1,4,0.33
7.37,1,56,0,0,8.34
7.36,1,65,0,1,0.13
3.58,1,31,0,5,7.18
2.10,0,33,0,4,4.98
4.39,1,41,1,5,0.45
4.60,1,64,1,2,3.71
4.87,1,33,0,3,9.96
4.07,1,32,0,4,6.44
1.88,0,23,0,4,9.84
2.11,1,33,0,0,7.55
3.22,0,45,0,2,2.91
3.82,1,24,1,2,9.94
2.53,0,32,0,3,5.78
4.24,0,44,0,0,6.83
3.84,0,25,1,5,9.91
3.56,0,42,1,4,3.67
5.87,1,66,1,5,7.43
6.27,1,43,1,4,2.65
4.62,0,47,1,4,9.90
5.19,0,52,0,2,8.82
4.29,1,31,0,5,6.38
5.05,1,32,1,5,4.39
3.07,1,51,1,3,6.16
2.35,0,21,0,2,5.32
3.34,0,50,0,1,2.77
3.63,0,44,0,3,2.61
4.38,1,64,1,2,3.05
4.68,1,60,0,1,9.49
5.44,1,52,1,3,3.61
4.42,0,64,1,5,5.20
4.57,1,55,0,3,8.87
5.32,0,52,0,1,3.60
5.10,0,64,1,1,9.48
4.11,1,31,0,4,7.99
7.12,0,64,1,2,3.98
4.74,1,45,1,4,1.22
2.93,0,27,0,4,5.92
2.39,1,62,0,3,3.06
3.27,1,50,1,2,6.96
3.55,0,33,1,2,9.07
5.44,0,63,1,5,2.13
5.56,1,50,0,3,0.78
2.90,1,28,0,3,4.99
3.03,1,20,0,2,3.57
6.25,1,48,1,3,5.20
3.37,0,24,1,2,2.95
5.17,1,48,1,2,2.05
4.49,0,56,1,4,8.70
6.38,1,55,1,1,5.13
2.93,0,35,1,1,7.87
3.47,0,31,1,2,4.07
2.28,1,28,0,1,7.83
4.23,0,43,1,2,3.57
2.48,1,49,1,2,5.40
5.82,0,63,1,2,1.40
3.53,0,50,0,5,4.29
5.35,1,39,1,4,0.76
3.64,1,32,0,4,3.04
3.79,0,57,1,2,5.01
7.94,0,65,0,2,0.00
2.97,1,24,0,1,7.23
4.45,0,40,1,3,5.50
6.22,0,54,1,2,1.93
5.98,1,52,1,3,4.83
3.11,0,26,1,0,6.66
3.04,0,29,1,4,0.08
4.60,1,20,1,2,7.65
5.58,0,67,1,4,7.28
1.96,0,26,0,0,6.94
3.52,0,19,0,4,4.59
4.51,1,30,1,0,2.52
3.08,1,66,1,0,8.57
3.42,1,19,1,3,5.16
2.88,0,28,1,4,9.96
6.97,1,63,1,5,4.09
2.90,1,23,1,5,2.89
7.40,1,59,0,2,5.13
7.13,0,59,0,2,0.97
6.11,1,65,0,4,8.20
4.73,0,62,1,1,3.59
3.76,0,25,0,1,0.87
5.59,1,42,0,3,1.78
6.46,1,61,0,0,5.88
7.25,1,66,0,5,7.59
4.14,0,32,1,4,1.76
3.46,0,53,1,3,0.99
6.90,1,46,1,3,3.57
5.44,0,37,1,2,0.21
2.54,1,52,0,1,6.94
7.77,1,64,1,4,3.30
5.94,0,65,1,4,1.09
5.77,0,58,1,3,9.83
6.12,0,55,1,4,4.88
2.64,0,28,1,3,9.57
4.18,1,48,1,1,5.08
4.49,1,27,1,4,0.63
5.43,0,65,1,2,5.40
8.57,0,68,0,1,1.84
2.29,0,42,1,1,3.41
7.05,0,62,0,2,8.85
2.45,1,33,0,3,3.70
4.33,1,34,1,3,1.87
1.76,0,60,1,2,9.19
3.72,0,23,0,4,8.60
2.73,0,38,0,4,9.36
5.28,0,38,1,0,8.63
4.85,0,32,0,5,7.12
3.80,0,55,1,2,10.00
2.37,0,61,1,3,0.24
2.34,0,66,0,4,6.85
2.68,1,66,1,2,9.73
3.40,0,53,0,4,2.38
2.63,1,23,1,2,0.95
4.41,1,23,1,2,0.00
2.92,0,36,0,4,2.58
2.55,0,21,1,4,0.62
2.21,0,23,0,3,9.87
4.31,0,66,0,3,8.40
4.35,0,41,0,3,6.20
4.27,0,30,1,5,2.95
3.85,1,39,1,3,0.61
3.57,0,33,1,5,7.77
2.90,1,46,1,4,8.24
5.52,1,41,1,1,9.80
3.62,1,48,1,2,0.71
5.54,1,48,1,0,4.37
2.78,0,35,0,1,5.30
5.60,1,66,0,5,1.35
4.24,1,30,1,2,7.81
4.56,1,62,1,3,9.70
2.88,1,55,0,2,1.04
6.48,0,54,1,4,4.98
2.73,0,66,1,3,8.74
8.52,1,63,1,5,9.44
3.30,1,20,1,3,3.18
3.83,0,24,1,5,9.27
3.01,1,59,1,4,8.12
4.14,0,40,0,0,1.17
1.99,1,40,1,0,0.93
4.03,1,36,1,1,0.01
2.15,0,46,0,4,2.41
7.93,1,67,0,3,7.91
7.51,1,53,1,0,0.58
3.49,1,57,0,1,1.08
2.66,0,39,0,4,0.77
5.87,1,44,1,0,9.30
7.37,1,59,0,4,2.22
7.23,1,57,1,3,7.45
3.74,0,27,0,3,7.68
3.56,1,22,0,2,4.43
3.43,0,31,1,5,0.37
5.59,1,57,1,2,9.21
3.23,1,21,1,2,0.59
5.64,0,63,1,0,4.00
7.23,0,58,0,3,3.55
4.78,0,30,1,2,0.99
3.50,1,46,1,4,4.30
6.33,1,52,0,1,7.55
2.21,0,31,1,4,4.03
3.39,0,40,0,4,3.76
3.95,0,48,0,5,1.31
3.84,1,23,1,5,6.14
3.56,1,18,1,5,3.62
4.52,0,45,1,2,5.28
3.79,0,31,0,4,7.10
4.11,1,23,1,3,6.39
2.22,1,56,1,4,9.18
3.43,0,43,1,3,1.33
1.69,0,20,0,0,9.93
7.57,0,59,1,3,2.25
5.67,1,65,1,4,9.68
6.38,1,42,1,4,1.19
3.80,1,20,1,1,8.93
3.20,0,27,0,1,3.60
4.30,0,27,0,1,2.18
1.82,1,22,0,2,8.64
4.10,0,38,0,5,7.53
3.36,0,34,1,1,2.42
3.80,0,55,1,3,8.64
4.74,0,64,0,3,6.21
5.92,1,66,1,5,4.08
3.10,1,42,1,3,8.36
2.65,0,28,0,2,2.20
2.94,0,63,0,1,5.65
6.28,0,47,1,0,7.85
3.66,0,34,1,2,3.55
4.89,1,68,1,5,4.46
6.28,0,56,1,4,9.57
3.93,0,43,0,4,6.93
5.03,1,46,0,4,2.15
6.26,1,42,0,5,1.57
3.51,0,56,1,5,3.53
5.76,1,42,1,3,2.35
5.35,1,30,1,4,2.63
3.67,0,51,1,1,4.29
3.67,1,44,1,4,5.24
3.31,1,26,0,4,7.62
3.06,0,38,1,1,6.03
5.28,1,42,1,5,3.30
4.09,1,25,0,1,9.73
7.13,1,59,1,3,0.40
6.86,1,56,1,1,8.39
8.45,1,64,0,5,1.14
3.56,0,66,1,2,1.61
4.88,0,39,0,0,7.08
2.08,0,20,1,2,5.71
7.02,0,60,0,2,0.53
3.99,0,33,0,1,2.77
2.18,0,42,0,0,9.83
5.94,1,47,1,3,8.80
6.11,0,66,1,4,7.40
1.88,0,25,1,5,9.11
3.17,1,22,1,5,0.06
4.58,1,40,0,5,2.38
4.92,1,35,1,1,4.29
4.50,0,41,0,3,6.45
3.14,1,30,1,1,2.87
3.78,0,49,1,0,0.02
3.39,1,37,1,1,8.27
4.94,1,57,0,3,4.84
3.61,0,42,0,1,3.97
4.66,1,56,1,4,1.37
2.37,0,46,0,2,3.95
5.11,1,57,1,0,7.35
4.05,0,54,1,1,0.75
2.55,1,47,1,4,4.70
4.15,1,41,0,3,1.50
6.18,0,67,0,0,7.58
6.15,0,58,1,2,4.31
4.74,0,42,1,4,3.28
7.07,1,51,1,2,0.37
3.82,0,20,0,2,0.06
3.41,1,32,1,1,3.81
3.45,1,20,1,0,7.27
4.74,0,56,1,0,2.84
3.48,1,22,1,2,1.21
3.45,1,57,1,0,8.92
2.66,0,32,0,1,8.24
6.47,0,52,0,4,9.89
4.72,1,67,0,4,0.67
5.06,1,58,1,4,7.54
2.25,0,19,1,1,9.06
3.19,0,26,0,2,6.41
5.63,0,65,0,1,4.64
5.15,1,45,1,2,0.05
5.34,1,60,1,2,3.66
3.61,1,68,0,4,1.32
2.90,1,27,1,3,4.34
3.53,1,55,0,4,3.69
3.38,1,46,1,5,9.84
4.44,1,67,1,0,3.59
6.36,1,45,1,3,5.44
3.97,0,28,0,0,6.61
3.40,0,43,0,4,5.66
2.26,1,22,0,4,8.25
3.81,0,47,1,1,5.85
3.28,1,31,0,4,4.74
2.53,0,49,1,4,3.05
3.84,0,45,0,5,8.51
2.03,0,31,0,0,7.17
3.10,0,24,0,1,6.29
3.58,0,30,0,2,9.42
5.02,1,57,0,1,1.43
3.62,1,19,1,2,4.14
2.23,0,56,1,4,6.73
3.89,0,23,0,2,1.69
3.16,1,38,0,4,6.68
2.29,1,66,1,4,8.23
4.16,0,64,1,4,9.96
5.69,1,34,1,3,0.43
5.85,1,65,0,1,8.03
3.27,0,18,0,1,1.37
4.36,0,45,0,1,1.84
3.99,1,58,0,2,6.45
3.12,0,30,0,4,3.07
3.60,0,63,0,2,5.24
2.93,1,64,1,1,1.71
7.02,0,60,1,2,6.22
4.09,0,22,1,4,3.53
2.66,0,19,0,5,3.00
5.83,0,64,1,4,9.38
4.26,0,59,0,2,7.37
2.04,1,59,1,1,8.15
3.49,1,62,0,3,7.71
5.95,0,64,0,2,8.95
3.79,1,20,1,0,8.62
2.65,0,28,1,4,3.55
2.37,0,64,0,5,3.58
6.29,1,47,0,3,6.10
3.50,0,50,0,5,4.47
2.75,0,44,0,4,4.55
6.13,0,46,0,1,0.00
6.11,1,36,1,2,4.92
2.32,0,22,0,3,0.58
6.34,0,51,1,3,5.76
2.91,0,57,0,4,6.56
4.74,0,32,0,1,0.56
3.51,1,49,1,2,2.02
4.41,1,68,0,5,8.75
5.89,1,56,1,0,6.65
4.55,0,47,1,5,7.10
7.50,0,57,0,1,2.48
5.04,1,42,0,1,5.77
3.24,0,28,1,2,8.34
4.49,1,30,0,5,0.64
4.21,1,20,1,1,0.51
5.94,0,45,1,3,0.68
3.03,0,25,1,4,5.35
7.08,0,58,0,4,9.24
5.03,1,37,1,4,2.68
3.91,1,59,0,1,7.35
3.13,1,32,0,5,0.32
3.13,1,49,0,3,5.44
4.23,1,45,0,1,1.26
5.55,1,36,1,2,0.71
1.98,1,20,0,0,4.72
2.01,1,46,0,0,3.03
3.56,0,24,1,2,1.53
3.71,1,53,1,4,4.05
3.07,1,50,0,1,0.52
2.28,1,66,1,0,0.99
1.76,1,24,0,4,9.78
6.01,0,43,1,5,4.66
7.17,1,60,1,3,7.87
3.91,0,34,0,2,3.30
4.22,0,59,0,3,0.53
4.03,0,46,0,4,5.79
3.59,0,19,1,1,9.28
2.63,0,37,0,1,8.65
4.24,1,60,0,3,7.08
4.28,0,46,0,4,1.05
3.31,1,40,1,1,9.08
3.54,0,34,1,5,9.56
4.08,0,61,1,4,7.98
8.08,0,63,0,3,8.18
7.60,0,63,0,3,8.83
4.79,0,50,0,5,7.78
3.94,1,65,0,0,1.61
2.54,1,29,0,3,4.97
5.84,1,63,0,2,7.27
7.76,1,66,1,1,1.27
3.76,1,57,1,5,7.40
5.92,1,51,1,3,5.60
4.18,0,48,0,1,8.83
1.83,0,52,0,2,9.80
3.26,1,37,1,4,9.75
4.86,0,66,1,4,6.40
5.04,1,38,0,0,1.56
5.02,1,68,0,2,3.23
3.08,0,65,0,4,7.14
3.09,1,25,1,3,3.41
2.33,1,55,1,3,8.26
7.47,1,66,1,1,4.16
5.36,1,60,1,3,6.05
7.99,1,65,0,2,5.45
2.47,0,38,0,1,2.85
2.98,0,27,0,2,7.17
3.37,0,51,0,5,9.21
2.75,0,36,1,4,0.52
4.02,0,52,0,0,6.92
5.49,0,56,1,1,7.75
