wellbeing_index,counselled,age,male,education_level,income
5.71701497,0,42,0,7,0.74
7.464170644,0,41,1,6,0.65
8.016025615,0,23,1,7,0.61
7.349563378,0,41,1,2,0.28
7.141508202,1,23,0,4,1.19
7.704670006,1,21,0,7,0.64
8.761091223,1,30,1,3,0.63
8.363242372,0,52,1,1,0.44
7.509951897,0,60,1,1,1.91
8.183122786,0,47,1,7,0.36
6.443624161,0,53,1,7,1.92
7.833082871,0,21,1,7,0.62
7.423728626,0,40,1,1,0.85
7.188681001,0,34,1,5,0.87
7.207370168,1,34,1,4,1.41
7.23710981,0,32,1,1,0.84
7.360935931,0,52,1,3,0.69
7.248020014,0,42,1,4,0.99
8.330639037,1,32,1,5,0.86
7.714779141,1,44,0,3,0.55
7.502959722,1,47,0,0,0.66
8.774890118,1,49,1,5,0.4
5.874208139,0,26,1,7,1.63
6.966315091,1,54,1,1,2.47
6.761763606,1,36,1,6,2.1
7.990534309,0,19,1,0,0.28
9.458373574,1,19,1,5,0.7
7.327476841,0,55,1,3,0.99
8.086233547,1,42,1,2,0.97
6.66231549,0,56,0,1,0.56
8.108691512,1,46,0,0,0.61
6.022869737,0,38,0,5,0.81
7.665630712,0,30,1,7,0.62
6.69712288,1,44,0,7,0.94
7.77949466,1,34,1,4,1.13
5.992007424,0,24,1,4,2.28
6.902966306,0,36,1,0,1.06
8.966994657,1,19,1,5,0.59
7.866658132,1,36,0,6,0.47
6.087543407,0,27,0,1,0.64
6.995682455,0,57,1,2,1.63
8.968424991,1,33,1,0,0.65
7.61195688,0,18,1,0,0.61
9.129892883,1,48,1,2,0.69
4.611417883,1,35,1,1,3.58
7.624747238,1,38,1,4,1.42
7.214231865,0,44,1,0,0.62
5.745559286,0,33,1,3,2.09
5.625913042,0,35,1,4,1.91
8.028064042,0,55,1,0,0.72
7.823196653,1,60,0,2,1.33
5.935451283,0,33,0,1,1.1
8.356685842,0,56,1,0,0.85
8.261699716,1,53,1,0,1.8
6.511894269,0,47,1,1,1.21
6.727569383,1,56,0,5,1.83
8.372525025,1,40,1,6,1.19
5.356639241,0,45,0,5,1.12
8.265979942,0,57,1,7,0.47
7.089343492,0,31,1,1,0.85
9.383098207,1,60,1,2,0.84
9.231805565,1,59,1,0,1.1
7.180381315,0,31,1,2,1.15
8.164016344,1,59,0,3,1
6.932903253,0,37,1,6,0.61
9.281022123,1,49,1,7,0.6
9.965713519,1,60,1,1,0.51
6.08201962,0,31,1,1,2.08
7.731035691,1,35,1,1,1.25
7.525763249,1,34,1,6,1.76
5.73269341,0,32,0,2,0.64
8.908022452,1,32,1,4,0.53
8.250300173,1,51,1,7,1.21
8.208223201,1,34,1,0,1.06
8.590407603,1,40,1,3,0.3
9.124762973,1,58,1,5,1.31
4.936033107,0,32,1,4,2.67
7.888289999,1,38,1,1,1.56
5.489738708,0,37,0,4,0.99
7.247381904,1,48,0,4,1.13
4.548868105,0,23,1,3,3.1
4.052850493,0,36,0,7,2.41
6.578288121,0,36,1,7,1.22
7.860823257,1,26,0,5,0.5
7.725000094,0,44,1,5,0.5
8.368816122,1,29,1,3,1.11
6.701607821,0,27,1,6,1.66
7.666484545,0,52,1,4,0.56
8.885396358,1,36,1,1,0.63
7.998086752,0,38,1,0,0.47
8.865252046,1,49,1,6,0.89
5.875309973,0,30,1,0,1.99
8.89982163,1,31,1,5,0.76
8.393581107,1,35,1,6,0.87
7.262158335,1,57,0,1,1.51
8.334280641,1,23,1,3,0.74
6.446367329,0,26,1,1,1.89
7.003331111,0,35,1,3,0.54
6.695710401,0,25,1,7,1.4
9.762150717,1,56,1,7,0.71
8.232269949,1,27,1,5,1.01
8.467342838,1,21,1,7,1.04
7.244300834,1,21,1,0,1.65
7.297905454,0,51,1,3,1.15
7.390271368,1,44,0,6,0.74
9.349117973,1,59,1,2,1.03
9.652105836,1,56,1,5,0.59
8.04217689,1,42,1,1,1.03
9.104069734,1,31,1,6,0.44
7.868564759,0,56,1,1,1.14
7.4087129,1,37,0,7,0.76
6.96571711,1,39,1,2,1.59
7.032270743,0,20,0,6,0.52
8.467199672,1,43,1,4,0.78
8.239722556,1,29,1,6,0.63
9.006004229,1,58,1,7,0.97
7.730660296,1,56,0,1,1.39
8.734886016,1,23,1,6,0.95
7.785394239,0,52,1,7,0.71
9.324407365,1,33,1,4,0.37
6.438698439,0,52,0,4,0.48
6.735113734,1,33,0,5,1.27
7.941774115,1,20,0,0,0.91
7.785530355,1,56,0,7,0.74
7.833548868,1,32,1,0,1.28
6.401368343,0,48,1,1,1.49
7.56402175,1,30,1,4,1.28
8.33596167,0,57,1,5,0.91
8.094742247,1,58,0,2,0.87
7.826948758,0,33,1,0,0.45
6.551833728,0,35,1,0,1.67
8.605058126,1,18,1,2,0.69
6.176820004,0,53,1,7,2.52
7.663853415,0,43,1,2,0.48
6.637465096,0,31,1,3,1.09
8.316374639,1,31,1,4,1.24
5.592771583,0,39,1,0,2.53
8.469474816,0,60,1,7,0.49
6.464785414,0,49,1,0,1.77
7.571689519,0,31,1,6,0.77
7.008871724,0,44,1,0,0.78
7.793743835,0,35,1,1,0.64
7.904637418,0,34,1,2,0.45
5.59509507,0,18,1,5,2.23
6.226627086,1,33,0,2,1.97
7.858902603,0,56,1,1,1.14
7.040700874,0,35,1,1,0.58
5.882056298,0,21,1,4,2.52
6.31810413,0,43,1,6,1.26
6.825798444,1,33,0,4,0.73
9.474784903,1,52,1,3,0.3
8.456520526,0,60,1,2,0.92
6.644523633,1,22,1,0,2.54
5.128092006,0,40,0,6,1.62
5.721308938,0,55,0,5,1.35
7.234167358,1,41,0,3,0.72
8.778888786,1,40,1,7,0.76
8.65530252,1,39,1,5,0.76
7.469722249,0,53,1,5,0.76
8.530898991,1,25,1,0,0.96
6.423970972,1,48,1,1,2.62
5.997020256,0,37,1,2,1.43
5.497602091,0,55,0,4,1.86
6.249559603,0,27,0,7,0.84
7.832959281,0,36,1,3,0.55
5.505520773,0,24,0,1,1.09
6.858997125,0,32,1,0,0.77
5.486426194,0,44,0,3,1.49
7.999871706,1,43,1,4,1.53
7.62511494,0,23,1,2,0.92
6.465683641,0,41,1,1,1.25
7.633529629,0,18,1,1,0.96
6.768768421,0,38,1,4,1.46
8.546810766,1,34,1,7,0.45
7.96772841,0,59,1,3,1.27
9.180568689,1,22,1,6,0.68
9.473917805,1,18,1,0,0.67
6.373280788,0,29,1,7,1.16
8.396775825,1,41,1,7,0.73
7.203293006,0,53,1,5,1.09
8.508349237,1,34,1,7,0.82
6.631564601,1,35,0,0,1.27
7.738099681,0,50,1,2,0.99
8.03235244,1,57,0,0,1.16
7.233246706,0,19,1,2,1.05
7.519720613,0,20,1,2,0.54
9.809290682,1,56,1,2,0.58
9.028682882,1,57,1,0,1.19
9.43407739,1,54,1,7,0.71
6.77595899,0,43,1,6,0.94
6.474820391,1,52,1,3,2.79
5.703528473,0,20,0,0,1.57
7.845266888,0,29,1,3,0.63
8.261396401,1,42,1,0,0.97
8.177632401,1,23,1,5,0.84
7.974493948,0,21,1,5,0.73
8.606719978,1,18,0,5,0.39
6.039577298,0,41,1,0,1.68
9.498621643,1,60,1,6,1.13
7.907205269,1,41,1,3,1.11
7.110231034,1,38,0,1,1.13
8.440753252,1,20,1,1,1.5
7.618410493,0,46,1,4,0.97
6.640682289,0,37,1,1,1.05
7.868746826,0,30,1,0,0.4
6.786971289,0,30,1,2,1.21
6.554858283,1,18,1,7,3
7.786405132,1,45,1,6,1.17
7.760223237,1,42,1,4,1.72
7.259686368,0,18,1,0,0.85
6.969323974,0,54,1,4,1.89
7.309245061,0,21,1,6,0.74
8.302289136,1,30,1,2,0.54
6.821920895,0,32,1,6,1.32
7.473085593,0,47,1,4,0.39
9.259429841,1,53,1,0,0.91
6.61982924,0,46,1,6,1.35
7.073742829,0,34,1,0,1.19
5.703349045,0,40,0,5,0.96
7.337459577,1,36,1,2,1.4
8.570264156,1,47,1,0,0.58
6.889888582,0,47,1,5,1.03
6.046302079,0,29,0,7,0.94
9.973136767,1,58,1,2,0.34
8.255632131,1,38,1,7,0.85
5.92907398,0,42,1,1,1.48
6.520029071,0,55,1,5,1.87
8.5926056,1,36,1,6,0.64
7.349623832,0,48,1,7,0.85
7.476050314,0,18,1,0,0.79
7.459928711,1,39,1,4,1.62
9.671329021,1,57,1,3,0.9
7.250014774,0,29,1,0,0.64
5.96115061,1,40,0,3,1.54
6.699723062,1,57,0,3,2.23
7.497169578,0,32,1,5,0.49
8.312262745,1,55,0,0,0.72
8.095713087,1,46,0,1,0.61
5.789056114,0,27,1,3,1.96
7.945613593,1,56,1,0,1.94
6.760827689,0,34,1,0,1
8.424077886,1,38,1,5,1.11
9.236195696,1,24,1,1,0.54
8.833563274,1,31,1,5,0.59
5.823227758,1,54,0,3,2.55
7.201793629,0,25,1,7,1.03
7.122344269,0,34,1,4,1.03
6.45599462,0,47,0,2,0.36
4.816853473,0,50,0,5,2
5.341309289,0,39,0,3,1.18
7.190339638,0,31,1,7,0.73
7.352127256,0,41,1,5,0.64
8.502734076,1,58,0,4,0.88
7.359192498,0,19,1,0,1.13
8.628986453,1,37,1,7,0.59
8.528716731,1,38,1,0,0.87
8.231221297,1,54,0,1,0.77
8.952788737,1,53,1,4,0.92
7.896361206,0,51,1,6,0.58
8.297889664,1,18,1,7,1.01
7.317123924,0,52,1,5,1.12
6.461853079,1,35,1,0,2.1
7.962705216,1,34,1,3,1.16
7.520466203,0,24,1,1,0.99
7.828250484,0,38,1,0,0.46
6.769319609,1,42,0,4,1.54
6.949401543,1,20,0,2,0.99
7.173270115,1,31,0,6,1.09
6.424594185,0,22,1,4,1.45
6.800100445,1,43,1,5,1.95
8.090736376,1,39,1,5,0.68
7.239337027,1,52,1,6,2.36
7.482989226,1,54,0,4,0.73
8.509797574,1,51,1,5,0.68
6.967788439,0,18,1,7,1.1
7.555989806,1,52,0,4,0.76
7.796765989,1,32,1,1,0.98
8.681298811,1,45,1,1,0.7
8.58746433,0,57,1,3,0.63
8.842263633,1,40,1,4,0.4
7.115035162,0,18,1,5,0.9
6.291367474,0,40,0,6,0.47
9.187559511,1,47,1,6,0.58
7.858287976,0,54,1,6,1.19
6.463228001,0,19,0,4,0.85
8.507018707,1,36,1,6,0.71
7.055791474,0,33,1,0,0.74
6.811219364,0,34,1,5,0.71
7.72446122,1,48,0,6,0.76
5.939048855,0,29,1,2,1.49
7.54919969,1,22,0,4,0.99
8.820567029,1,31,1,0,0.72
6.667804649,0,35,1,2,1
7.074395183,0,60,1,7,1.54
6.818253201,0,50,1,7,1.18
8.065564808,1,37,1,6,1.13
8.489175695,1,35,1,4,0.53
5.709019246,0,39,1,2,1.61
6.287243669,1,39,0,7,1.14
3.857378729,0,24,0,4,2.6
9.962709455,1,58,1,6,0.72
7.382497656,0,29,1,2,0.78
7.92230012,1,58,0,2,1.26
9.356288782,1,24,1,7,0.56
8.757790955,1,51,1,0,0.87
9.331492856,1,51,1,5,0.65
7.700557609,0,53,1,7,0.83
6.750096566,0,25,1,1,1.29
6.760062394,0,34,1,0,1.13
7.367990501,0,34,1,7,0.52
9.314020922,1,58,1,6,0.8
7.044615336,0,51,1,7,1.27
7.3145269,1,46,0,3,1.22
7.844597738,1,34,0,7,0.51
7.868904192,0,45,1,2,0.7
6.715078505,0,50,1,5,1.75
8.538807605,1,28,1,5,0.71
6.284880164,0,31,1,7,1.67
8.597768501,1,18,1,7,0.87
8.743475033,1,42,1,7,0.86
9.0224017,1,56,1,4,0.75
6.551072492,0,29,1,6,1.36
9.122174094,0,59,1,3,0.46
7.221902749,0,37,1,4,1.06
5.702270283,0,38,0,7,1.18
7.932460539,1,45,1,2,1.32
8.728095992,1,19,1,4,1.04
6.683818146,1,46,0,0,1.07
6.322823075,0,52,1,3,1.71
7.753484834,0,42,1,1,0.58
7.562714973,0,35,1,1,0.82
7.036116203,0,35,1,0,0.67
7.492513256,1,52,0,3,0.62
7.13566559,0,20,0,7,0.56
8.074336162,1,51,1,4,1.13
9.342188736,1,56,1,6,0.7
7.83340049,1,53,1,7,1.62
7.936977561,0,60,1,3,0.85
8.844987416,1,35,1,5,0.48
6.74386118,1,40,1,0,2.04
8.596389929,1,38,1,7,0.92
7.918042905,1,40,1,1,0.78
7.634849129,1,35,1,2,1.32
8.339363265,0,60,1,2,1.03
7.350660896,0,33,1,2,0.9
7.397446704,0,40,1,3,0.56
6.077137669,0,26,0,6,1.09
8.538011715,1,45,1,2,0.8
8.907202052,1,60,1,6,1.22
7.09633483,0,18,1,4,1.53
7.714028389,1,22,0,0,0.88
5.135985968,0,32,0,6,1.83
8.081962801,0,59,1,3,1.06
7.896810514,0,29,1,2,0.22
8.223065798,1,49,1,5,1.06
6.685764282,0,46,1,7,1.08
8.237273842,1,53,1,5,1.24
9.8302665,1,56,1,6,0.38
4.719618566,0,32,1,1,2.54
8.119429742,0,49,1,5,0.58
7.674954395,1,59,1,1,2.24
7.748021974,1,55,0,1,1.17
8.966806114,1,18,1,5,1.05
6.594487956,0,32,1,6,0.87
6.356118593,0,47,0,3,1.08
7.4201369,0,55,1,3,1.64
7.426295904,0,34,1,3,0.54
8.631556766,1,53,1,0,0.74
7.895418943,1,30,1,5,1.08
8.929131504,0,60,1,3,0.75
7.99728234,1,47,1,7,1.33
7.172718992,0,43,1,2,0.91
8.787406454,1,44,1,0,0.55
8.857361899,1,51,1,0,0.92
8.752535648,1,46,1,7,0.41
7.481270468,0,26,1,2,1.04
6.378542615,1,33,0,2,1.47
4.791337137,0,45,0,2,2.08
7.296521562,1,55,1,5,1.99
6.809611907,0,34,1,1,0.92
7.890962735,0,49,1,3,0.63
6.756155857,1,43,0,3,0.88
5.480443607,0,50,0,0,1.68
9.21171646,1,47,1,5,0.73
8.721089613,1,41,1,7,0.76
7.205350112,0,43,1,0,0.97
9.238859712,1,21,1,5,0.67
6.598026652,0,35,1,6,1.07
8.552796554,1,60,1,5,1.35
5.47030072,0,23,0,7,1.49
5.849082749,0,59,1,5,2.7
7.009341286,0,57,0,2,0.95
7.166399463,0,58,1,4,1.75
6.008744555,0,28,1,7,1.46
8.041484778,1,23,1,5,1.01
7.425727841,1,25,1,4,1.49
7.738735063,1,55,0,5,0.7
9.412317464,1,23,1,6,0.5
9.459628904,1,20,1,2,0.43
8.913989641,1,21,1,0,0.84
8.088227552,1,30,1,3,1.08
8.363343953,1,43,1,1,0.71
7.253353873,0,57,0,6,0.7
6.178460727,1,21,0,0,1.63
7.433862992,1,23,0,5,1.11
7.735941849,0,38,1,0,0.63
7.548625819,0,53,1,7,0.9
9.029837302,1,52,1,1,0.89
7.730139947,1,35,1,4,1.4
9.43612322,1,18,1,1,0.69
5.233003824,0,51,0,4,1.78
6.745854429,0,33,1,6,1.19
8.379039495,1,51,1,7,0.78
8.344801905,1,23,1,7,0.68
9.873915484,1,57,1,0,0.71
6.32384914,1,36,0,3,1.39
7.82709515,0,54,1,6,0.58
7.604937932,1,49,0,2,0.65
7.306281017,0,20,1,2,1.31
8.640027729,1,34,1,4,0.63
7.506420262,0,39,1,1,0.81
7.782906282,0,24,1,1,0.65
6.968557902,0,35,1,0,1
7.72615124,0,19,1,4,1.04
8.589619267,1,56,1,2,1.14
8.029014906,0,21,1,3,0.76
8.610030157,1,45,1,5,0.58
5.923126805,0,56,0,5,1.18
8.241044845,1,52,1,7,0.99
8.754257499,0,58,1,2,0.55
7.681127902,1,39,1,3,1.69
7.408740733,1,44,1,5,1.62
7.161317009,0,37,1,1,0.44
6.745389139,0,27,1,6,1.15
7.460352225,0,23,1,0,1.1
8.241933019,0,54,1,6,0.75
5.773856257,0,29,1,2,1.9
7.961958336,1,58,1,4,1.62
7.171299058,0,28,1,0,0.47
6.968797141,0,47,1,0,0.92
7.539128888,0,25,1,4,0.24
7.980508207,1,25,1,4,1.47
7.709289752,1,49,0,3,0.75
8.389835361,1,46,1,0,0.86
9.063547812,1,57,1,1,0.82
8.190855688,1,26,1,7,1.42
8.968945565,1,30,1,7,0.34
6.982875424,0,44,1,4,1.24
4.804265587,0,19,0,0,1.89
8.534885649,1,39,1,3,1.01
8.462457607,1,29,1,6,0.57
5.503929561,0,45,1,1,2.43
5.408805902,0,37,1,6,2.34
6.213395541,0,47,1,3,1.54
4.900310308,0,37,1,5,2.29
8.450235117,1,19,1,7,1.53
7.412209366,0,21,1,2,0.66
7.812700086,0,49,1,4,0.93
8.829548474,1,42,1,2,0.85
7.965667741,0,26,1,3,0.46
9.062252833,1,57,1,6,1.4
6.352163819,0,44,0,0,0.72
6.152820964,0,37,1,6,1.24
8.208787442,0,24,1,5,0.42
6.021819551,1,47,0,1,1.96
8.516428196,1,21,1,6,0.93
6.277295673,1,29,1,5,2.63
8.595530691,0,60,1,5,0.66
9.008079979,1,20,1,6,0.61
7.32959847,1,18,0,6,0.94
6.196991212,1,18,0,4,1.73
6.414148883,1,39,1,3,2.64
7.874272692,0,19,1,2,0.7
5.817293722,1,20,0,2,1.93
6.254106838,0,60,0,5,1.19
6.592046959,1,26,1,5,2.2
7.33730083,0,40,1,1,0.53
8.748772848,1,38,1,0,0.64
7.566326558,0,31,1,4,0.46
8.811160382,1,55,1,0,1.15
7.965960337,0,18,1,1,0.69
8.439611729,1,28,1,5,0.77
7.296512537,0,21,1,1,0.94
6.935197558,0,46,1,3,1.39
7.558124121,1,48,1,5,1.62
6.765590199,0,28,1,6,0.94
7.421692938,0,38,1,7,0.95
8.236158235,1,50,1,7,1.35
8.036553945,1,53,1,0,1.34
8.006499102,0,58,1,3,0.82
7.788682843,0,22,1,6,0.86
6.952526836,1,34,0,6,1.14
8.412032437,1,29,1,0,0.74
7.159326238,1,21,1,1,1.79
7.245366857,0,18,1,1,1.17
7.479960303,1,46,0,6,0.53
8.231878587,1,32,1,3,0.64
6.752004474,1,21,0,4,1.28
8.22857049,1,19,0,0,0.72
5.720335502,0,33,1,5,1.82
6.438340918,0,35,0,1,0.65
6.794534469,0,30,1,5,1.02
7.899717567,0,38,1,1,0.58
6.705629952,0,60,1,2,2.02
6.406229542,1,38,0,7,1.15
8.530200798,1,52,1,6,1.34
7.814457859,0,52,1,4,0.97
7.163224754,0,33,1,7,0.85
6.021492442,0,48,1,7,1.86
8.852559236,1,51,1,0,0.61
8.356498597,1,53,1,5,1.59
7.366950343,1,56,0,1,1.66
3.883358345,0,45,1,1,3.49
5.968914529,0,50,1,6,1.93
8.224506712,0,60,1,4,0.54
2.815310559,0,30,1,4,4.09
6.382894527,0,33,0,2,0.53
7.285640789,0,37,1,6,0.55
8.866346058,1,53,1,4,0.85
6.932807361,1,26,0,5,0.85
8.570453604,1,52,1,5,0.73
6.332868812,0,53,0,3,0.64
6.169726817,0,39,1,5,1.88
6.33150834,0,43,1,7,1.67
7.511931002,0,33,1,1,0.61
8.191507937,1,31,1,2,1.07
7.395707463,0,56,1,6,1.09
7.781533321,1,18,1,3,1.97
6.850233027,0,24,1,5,1.36
6.083079529,0,52,0,3,1.14
7.828245877,0,59,1,0,0.98
8.231173795,0,54,1,1,0.89
5.518378931,1,43,0,2,2.17
7.108932894,0,28,1,2,0.6
7.253453468,0,48,1,4,1.17
7.39589387,1,46,0,1,0.41
7.48304823,1,60,0,7,1.26
9.255328949,1,55,1,5,0.51
7.557788355,1,53,1,5,1.59
7.06293083,0,54,0,7,0.62
7.837183365,1,58,0,3,1.09
7.123521034,0,56,0,5,0.81
6.275278318,0,29,1,1,1.36
7.780405289,1,55,0,4,1.12
9.193461471,1,59,1,4,0.97
8.421856059,1,50,1,1,1.15
7.131388328,0,29,1,6,0.47
7.298125891,0,54,1,1,1.27
9.234968738,1,18,1,4,0.84
5.309600809,1,32,0,5,2.14
6.345939124,0,55,1,3,2.54
8.198760789,1,42,1,7,0.94
7.632049461,0,46,1,4,0.31
7.829092757,0,50,1,1,0.69
8.450513802,1,59,1,7,1.39
8.865426625,1,47,1,1,0.96
7.112847248,0,47,1,0,1.32
8.414972939,1,56,1,0,1.15
8.831095301,1,22,1,2,1
9.109287816,1,20,1,1,0.88
7.896867797,0,20,1,2,0.36
7.421506291,0,38,1,6,0.49
6.668121587,0,25,0,5,0.56
7.58838846,0,60,1,3,1.29
6.397428321,0,33,0,1,0.43
7.415979736,0,56,1,5,1.12
6.011065567,0,54,0,6,1.37
7.49315411,0,53,1,3,0.63
6.761434224,1,47,1,1,2.28
6.962729694,0,40,1,0,1.15
7.6363339,0,41,1,3,0.58
7.64198306,0,20,1,1,0.68
6.826024921,0,37,1,6,1.33
7.419275356,1,40,1,1,1.32
6.608042609,0,23,1,3,1.16
8.208016954,1,23,1,3,0.91
6.88380024,0,30,1,0,0.85
7.29552244,1,22,0,1,1.27
8.444720817,1,41,1,6,0.46
8.173069586,1,32,1,6,0.81
7.354754947,0,29,1,6,0.81
10.03241163,1,56,1,7,0.52
7.51155885,0,57,1,7,0.9
6.228274157,0,18,1,2,1.89
7.230930066,0,49,1,6,0.81
6.773644803,0,39,1,4,0.85
7.512969545,0,25,1,4,0.81
7.210632345,1,50,0,5,1.05
7.481735966,1,23,1,4,1.36
8.30786504,1,49,1,0,1.4
7.446178064,1,51,0,0,1.18
8.093865737,1,55,1,6,1.31
8.185597294,1,24,1,1,1.35
9.315877627,1,54,1,1,0.75
5.445756974,0,59,0,6,2.03
8.082529109,1,19,1,0,1.53
7.79591722,0,21,1,4,0.79
8.417598769,0,56,1,0,0.85
9.416834684,1,54,1,4,0.6
8.342484765,1,35,1,0,0.64
7.637771525,1,24,1,4,1.24
7.600254105,0,21,1,2,0.68
6.259350214,0,30,1,4,1.16
6.103572954,1,32,1,2,2.69
7.339653388,0,46,1,7,0.83
6.701960526,0,28,1,2,0.87
8.964080693,1,22,1,6,0.91
8.399289279,1,22,1,2,1.4
9.757510091,1,52,1,2,0.46
7.640798138,0,50,1,0,1.05
7.752332598,1,38,0,2,0.42
8.029144064,0,20,1,4,0.66
7.515271118,0,55,1,3,0.9
7.745264047,1,22,0,0,0.8
7.564313674,0,46,1,1,0.85
8.541157027,1,24,1,7,0.59
5.561876528,0,28,0,6,1.06
7.982951597,0,19,1,0,0.45
8.738847475,1,25,1,7,0.71
8.545310415,1,50,1,7,1.38
5.733453596,1,29,0,0,1.85
7.213583609,1,26,0,3,0.88
5.778569072,0,38,0,5,0.56
5.732434929,0,23,0,2,0.88
6.750830935,1,37,0,2,1.02
9.096064813,1,42,1,4,0.56
6.759133642,0,57,1,2,1.9
6.584272913,0,28,1,3,1.62
8.420928663,0,58,1,2,0.76
6.899560982,0,57,1,4,1.52
8.050138416,1,25,1,3,1.02
9.100661698,1,43,1,3,0.48
6.104844367,0,60,1,2,2.48
7.240087239,0,42,1,0,0.49
7.953423129,0,33,1,7,0.43
5.031030684,0,20,0,1,2
7.021571184,0,59,0,7,0.72
4.939929627,0,27,0,7,1.55
8.96528048,0,59,1,0,0.22
8.826957471,1,23,1,7,0.84
