spending,reduce_options,age,male,education_level,income
2.608151962,1,31,1,4,1.24
3.864299139,0,39,1,0,2.53
7.563657878,0,60,1,7,0.49
3.497825268,0,49,1,0,1.77
3.068992264,0,31,1,6,0.77
2.638196809,0,44,1,0,0.78
4.651228175,0,35,1,1,0.64
2.178128518,0,34,1,2,0.45
2.384450684,0,18,1,5,2.23
5.430000217,1,33,0,2,1.97
5.802514451,0,56,1,1,1.14
3.571634817,0,35,1,1,0.58
3.958854569,0,21,1,4,2.52
2.558890207,0,43,1,6,1.26
3.182002328,1,33,0,4,0.73
7.462742254,1,52,1,3,0.3
4.973672934,0,60,1,2,0.92
3.511525712,1,22,1,0,2.54
3.802906403,0,40,0,6,1.62
3.335616978,0,55,0,5,1.35
5.069118854,1,41,0,3,0.72
4.973427996,1,40,1,7,0.76
5.930323819,1,39,1,5,0.76
3.613549249,0,53,1,5,0.76
3.462861659,1,25,1,0,0.96
2.593317768,1,48,1,1,2.62
4.262302721,0,37,1,2,1.43
2.03247446,0,55,0,4,1.86
2.871607851,0,27,0,7,0.84
3.021370929,0,36,1,3,0.55
2.241553843,0,24,0,1,1.09
3.999089294,0,32,1,0,0.77
4.073424094,0,44,0,3,1.49
4.955156814,1,43,1,4,1.53
3.843864032,0,23,1,2,0.92
2.958390023,0,41,1,1,1.25
3.52734805,0,18,1,1,0.96
2.305631031,0,38,1,4,1.46
5.557969957,1,34,1,7,0.45
7.65539934,0,59,1,3,1.27
3.997603959,1,22,1,6,0.68
2.542507353,1,18,1,0,0.67
3.318897214,0,29,1,7,1.16
3.785277978,1,41,1,7,0.73
4.156688472,0,53,1,5,1.09
4.214907923,1,34,1,7,0.82
6.266453238,1,35,0,0,1.27
3.397461992,0,50,1,2,0.99
7.351457183,1,57,0,0,1.16
2.658396502,0,19,1,2,1.05
3.154788633,0,20,1,2,0.54
8.289803626,1,56,1,2,0.58
4.307435877,1,57,1,0,1.19
3.612672638,1,54,1,7,0.71
5.737455784,0,43,1,6,0.94
4.798629014,1,52,1,3,2.79
1.947314094,0,20,0,0,1.57
4.645149164,0,29,1,3,0.63
2.940066493,1,42,1,0,0.97
4.432442695,1,23,1,5,0.84
3.508049423,0,21,1,5,0.73
4.151702803,1,18,0,5,0.39
4.522617845,0,41,1,0,1.68
7.073796541,1,60,1,6,1.13
4.748895379,1,41,1,3,1.11
4.971883985,1,38,0,1,1.13
3.112927493,1,20,1,1,1.5
3.614359964,0,46,1,4,0.97
4.00251144,0,37,1,1,1.05
3.77170074,0,30,1,0,0.4
3.960411711,0,30,1,2,1.21
2.627806506,1,18,1,7,3
5.695031318,1,45,1,6,1.17
3.998495711,1,42,1,4,1.72
3.442148571,0,18,1,0,0.85
7.245725334,0,54,1,4,1.89
3.58455845,0,21,1,6,0.74
4.928201194,1,30,1,2,0.54
2.378561099,0,32,1,6,1.32
2.543992621,0,47,1,4,0.39
4.411463067,1,53,1,0,0.91
4.231146888,0,46,1,6,1.35
2.006781862,0,34,1,0,1.19
6.002601664,0,40,0,5,0.96
3.924823375,1,36,1,2,1.4
4.043220399,1,47,1,0,0.58
6.321595366,0,47,1,5,1.03
2.535407752,0,29,0,7,0.94
6.984135361,1,58,1,2,0.34
5.803089389,1,38,1,7,0.85
5.874374716,0,42,1,1,1.48
6.289091991,0,55,1,5,1.87
5.589403549,1,36,1,6,0.64
5.267474674,0,48,1,7,0.85
3.037879358,0,18,1,0,0.79
2.934305522,1,39,1,4,1.62
5.07126752,1,57,1,3,0.9
3.955790185,0,29,1,0,0.64
4.746405007,1,40,0,3,1.54
3.108909518,1,57,0,3,2.23
3.479579817,0,32,1,5,0.49
3.821430763,1,55,0,0,0.72
3.161441158,1,46,0,1,0.61
2.037408498,0,27,1,3,1.96
7.245946834,1,56,1,0,1.94
4.736923335,0,34,1,0,1
6.15849083,1,38,1,5,1.11
3.098715299,1,24,1,1,0.54
4.869263828,1,31,1,5,0.59
5.132624574,1,54,0,3,2.55
3.595394363,0,25,1,7,1.03
4.645837511,0,34,1,4,1.03
5.279893386,0,47,0,2,0.36
5.878640025,0,50,0,5,2
5.191762029,0,39,0,3,1.18
5.379349326,0,31,1,7,0.73
5.877922902,0,41,1,5,0.64
3.729459177,1,58,0,4,0.88
3.305666935,0,19,1,0,1.13
6.523869372,1,37,1,7,0.59
6.607241309,1,38,1,0,0.87
3.435482123,1,54,0,1,0.77
5.572238428,1,53,1,4,0.92
4.658207605,0,51,1,6,0.58
3.22615384,1,18,1,7,1.01
5.1761188,0,52,1,5,1.12
5.977435429,1,35,1,0,2.1
4.129850051,1,34,1,3,1.16
2.757429364,0,24,1,1,0.99
2.24974102,0,38,1,0,0.46
4.149699778,1,42,0,4,1.54
2.456012147,1,20,0,2,0.99
5.655927948,1,31,0,6,1.09
3.460264214,0,22,1,4,1.45
5.244186611,1,43,1,5,1.95
4.164864929,1,39,1,5,0.68
4.698263354,1,52,1,6,2.36
6.571874185,1,54,0,4,0.73
5.070062366,1,51,1,5,0.68
3.967143786,0,18,1,7,1.1
4.853237964,1,52,0,4,0.76
3.559280392,1,32,1,1,0.98
2.966047677,1,45,1,1,0.7
4.547741359,0,57,1,3,0.63
5.922283453,1,40,1,4,0.4
3.442111285,0,18,1,5,0.9
3.436584224,0,40,0,6,0.47
5.009393791,1,47,1,6,0.58
2.823722882,0,54,1,6,1.19
2.228545668,0,19,0,4,0.85
5.656215681,1,36,1,6,0.71
4.971179549,0,33,1,0,0.74
2.119791471,0,34,1,5,0.71
5.033903543,1,48,0,6,0.76
3.064266307,0,29,1,2,1.49
3.453687956,1,22,0,4,0.99
3.086496125,1,31,1,0,0.72
4.423365347,0,35,1,2,1
7.088356036,0,60,1,7,1.54
5.765454254,0,50,1,7,1.18
5.694730931,1,37,1,6,1.13
4.987399778,1,35,1,4,0.53
2.044553629,0,39,1,2,1.61
3.087363343,1,39,0,7,1.14
2.254955763,0,24,0,4,2.6
7.226389498,1,58,1,6,0.72
4.280733272,0,29,1,2,0.78
6.304682667,1,58,0,2,1.26
3.721929581,1,24,1,7,0.56
6.337200661,1,51,1,0,0.87
6.116731459,1,51,1,5,0.65
2.891609734,0,53,1,7,0.83
3.906153143,0,25,1,1,1.29
4.931367576,0,34,1,0,1.13
2.85503436,0,34,1,7,0.52
6.531305992,1,58,1,6,0.8
3.240010568,0,51,1,7,1.27
4.113457802,1,46,0,3,1.22
3.90314855,1,34,0,7,0.51
5.847391567,0,45,1,2,0.7
5.924964608,0,50,1,5,1.75
4.514610004,1,28,1,5,0.71
3.601196715,0,31,1,7,1.67
2.601776009,1,18,1,7,0.87
6.586835226,1,42,1,7,0.86
2.525557682,1,56,1,4,0.75
2.234491128,0,29,1,6,1.36
4.973299898,0,59,1,3,0.46
2.537511029,0,37,1,4,1.06
2.270547461,0,38,0,7,1.18
5.563433961,1,45,1,2,1.32
3.73061356,1,19,1,4,1.04
6.554330692,1,46,0,0,1.07
5.723766372,0,52,1,3,1.71
5.096640299,0,42,1,1,0.58
2.815985301,0,35,1,1,0.82
3.151303916,0,35,1,0,0.67
6.564088666,1,52,0,3,0.62
4.214461782,0,20,0,7,0.56
2.627005705,1,51,1,4,1.13
4.684809202,1,56,1,6,0.7
4.441705462,1,53,1,7,1.62
2.813240177,0,60,1,3,0.85
2.789052858,1,35,1,5,0.48
3.066936509,1,40,1,0,2.04
3.767643974,1,38,1,7,0.92
4.6847592,1,40,1,1,0.78
4.914032315,1,35,1,2,1.32
3.805637573,0,60,1,2,1.03
2.511834052,0,33,1,2,0.9
2.658941814,0,40,1,3,0.56
3.346134707,0,26,0,6,1.09
4.448643994,1,45,1,2,0.8
5.515976622,1,60,1,6,1.22
2.896089883,0,18,1,4,1.53
2.688769227,1,22,0,0,0.88
2.869303038,0,32,0,6,1.83
6.530751432,0,59,1,3,1.06
4.408645544,0,29,1,2,0.22
6.301532344,1,49,1,5,1.06
6.70043621,0,46,1,7,1.08
3.852075988,1,53,1,5,1.24
7.572523202,1,56,1,6,0.38
4.603558243,0,32,1,1,2.54
6.515861627,0,49,1,5,0.58
7.079135482,1,59,1,1,2.24
3.113096247,1,55,0,1,1.17
2.250014498,1,18,1,5,1.05
5.269562154,0,32,1,6,0.87
5.604175235,0,47,0,3,1.08
6.670110744,0,55,1,3,1.64
3.297428215,0,34,1,3,0.54
3.295031057,1,53,1,0,0.74
4.324435422,1,30,1,5,1.08
7.662790186,0,60,1,3,0.75
5.579220584,1,47,1,7,1.33
6.057355474,0,43,1,2,0.91
6.090634873,1,44,1,0,0.55
4.47116229,1,51,1,0,0.92
6.184946106,1,46,1,7,0.41
3.293680852,0,26,1,2,1.04
3.651518262,1,33,0,2,1.47
3.963991156,0,45,0,2,2.08
5.805479952,1,55,1,5,1.99
2.594616265,0,34,1,1,0.92
2.096940136,0,49,1,3,0.63
2.464487832,1,43,0,3,0.88
6.831292235,0,50,0,0,1.68
6.505234246,1,47,1,5,0.73
3.164407253,1,41,1,7,0.76
3.711470338,0,43,1,0,0.97
4.322892601,1,21,1,5,0.67
5.274684741,0,35,1,6,1.07
7.384652644,1,60,1,5,1.35
3.553206572,0,23,0,7,1.49
6.181578614,0,59,1,5,2.7
7.348245275,0,57,0,2,0.95
3.769126827,0,58,1,4,1.75
3.098795778,0,28,1,7,1.46
4.081623822,1,23,1,5,1.01
3.585133827,1,25,1,4,1.49
5.127541971,1,55,0,5,0.7
4.631497931,1,23,1,6,0.5
2.250352338,1,20,1,2,0.43
2.909823446,1,21,1,0,0.84
3.552046473,1,30,1,3,1.08
4.205499719,1,43,1,1,0.71
5.608377051,0,57,0,6,0.7
3.719101029,1,21,0,0,1.63
2.805777643,1,23,0,5,1.11
4.055875824,0,38,1,0,0.63
4.503602549,0,53,1,7,0.9
4.653989349,1,52,1,1,0.89
4.016129457,1,35,1,4,1.4
4.067562617,1,18,1,1,0.69
2.132205424,0,51,0,4,1.78
3.222826319,0,33,1,6,1.19
7.693459011,1,51,1,7,0.78
3.051580559,1,23,1,7,0.68
3.892984091,1,57,1,0,0.71
5.529918946,1,36,0,3,1.39
5.638038246,0,54,1,6,0.58
2.471367563,1,49,0,2,0.65
2.90447653,0,20,1,2,1.31
5.063850995,1,34,1,4,0.63
3.787522448,0,39,1,1,0.81
3.10160167,0,24,1,1,0.65
5.001106628,0,35,1,0,1
2.989890252,0,19,1,4,1.04
4.043519597,1,56,1,2,1.14
2.087457899,0,21,1,3,0.76
4.894303753,1,45,1,5,0.58
4.854187912,0,56,0,5,1.18
6.630505924,1,52,1,7,0.99
2.374708814,0,58,1,2,0.55
3.358092271,1,39,1,3,1.69
6.481742404,1,44,1,5,1.62
4.783626642,0,37,1,1,0.44
2.970705481,0,27,1,6,1.15
2.841775899,0,23,1,0,1.1
3.45261992,0,54,1,6,0.75
3.526138423,0,29,1,2,1.9
3.449083824,1,58,1,4,1.62
4.438274061,0,28,1,0,0.47
4.653800298,0,47,1,0,0.92
3.617030893,0,25,1,4,0.24
3.282984175,1,25,1,4,1.47
4.923153759,1,49,0,3,0.75
4.510976706,1,46,1,0,0.86
3.529880915,1,57,1,1,0.82
3.972953282,1,26,1,7,1.42
2.898265037,1,30,1,7,0.34
5.470514874,0,44,1,4,1.24
3.46523589,0,19,0,0,1.89
5.672378455,1,39,1,3,1.01
4.889237863,1,29,1,6,0.57
2.326186254,0,45,1,1,2.43
2.22635168,0,37,1,6,2.34
6.563250729,0,47,1,3,1.54
4.471573738,0,37,1,5,2.29
3.556769013,1,19,1,7,1.53
3.049217612,0,21,1,2,0.66
6.564052386,0,49,1,4,0.93
4.851780869,1,42,1,2,0.85
3.120152392,0,26,1,3,0.46
4.365913725,1,57,1,6,1.4
6.017828361,0,44,0,0,0.72
5.523889087,0,37,1,6,1.24
2.801462932,0,24,1,5,0.42
5.761561237,1,47,0,1,1.96
3.996426746,1,21,1,6,0.93
2.556818492,1,29,1,5,2.63
7.299180259,0,60,1,5,0.66
2.828825041,1,20,1,6,0.61
2.527670338,1,18,0,6,0.94
3.265376094,1,18,0,4,1.73
5.257691075,1,39,1,3,2.64
3.574825526,0,19,1,2,0.7
2.358963342,1,20,0,2,1.93
7.587506809,0,60,0,5,1.19
4.536069699,1,26,1,5,2.2
5.820272548,0,40,1,1,0.53
5.121785831,1,38,1,0,0.64
3.755516251,0,31,1,4,0.46
3.590626409,1,55,1,0,1.15
2.058636951,0,18,1,1,0.69
3.266521127,1,28,1,5,0.77
2.46490244,0,21,1,1,0.94
1.93912986,0,46,1,3,1.39
7.627534996,1,48,1,5,1.62
3.459472017,0,28,1,6,0.94
5.953694026,0,38,1,7,0.95
4.298725451,1,50,1,7,1.35
5.59686078,1,53,1,0,1.34
4.375062585,0,58,1,3,0.82
2.267738462,0,22,1,6,0.86
4.483184614,1,34,0,6,1.14
4.286188079,1,29,1,0,0.74
4.728411752,1,21,1,1,1.79
3.523523392,0,18,1,1,1.17
5.061278404,1,46,0,6,0.53
3.258000974,1,32,1,3,0.64
3.901132941,1,21,0,4,1.28
3.223517534,1,19,0,0,0.72
5.245795755,0,33,1,5,1.82
3.343402941,0,35,0,1,0.65
4.634459435,0,30,1,5,1.02
2.506625947,0,38,1,1,0.58
2.838733549,0,60,1,2,2.02
4.286235892,1,38,0,7,1.15
4.517468072,1,52,1,6,1.34
5.676661229,0,52,1,4,0.97
4.883746861,0,33,1,7,0.85
5.929973081,0,48,1,7,1.86
4.450269991,1,51,1,0,0.61
6.237897259,1,53,1,5,1.59
6.704454328,1,56,0,1,1.66
3.429142183,0,45,1,1,3.49
6.686103038,0,50,1,6,1.93
1.946073621,0,60,1,4,0.54
4.389505521,0,30,1,4,4.09
4.268440331,0,33,0,2,0.53
3.221054896,0,37,1,6,0.55
3.667252537,1,53,1,4,0.85
3.438717253,1,26,0,5,0.85
5.144569171,1,52,1,5,0.73
6.557630474,0,53,0,3,0.64
4.701778591,0,39,1,5,1.88
5.266428912,0,43,1,7,1.67
3.840112252,0,33,1,1,0.61
3.739339238,1,31,1,2,1.07
5.390609771,0,56,1,6,1.09
3.070790758,1,18,1,3,1.97
2.924313203,0,24,1,5,1.36
5.607938169,0,52,0,3,1.14
2.480394443,0,59,1,0,0.98
6.701442781,0,54,1,1,0.89
5.126099051,1,43,0,2,2.17
4.025109758,0,28,1,2,0.6
4.469070555,0,48,1,4,1.17
7.150590622,1,46,0,1,0.41
7.775615123,1,60,0,7,1.26
6.324475176,1,55,1,5,0.51
2.499833444,1,53,1,5,1.59
4.930972825,0,54,0,7,0.62
3.596614477,1,58,0,3,1.09
6.554176402,0,56,0,5,0.81
3.196844753,0,29,1,1,1.36
4.870027844,1,55,0,4,1.12
3.245491744,1,59,1,4,0.97
2.45841395,1,50,1,1,1.15
2.873278369,0,29,1,6,0.47
5.222154394,0,54,1,1,1.27
4.404798128,1,18,1,4,0.84
2.780082109,1,32,0,5,2.14
5.162459619,0,55,1,3,2.54
6.531971521,1,42,1,7,0.94
6.621214772,0,46,1,4,0.31
6.891280402,0,50,1,1,0.69
6.516632382,1,59,1,7,1.39
3.688730764,1,47,1,1,0.96
5.029801798,0,47,1,0,1.32
3.711131029,1,56,1,0,1.15
3.411012036,1,22,1,2,1
2.650905141,1,20,1,1,0.88
2.863243522,0,20,1,2,0.36
4.439614334,0,38,1,6,0.49
2.684513959,0,25,0,5,0.56
3.165562556,0,60,1,3,1.29
3.904251075,0,33,0,1,0.43
5.754309327,0,56,1,5,1.12
3.09328484,0,54,0,6,1.37
4.135186202,0,53,1,3,0.63
5.84753629,1,47,1,1,2.28
4.447864735,0,40,1,0,1.15
2.440958567,0,41,1,3,0.58
2.177634044,0,20,1,1,0.68
4.845237904,0,37,1,6,1.33
4.768258366,1,40,1,1,1.32
2.564565366,0,23,1,3,1.16
3.792022441,1,23,1,3,0.91
3.322766692,0,30,1,0,0.85
3.378122278,1,22,0,1,1.27
6.956635791,1,41,1,6,0.46
3.585443425,1,32,1,6,0.81
2.680693056,0,29,1,6,0.81
5.285572697,1,56,1,7,0.52
6.600054874,0,57,1,7,0.9
2.522532863,0,18,1,2,1.89
6.766139073,0,49,1,6,0.81
3.288105604,0,39,1,4,0.85
2.801213815,0,25,1,4,0.81
3.186535117,1,50,0,5,1.05
3.589339928,1,23,1,4,1.36
3.288425301,1,49,1,0,1.4
6.812449574,1,51,0,0,1.18
6.579034795,1,55,1,6,1.31
4.291331809,1,24,1,1,1.35
5.414563826,1,54,1,1,0.75
6.640207008,0,59,0,6,2.03
2.129997442,1,19,1,0,1.53
3.529915438,0,21,1,4,0.79
4.159198919,0,56,1,0,0.85
7.537145357,1,54,1,4,0.6
4.573784298,1,35,1,0,0.64
2.840684586,1,24,1,4,1.24
3.01009886,0,21,1,2,0.68
2.818762064,0,30,1,4,1.16
3.522664179,1,32,1,2,2.69
6.692118908,0,46,1,7,0.83
2.944316694,0,28,1,2,0.87
3.009638862,1,22,1,6,0.91
2.967871501,1,22,1,2,1.4
7.742989779,1,52,1,2,0.46
2.964258279,0,50,1,0,1.05
5.696360912,1,38,0,2,0.42
2.614202811,0,20,1,4,0.66
4.582095166,0,55,1,3,0.9
4.845550175,1,22,0,0,0.8
4.937955954,0,46,1,1,0.85
2.846284325,1,24,1,7,0.59
3.872321613,0,28,0,6,1.06
2.386504658,0,19,1,0,0.45
4.772931892,1,25,1,7,0.71
6.629921147,1,50,1,7,1.38
5.430131807,1,29,0,0,1.85
2.724734799,1,26,0,3,0.88
3.665287293,0,38,0,5,0.56
3.098367442,0,23,0,2,0.88
5.504791639,1,37,0,2,1.02
2.91476463,1,42,1,4,0.56
5.947377099,0,57,1,2,1.9
2.998433506,0,28,1,3,1.62
2.152160364,0,58,1,2,0.76
2.34812651,0,57,1,4,1.52
3.893931872,1,25,1,3,1.02
4.967256968,1,43,1,3,0.48
3.062172834,0,60,1,2,2.48
4.731313798,0,42,1,0,0.49
2.601835734,0,33,1,7,0.43
3.520481776,0,20,0,1,2
4.478862353,0,59,0,7,0.72
3.095609531,0,27,0,7,1.55
3.969868083,0,59,1,0,0.22
2.466644591,1,23,1,7,0.84
