spending,reduce_options,age,male,education_level,income
2.50,0,67,1,0,0.15
2.90,1,28,1,0,1.16
3.57,1,53,0,0,5.13
2.24,0,19,0,4,5.08
4.46,0,62,0,2,5.24
3.18,1,50,1,4,6.30
2.71,0,62,1,2,7.01
1.30,1,42,1,2,4.59
2.01,1,30,0,3,2.31
3.90,0,48,0,2,8.74
5.29,0,34,0,1,2.87
2.79,1,28,1,4,1.66
6.63,0,61,0,3,1.18
3.99,1,46,1,5,4.10
4.09,1,65,1,3,2.82
1.85,0,31,1,3,4.29
4.30,0,34,0,3,8.74
2.48,1,22,1,2,8.85
2.68,1,40,0,0,8.30
6.59,1,66,1,3,2.97
0.96,1,32,1,3,3.71
2.53,0,54,0,3,8.47
1.24,1,30,1,1,5.92
3.63,0,25,0,3,2.53
2.14,0,64,1,5,1.07
4.30,1,50,0,3,5.40
3.22,1,59,1,0,2.60
2.08,1,28,0,2,2.95
4.60,0,66,1,3,8.60
2.52,1,20,1,3,5.79
5.03,0,42,0,3,9.46
3.98,1,49,1,3,4.92
4.57,1,44,1,4,5.19
3.34,1,36,1,4,8.29
0.83,0,18,1,4,9.90
6.89,1,58,0,1,6.87
3.78,1,31,0,3,3.09
2.82,1,33,1,3,6.17
4.26,1,36,0,5,2.54
3.91,0,67,0,3,1.65
3.71,0,56,0,2,6.56
2.87,1,35,1,2,4.41
1.72,1,53,1,3,8.02
4.32,0,28,0,1,3.67
2.39,1,24,1,0,6.84
1.77,0,55,1,2,6.35
4.41,1,55,1,3,2.33
1.48,1,43,1,3,7.73
4.59,0,54,1,4,3.15
4.52,0,41,0,3,5.22
1.40,0,28,1,5,0.41
3.89,1,30,0,3,0.65
2.28,1,44,0,1,5.37
3.77,0,31,0,1,6.45
1.66,1,24,1,2,2.98
6.94,0,65,0,2,7.66
4.44,0,66,0,4,9.77
3.35,0,31,0,4,6.03
3.74,0,45,0,4,4.06
4.97,1,43,0,4,8.28
2.43,0,18,0,5,8.06
3.52,1,21,0,1,9.39
5.87,1,61,0,5,9.05
5.28,0,44,0,3,3.97
5.72,0,49,0,1,7.66
2.35,0,55,0,1,7.76
4.75,0,52,0,1,4.45
3.23,1,66,1,2,3.76
2.31,1,66,0,1,1.96
3.56,1,67,1,4,8.94
3.57,0,24,0,5,8.01
3.43,1,32,1,0,9.40
1.77,1,47,1,3,2.28
3.06,1,26,1,3,6.75
6.31,0,48,0,4,2.70
6.23,0,60,1,5,8.82
3.74,0,51,1,3,1.89
4.30,1,52,0,3,8.97
3.51,0,25,0,5,4.08
5.52,0,48,0,1,4.18
2.51,1,20,1,3,0.59
5.53,1,48,1,1,7.85
2.44,1,19,0,2,4.04
6.71,1,55,1,3,0.89
2.03,0,19,0,2,9.98
2.53,1,25,1,2,2.76
1.36,1,35,1,2,3.99
1.00,1,39,1,3,5.61
3.92,1,33,1,2,2.49
5.53,1,41,0,3,1.33
3.44,0,53,1,2,5.66
3.28,1,63,1,1,3.78
3.53,0,46,0,4,6.76
3.93,1,22,1,0,1.09
5.71,0,59,0,1,7.25
6.16,1,64,1,1,8.54
1.43,0,60,1,3,6.47
2.80,0,26,0,1,8.93
2.72,0,26,0,2,7.59
7.72,1,68,0,3,3.48
2.47,0,19,0,2,0.35
2.76,0,60,0,1,9.93
2.61,1,43,0,1,8.83
3.41,0,39,0,4,8.22
2.91,0,42,0,1,3.47
5.65,1,52,1,2,2.01
4.36,1,54,1,3,6.86
3.79,0,58,0,0,3.16
2.58,0,21,0,3,2.03
3.49,1,50,0,1,2.63
3.12,1,30,1,4,3.76
5.83,0,66,1,2,1.83
3.94,1,35,0,0,8.10
4.87,1,48,0,2,7.53
5.44,0,50,0,4,7.35
2.25,0,27,1,2,8.41
3.61,1,45,0,2,8.22
1.30,1,38,1,3,1.35
1.92,1,40,1,1,8.10
4.89,1,31,1,4,6.83
2.43,0,54,1,4,8.13
2.00,0,20,0,2,4.01
3.32,1,55,1,4,8.70
5.01,1,31,0,4,4.81
2.60,1,63,1,1,3.59
1.63,1,24,1,4,3.28
2.65,1,67,1,2,0.04
6.41,1,47,0,4,0.13
3.32,0,38,0,4,1.28
3.43,1,59,1,4,9.49
3.41,0,56,0,1,8.87
1.25,0,58,1,2,8.14
3.13,0,33,1,4,6.23
4.13,0,29,0,2,2.55
5.63,1,57,1,2,1.43
2.92,1,20,1,0,4.02
2.75,1,52,1,4,5.81
5.59,0,42,1,1,1.15
2.48,0,23,1,1,6.98
2.16,1,29,1,5,5.46
3.63,1,47,1,3,1.55
2.17,1,38,1,3,0.82
3.10,1,56,1,3,0.12
3.78,1,39,1,3,3.31
2.74,0,44,0,1,4.00
3.00,1,29,1,2,0.16
2.42,0,36,0,5,9.57
3.39,1,20,1,3,2.77
4.15,0,52,1,3,0.90
3.72,1,47,1,1,8.38
4.02,1,46,1,1,4.76
5.77,1,44,1,4,3.32
2.92,0,23,0,1,1.56
3.94,1,46,1,2,4.86
1.79,1,27,1,1,9.87
2.44,1,28,0,2,1.92
2.80,1,23,0,4,7.38
4.40,1,58,0,5,2.71
2.52,1,30,0,2,3.31
2.11,1,40,1,1,3.92
4.76,1,36,0,3,6.10
2.44,0,21,0,1,1.71
3.37,0,47,0,1,5.25
4.87,0,51,0,4,5.34
6.90,0,58,0,4,4.97
6.41,0,64,0,4,7.24
2.55,1,33,1,4,4.05
3.71,0,31,1,4,1.97
2.77,0,25,1,4,6.36
2.56,1,19,0,1,7.99
5.29,0,50,0,1,4.23
4.94,1,40,1,3,0.08
3.78,1,23,0,1,4.97
5.21,0,57,0,4,5.67
5.39,0,50,0,4,3.74
2.77,1,55,1,3,1.04
4.26,0,45,0,0,4.09
2.51,1,31,0,2,5.05
4.45,0,29,0,1,3.23
2.49,1,30,1,1,8.05
3.83,0,67,0,4,5.05
2.75,0,31,1,2,0.93
3.33,1,30,0,0,5.74
4.13,0,54,0,2,7.92
2.64,0,55,0,2,3.70
2.02,1,30,0,0,2.75
7.03,1,52,0,0,3.33
1.54,0,35,1,1,8.40
5.17,1,68,1,2,9.62
1.51,1,59,1,1,2.59
2.12,0,22,0,4,5.50
5.22,0,37,0,3,1.86
3.20,0,21,0,4,8.28
2.90,0,57,0,1,8.74
2.10,1,19,1,4,9.38
4.39,0,35,0,4,0.49
3.71,1,21,0,1,3.94
6.43,0,47,0,2,5.79
3.44,0,67,0,1,7.19
3.64,0,61,0,4,7.06
6.41,0,54,0,0,9.14
2.78,0,23,0,5,3.24
3.82,0,59,1,2,7.69
3.18,1,37,0,1,2.23
2.35,1,33,0,3,4.42
3.42,0,30,0,2,6.64
1.66,1,29,1,5,6.95
2.71,0,65,1,4,8.90
3.29,1,26,0,2,0.99
2.80,0,45,0,0,3.42
3.82,1,52,1,1,2.22
2.46,1,24,1,1,9.48
5.25,1,41,0,1,7.62
3.61,1,62,1,3,5.18
6.04,0,58,1,4,2.41
4.21,0,29,0,4,2.73
2.07,0,22,1,3,0.60
6.53,0,64,0,3,0.82
2.55,0,22,0,5,1.12
2.30,1,21,1,2,5.80
6.71,1,48,0,5,4.46
3.16,0,22,0,2,8.48
4.22,1,41,0,1,7.16
2.28,0,35,0,0,8.75
3.94,0,37,1,3,2.06
4.72,0,56,1,3,2.99
4.56,0,67,1,3,1.32
2.53,1,33,0,1,0.05
5.36,1,38,0,4,2.74
1.94,0,53,0,2,2.02
6.40,0,49,1,0,8.09
7.00,0,66,1,4,3.36
5.82,1,41,0,2,1.99
2.26,1,19,1,0,1.79
4.00,0,62,0,3,8.11
2.28,0,31,1,1,9.23
4.28,0,35,0,3,7.83
5.13,0,56,1,1,1.42
4.60,0,39,0,4,2.29
5.16,1,40,1,1,8.66
0.78,0,21,1,4,1.41
3.69,1,31,0,2,5.27
2.63,1,26,1,4,2.07
3.86,0,60,1,2,3.82
3.57,0,45,0,2,7.26
2.92,0,50,0,0,7.52
7.41,1,64,0,4,1.01
3.77,1,62,0,1,5.32
0.73,0,23,1,1,1.08
5.62,0,42,0,2,2.36
5.02,1,47,1,2,7.61
2.47,1,40,0,1,2.56
8.68,1,67,0,3,6.19
2.01,0,45,0,0,3.58
3.14,0,25,1,0,7.32
1.81,0,30,1,3,0.33
6.31,1,63,1,4,7.82
5.36,0,54,1,3,9.76
4.04,0,31,0,0,2.44
3.57,0,42,0,1,4.12
1.90,0,67,1,0,6.59
4.00,1,65,1,0,5.56
3.16,0,38,0,5,0.46
5.38,1,48,1,1,0.91
3.96,0,50,0,0,1.45
3.07,0,22,1,4,5.77
2.97,0,46,1,2,1.41
2.99,1,20,1,2,9.16
2.76,1,49,1,0,9.00
2.99,0,47,1,3,5.87
2.33,1,26,1,5,3.00
2.51,1,53,1,2,0.64
3.29,1,46,0,5,1.99
3.16,1,52,0,2,5.59
6.94,1,64,0,3,5.58
1.99,1,34,1,2,0.87
2.39,1,64,1,1,8.89
3.14,1,18,0,3,6.20
2.06,1,32,0,4,5.43
1.77,0,43,1,1,7.48
2.73,0,56,1,3,7.99
3.15,0,63,0,1,0.38
5.67,1,39,0,3,3.22
1.93,0,24,1,0,3.99
2.36,0,20,0,3,0.83
4.97,1,38,0,1,9.08
4.47,1,47,1,2,4.64
2.53,0,22,0,1,0.92
5.25,0,46,1,0,4.82
1.63,0,28,1,1,6.57
2.60,1,22,1,2,1.34
4.50,0,31,0,2,7.09
3.57,0,24,0,3,9.82
7.80,0,60,1,2,9.16
2.05,1,43,0,0,0.65
3.85,1,44,1,4,7.20
4.35,1,32,1,5,2.81
3.93,0,53,0,4,7.30
3.60,1,28,0,1,9.70
6.68,0,50,0,4,1.12
1.60,1,23,1,2,0.01
4.31,1,35,1,1,0.01
4.57,0,53,1,1,2.99
4.73,1,55,1,2,4.43
2.04,1,32,0,2,5.23
4.45,0,56,1,3,6.76
2.56,0,42,0,2,4.28
3.35,1,24,0,4,7.13
2.66,0,31,0,3,6.12
2.18,1,20,1,0,6.05
2.08,1,51,0,1,2.13
7.46,1,63,0,4,6.62
2.36,1,47,0,5,8.74
1.94,0,54,1,4,6.06
3.93,1,25,0,5,3.32
3.53,0,29,1,2,4.83
4.38,1,38,0,1,5.94
4.25,0,62,1,2,7.68
1.40,0,28,1,1,6.27
3.93,1,22,0,2,2.03
3.65,0,51,0,4,4.37
4.21,0,49,0,1,4.81
2.31,1,40,0,2,8.89
1.69,0,40,1,1,2.17
1.73,0,19,1,2,6.39
4.30,1,49,0,3,0.18
2.67,0,31,1,4,8.44
5.24,1,49,1,4,3.61
6.19,1,55,0,2,0.39
2.72,0,25,0,1,3.07
3.55,1,33,1,5,4.37
3.94,1,40,0,5,3.34
3.94,0,61,0,1,6.97
6.50,0,54,0,4,8.39
3.39,0,26,0,5,2.32
1.34,1,46,1,2,5.76
4.17,1,40,1,5,8.10
1.63,1,51,0,2,9.26
3.60,0,27,0,5,0.70
5.18,0,39,0,2,4.16
0.94,0,30,1,1,2.86
5.14,0,49,0,0,9.10
3.58,0,24,0,1,2.50
2.73,0,55,0,1,1.72
2.47,0,19,0,2,2.89
5.31,1,58,1,2,9.72
6.95,0,52,0,5,1.80
4.42,1,35,1,1,1.48
2.21,0,35,1,2,7.70
3.81,1,29,1,4,2.34
6.19,0,44,0,5,9.02
2.24,0,64,0,2,1.68
4.66,0,44,0,1,8.73
3.69,0,53,1,5,1.30
3.85,1,35,0,5,3.08
3.94,1,39,1,2,4.36
3.61,1,25,0,2,0.27
1.62,0,29,1,3,3.88
0.73,0,38,1,0,3.87
2.05,0,42,0,5,8.12
3.30,1,26,1,5,4.34
5.51,1,41,0,2,5.99
3.66,0,55,1,2,1.93
2.24,0,48,1,2,5.71
1.23,1,35,1,3,6.46
1.15,1,19,1,4,8.26
1.45,1,46,1,5,0.73
2.46,1,43,0,0,3.10
0.63,1,31,1,2,4.38
3.09,0,32,0,4,4.91
4.52,0,43,1,2,5.87
1.90,1,38,1,4,2.35
2.48,0,57,0,0,2.86
4.23,1,37,1,5,8.66
2.56,0,50,1,5,7.11
5.34,0,46,1,1,4.89
5.35,1,42,1,2,8.10
6.17,1,68,1,0,0.18
3.32,0,49,1,3,1.35
3.79,1,37,1,3,1.67
2.77,0,33,1,0,4.91
1.21,1,35,1,0,4.51
4.64,1,67,1,2,6.56
3.87,1,23,0,0,1.28
6.52,0,55,0,1,5.72
4.06,1,22,0,4,7.12
3.44,1,34,0,0,8.10
4.78,0,51,0,4,0.88
3.71,1,36,0,4,7.39
2.81,0,34,1,0,4.02
2.97,0,53,0,2,3.65
2.58,1,27,0,1,6.27
2.03,0,54,0,1,6.92
6.48,1,47,1,4,1.79
4.46,0,42,0,1,5.35
5.96,0,50,1,2,6.81
4.50,0,36,1,5,6.56
4.82,0,39,1,2,7.78
3.25,1,55,0,2,7.06
3.18,0,41,0,0,6.13
3.93,0,41,0,2,1.58
2.73,0,38,0,4,4.50
2.46,1,37,1,2,3.12
6.58,0,62,0,3,9.74
6.52,1,64,1,4,5.85
4.89,1,64,0,1,9.98
2.77,0,51,0,2,5.30
3.01,1,66,0,3,9.21
6.90,0,59,0,2,5.44
1.00,1,54,1,1,0.35
3.49,0,24,1,4,7.16
2.44,1,35,1,3,5.86
4.67,1,42,1,2,4.37
2.19,1,54,0,5,2.78
5.45,0,59,0,1,6.72
2.00,1,31,1,3,8.15
2.31,1,41,0,1,2.83
1.54,1,34,1,1,1.21
3.87,0,20,0,1,1.31
5.14,1,65,0,2,9.88
6.29,1,48,1,4,6.38
3.08,1,37,0,4,6.30
0.66,1,30,1,4,2.99
4.24,0,25,0,3,1.35
2.10,0,23,0,2,3.04
5.00,0,63,1,0,7.65
4.26,0,32,0,4,6.52
5.85,1,43,0,2,4.42
2.59,1,64,1,0,7.39
5.82,0,42,0,3,1.18
1.58,1,48,1,4,0.04
2.06,0,33,1,0,5.56
3.29,1,57,1,3,1.27
2.99,1,46,0,5,5.07
3.49,0,25,1,4,1.28
4.49,1,59,1,4,1.06
3.14,0,29,1,4,1.82
5.58,0,59,0,2,4.73
3.64,0,62,0,0,4.11
2.09,1,30,1,2,6.86
3.02,1,21,0,4,1.79
2.15,1,62,0,1,9.37
3.02,0,24,0,3,9.59
2.63,1,33,1,1,2.43
5.12,1,51,0,1,8.35
2.69,1,38,0,1,6.99
2.30,0,21,0,1,5.88
3.50,1,18,0,2,5.87
7.28,1,65,1,3,3.77
5.09,1,66,1,1,1.00
3.53,1,66,0,2,3.53
1.71,0,25,1,0,5.59
1.05,1,61,1,3,5.67
1.96,0,31,0,2,8.16
4.02,1,30,1,2,4.11
3.44,0,23,0,1,7.71
5.47,0,41,0,5,0.73
2.53,1,36,0,3,1.51
3.24,1,35,1,0,6.30
8.07,1,59,1,2,2.28
3.79,1,53,1,0,5.57
5.61,0,65,1,1,7.58
6.48,0,48,0,3,9.15
2.63,1,45,0,5,8.02
4.01,1,37,1,3,9.22
3.67,0,26,1,0,3.58
5.05,0,44,0,1,4.85
6.10,0,42,0,4,9.74
2.26,0,42,1,4,2.18
7.34,0,66,0,1,2.66
3.95,0,33,0,3,4.94
3.93,0,48,0,3,5.59
4.25,1,28,1,3,3.66
1.95,0,61,1,4,9.80
2.34,0,19,0,4,8.25
4.61,0,31,0,0,9.76
5.51,0,56,1,5,0.73
3.41,0,25,0,4,7.34
3.16,1,40,0,1,8.02
2.56,1,37,1,3,3.36
7.01,1,52,1,3,0.35
2.50,1,20,1,1,9.72
2.20,1,20,1,5,7.41
5.65,0,46,0,5,3.64
3.37,1,65,0,4,6.34
4.27,0,53,0,2,2.65
1.27,0,44,1,4,4.33
7.19,0,57,0,1,5.66
1.62,0,43,1,1,9.79
6.98,0,59,0,2,6.34
6.70,1,64,0,1,7.98
2.29,0,27,0,0,1.35
6.37,0,50,0,1,5.05
0.86,0,23,1,0,9.72
1.69,0,42,1,2,5.74
0.69,0,28,1,4,7.86
2.86,1,34,0,4,8.24
5.15,0,58,1,2,0.35
3.23,1,64,0,2,2.15
3.01,0,41,1,2,9.60
3.24,1,21,1,1,7.86
6.45,0,67,1,2,1.29
4.88,0,65,1,2,7.13
2.28,1,31,1,4,10.00
2.90,0,44,0,5,7.07
3.81,0,32,0,1,7.51
3.42,0,30,0,4,6.57
5.04,1,54,1,3,5.08
1.20,1,53,1,2,9.68
4.87,0,66,0,0,2.24
4.08,0,35,0,2,7.88
2.71,0,35,1,3,8.81
2.25,1,56,1,1,7.50
3.92,0,23,0,2,2.01
2.62,0,34,0,3,4.22
2.48,1,46,1,2,7.24
2.67,1,18,1,0,6.48
